Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,9.6,44.6,35.0
2026-09-15,AAPL,APPLE INC.,Information Technology,Information Technology,61.0,80.4,19.4
2026-09-15,ABBV,ABBVIE INC.,Health Care,Health Care,-20.2,72.4,92.6
2026-09-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-47.3,17.3,64.6
2026-09-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-57.8,22.8,80.6
2026-09-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-48.8,47.8,96.6
2026-09-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,80.5,83.1,2.6
2026-09-15,ADBE,ADOBE INC.,Information Technology,Information Technology,59.5,63.7,4.2
2026-09-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-26.9,10.9,37.8
2026-09-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,74.6,76.0,1.4
2026-09-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.2,70.4,44.2
2026-09-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,43.2,45.8,2.6
2026-09-15,AEE,AMEREN ,Utilities,Utilities,-76.4,0.6,77.0
2026-09-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-76.1,14.5,90.6
2026-09-15,AES,THE AES ,Utilities,Utilities,27.5,41.5,14.0
2026-09-15,AFL,AFLAC INC.,Financials,Financials,-57.4,23.2,80.6
2026-09-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-13.7,56.5,70.2
2026-09-15,AIZ,"ASSURANT, INC.",Financials,Financials,-42.0,49.0,91.0
2026-09-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-39.6,56.2,95.8
2026-09-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.8,5.4,0.6
2026-09-15,ALB,ALBEMARLE ,Materials,Materials,7.5,10.9,3.4
2026-09-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-37.2,2.6,39.8
2026-09-15,ALL,THE ALLSTATE ,Financials,Financials,-55.5,39.9,95.4
2026-09-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-55.4,25.6,81.0
2026-09-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-86.4,0.6,87.0
2026-09-15,AMCR,AMCOR PLC,Materials,Materials,-87.3,12.1,99.4
2026-09-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.7,40.3,51.0
2026-09-15,AME,"AMETEK, INC.",Industrials,Industrials,-75.2,6.2,81.4
2026-09-15,AMGN,AMGEN INC.,Health Care,Health Care,-80.5,10.1,90.6
2026-09-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-24.0,44.6,68.6
2026-09-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,72.1,81.9,9.8
2026-09-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,7.4,27.6,20.2
2026-09-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.4,24.0,33.4
2026-09-15,AON,AON PLC,Financials,Financials,-76.5,8.1,84.6
2026-09-15,AOS,A. O. SMITH ,Industrials,Industrials,-65.4,28.6,94.0
2026-09-15,APA,APA ,Energy,Energy,84.9,87.1,2.2
2026-09-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-42.2,25.2,67.4
2026-09-15,APH,AMPHENOL ,Information Technology,Information Technology,-72.9,10.1,83.0
2026-09-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.2,24.8,29.0
2026-09-15,APP,APPLOVIN CORP,Information Technology,Information Technology,61.4,75.6,14.2
2026-09-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-16.9,9.3,26.2
2026-09-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.7,85.5,69.8
2026-09-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.3,13.3,20.6
2026-09-15,ASC,ARDMORE SHIPPING ,,MR Discretion,39.2,51.0,11.8
2026-09-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-65.3,8.9,74.2
2026-09-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.2,1.0,2.2
2026-09-15,AVY,AVERY DENNISON ,Materials,Materials,-42.7,33.5,76.2
2026-09-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-25.8,72.8,98.6
2026-09-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-73.3,13.7,87.0
2026-09-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-57.8,20.4,78.2
2026-09-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-39.3,33.9,73.2
2026-09-15,BA,THE BOEING COMPANY,Industrials,Industrials,-22.9,14.9,37.8
2026-09-15,BAC,BANK OF AMERICA ,Financials,Financials,-82.1,8.5,90.6
2026-09-15,BALL,BALL ,Materials,Materials,-56.3,42.7,99.0
2026-09-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-82.5,12.1,94.6
2026-09-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.6,79.0,63.4
2026-09-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-12.8,52.6,65.4
2026-09-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-40.2,24.0,64.2
2026-09-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-44.2,29.2,73.4
2026-09-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,66.7,67.7,1.0
2026-09-15,BIIB,BIOGEN INC.,Health Care,Health Care,-31.6,55.8,87.4
2026-09-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-68.5,7.3,75.8
2026-09-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.6,1.4,2.0
2026-09-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-68.2,26.4,94.6
2026-09-15,BLK,"BLACKROCK, INC.",Financials,Financials,-14.1,7.7,21.8
2026-09-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-40.0,29.8,69.8
2026-09-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-27.2,0.6,27.8
2026-09-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,60.6,74.4,13.8
2026-09-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.0,94.6,96.6
2026-09-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-50.2,48.0,98.2
2026-09-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.6,21.6,9.0
