Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,51.9,81.5,29.6
2026-05-29,AAPL,APPLE INC.,Information Technology,Information Technology,79.8,99.4,19.6
2026-05-29,ABBV,ABBVIE INC.,Health Care,Health Care,59.5,70.0,10.5
2026-05-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-10.8,19.2,30.0
2026-05-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,31.3,33.1,1.8
2026-05-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-0.8,8.9,9.7
2026-05-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,40.5,80.8,40.3
2026-05-29,ADBE,ADOBE INC.,Information Technology,Information Technology,53.5,84.7,31.2
2026-05-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,19.5,38.7,19.2
2026-05-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.7,70.8,68.1
2026-05-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,59.9,88.3,28.4
2026-05-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0,44.6,27.6
2026-05-29,AEE,AMEREN ,Utilities,Utilities,-19.1,8.7,27.8
2026-05-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-23.4,9.7,33.1
2026-05-29,AES,THE AES ,Utilities,Utilities,57.3,75.8,18.5
2026-05-29,AFL,AFLAC INC.,Financials,Financials,10.7,33.5,22.8
2026-05-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,26.2,49.4,23.2
2026-05-29,AIZ,"ASSURANT, INC.",Financials,Financials,61.1,65.7,4.6
2026-05-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,11.1,60.5,49.4
2026-05-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.2,91.1,92.3
2026-05-29,ALB,ALBEMARLE ,Materials,Materials,-53.8,0.6,54.4
2026-05-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,15.5,40.7,25.2
2026-05-29,ALL,THE ALLSTATE ,Financials,Financials,-10.3,11.7,22.0
2026-05-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,18.6,24.0,5.4
2026-05-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,42.9,66.9,24.0
2026-05-29,AMCR,AMCOR PLC,Materials,Materials,55.2,62.1,6.9
2026-05-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,23.4,77.6,54.2
2026-05-29,AME,"AMETEK, INC.",Industrials,Industrials,5.9,10.9,5.0
2026-05-29,AMGN,AMGEN INC.,Health Care,Health Care,27.8,34.9,7.1
2026-05-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-7.2,9.7,16.9
2026-05-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,67.4,70.8,3.4
2026-05-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,7.5,49.8,42.3
2026-05-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-12.3,20.4,32.7
2026-05-29,AON,AON PLC,Financials,Financials,43.4,69.4,26.0
2026-05-29,AOS,A. O. SMITH ,Industrials,Industrials,16.7,24.0,7.3
2026-05-29,APA,APA ,Energy,Energy,-92.0,5.0,97.0
2026-05-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-79.4,7.7,87.1
2026-05-29,APH,AMPHENOL ,Information Technology,Information Technology,17.4,33.5,16.1
2026-05-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-21.4,49.4,70.8
2026-05-29,APP,APPLOVIN CORP,Information Technology,Information Technology,59.1,88.7,29.6
2026-05-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,43.9,77.6,33.7
2026-05-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,67.8,94.2,26.4
2026-05-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,39.7,84.7,45.0
2026-05-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-6.0,11.7,17.7
2026-05-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.4,0.2,27.6
2026-05-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,52.8,55.8,3.0
2026-05-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,26.5,56.9,30.4
2026-05-29,AVY,AVERY DENNISON ,Materials,Materials,20.6,35.1,14.5
2026-05-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-36.1,18.5,54.6
2026-05-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,70.6,76.0,5.4
2026-05-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.9,29.6,33.5
2026-05-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,3.0,22.0
2026-05-29,BA,THE BOEING COMPANY,Industrials,Industrials,31.7,49.0,17.3
2026-05-29,BAC,BANK OF AMERICA ,Financials,Financials,-6.8,20.0,26.8
2026-05-29,BALL,BALL ,Materials,Materials,5.0,16.3,11.3
2026-05-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,63.1,89.1,26.0
2026-05-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,49.4,98.6,49.2
2026-05-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.3,35.5,4.2
2026-05-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,39.3,49.0,9.7
2026-05-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,14.7,51.8,37.1
2026-05-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-56.8,20.0,76.8
2026-05-29,BIIB,BIOGEN INC.,Health Care,Health Care,19.5,55.0,35.5
2026-05-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.6,53.4,55.0
2026-05-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-23.8,4.6,28.4
2026-05-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,32.9,47.0,14.1
2026-05-29,BLK,"BLACKROCK, INC.",Financials,Financials,14.7,30.8,16.1
2026-05-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-33.3,10.9,44.2
2026-05-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,25.0,56.9,31.9
2026-05-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,55.9,70.8,14.9
2026-05-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,10.7,64.1,53.4
2026-05-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,30.2,42.7,12.5
2026-05-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,13.5,21.6,8.1
2026-05-29,BTC=F,BITCOIN FUTURES,,Futures,-23.8,26.0,49.8
2026-05-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,29.8,51.0,21.2
2026-05-29,BTU,PEABODY ENERGY ,,MR Discretion,20.2,46.6,26.4
2026-05-29,BX,BLACKSTONE INC,Financials,Financials,-32.5,30.8,63.3
2026-05-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,42.0,71.6,29.6
2026-05-29,C,CITIGROUP INC.,Financials,Financials,-21.1,22.0,43.1
2026-05-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,21.1,28.8,7.7
2026-05-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,44.3,52.2,7.9
2026-05-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,28.6,39.9,11.3
2026-05-29,CANE,TEUCRIUM:SUGAR,,Commodities,-51.6,45.0,96.6
2026-05-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,8.4,42.7,34.3
2026-05-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-48.4,11.3,59.7
2026-05-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.1,11.7,18.8
2026-05-29,CB,CHUBB LTD,Financials,Financials,-6.3,2.6,8.9
2026-05-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,56.5,61.9,5.4
2026-05-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-13.9,3.4,17.3
2026-05-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,63.5,72.4,8.9
2026-05-29,CCJ,CAMECO ,,MR Discretion,-1.6,10.1,11.7
2026-05-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,29.9,58.1,28.2
2026-05-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,89.7,97.0,7.3
2026-05-29,CDW,CDW ,Information Technology,Information Technology,4.0,51.0,47.0
2026-05-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,9.9,22.4,12.5
2026-05-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-54.7,15.7,70.4
2026-05-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-25.8,10.1,35.9
2026-05-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,45.2,46.6,1.4
2026-05-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.2,28.4,0.2
2026-05-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.0,32.3,36.3
2026-05-29,CI,THE CIGNA GROUP,Health Care,Health Care,8.4,28.8,20.4
2026-05-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-8.7,26.8,35.5
2026-05-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.4,5.8,1.4
2026-05-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,79.7,84.7,5.0
2026-05-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,42.1,53.4,11.3
2026-05-29,CMBT,CMB.TECH NV,,MR Discretion,65.4,70.8,5.4
2026-05-29,CMCSA,COMCAST ,Communication Services,Communication Services,-18.7,7.3,26.0
2026-05-29,CME,CME GROUP INC.,Financials,Financials,20.6,21.6,1.0
2026-05-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,14.3,34.7,20.4
2026-05-29,CMI,CUMMINS INC.,Industrials,Industrials,-6.9,13.7,20.6
2026-05-29,CMRE,COSTAMARE INC.,,MR Discretion,-8.8,8.1,16.9
2026-05-29,CMS,CMS ENERGY ,Utilities,Utilities,-34.9,12.1,47.0
2026-05-29,CNC,CENTENE ,Health Care,Health Care,68.7,75.2,6.5
2026-05-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-13.5,21.6,35.1
2026-05-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-33.3,43.1,76.4
2026-05-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,19.5,39.5,20.0
2026-05-29,COHR,COHERENT CORP.,Information Technology,Information Technology,33.3,37.9,4.6
2026-05-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,8.7,57.3,48.6
2026-05-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-84.5,1.4,85.9
2026-05-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,33.3,38.3,5.0
2026-05-29,COP,CONOCOPHILLIPS,Energy,Energy,-92.8,1.4,94.2
2026-05-29,COR,"CENCORA, INC.",Health Care,Health Care,23.8,24.8,1.0
2026-05-29,CORN,TEUCRIUM:CORN,,Commodities,-51.4,20.6,72.0
2026-05-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-22.3,19.2,41.5
2026-05-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,88.3,93.1,4.8
2026-05-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,64.7,79.6,14.9
2026-05-29,CPER,UNITED STATES COPPER IDX,,Commodities,36.1,57.7,21.6
2026-05-29,CPRT,"COPART, INC.",Industrials,Industrials,63.1,67.3,4.2
2026-05-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,69.0,70.8,1.8
2026-05-29,CRESY,CRESUD INC.,,MR Discretion,-27.8,71.6,99.4
2026-05-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-1.2,20.0,21.2
2026-05-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,14.3,55.0,40.7
2026-05-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,45.6,88.3,42.7
2026-05-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,51.2,99.0,47.8
2026-05-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,63.5,91.9,28.4
2026-05-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,40.5,49.4,8.9
2026-05-29,CSX,CSX ,Industrials,Industrials,-0.4,28.0,28.4
2026-05-29,CTAS,CINTAS ,Industrials,Industrials,47.2,48.2,1.0
2026-05-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,40.5,76.8,36.3
2026-05-29,CTVA,"CORTEVA, INC.",Materials,Materials,-38.5,21.2,59.7
2026-05-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-14.7,19.6,34.3
2026-05-29,CVS,CVS HEALTH ,Health Care,Health Care,64.3,65.3,1.0
2026-05-29,CVX,CHEVRON ,Energy,Energy,-80.2,8.5,88.7
2026-05-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,33.3,58.9,25.6
2026-05-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,42.4,95.8,53.4
2026-05-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,25.0,36.3,11.3
2026-05-29,DBA,INVESCO DB MS AGRI,,Commodities,-78.2,21.2,99.4
2026-05-29,DBB,INVESCO DB MS BMTL,,Commodities,41.1,60.3,19.2
2026-05-29,DBC,INVESCO DB CM IDX,,Commodities,-84.9,3.8,88.7
2026-05-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,31.3,48.2,16.9
2026-05-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,44.0,99.4,55.4
2026-05-29,DE,DEERE & COMPANY,Industrials,Industrials,6.7,10.1,3.4
2026-05-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,55.2,81.2,26.0
2026-05-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,30.1,97.8,67.7
2026-05-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,31.5,33.5,2.0
2026-05-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,46.2,51.6,5.4
2026-05-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,19.8,31.5,11.7
2026-05-29,DHR,DANAHER ,Health Care,Health Care,38.9,60.1,21.2
2026-05-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-17.8,6.2,24.0
2026-05-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,59.6,67.7,8.1
2026-05-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,40.1,49.8,9.7
2026-05-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,58.0,66.1,8.1
2026-05-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-38.9,14.5,53.4
2026-05-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,51.6,73.2,21.6
2026-05-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,56.8,77.2,20.4
2026-05-29,DOV,DOVER ,Industrials,Industrials,-12.3,14.9,27.2
2026-05-29,DOW,DOW INC.,Materials,Materials,-98.8,0.6,99.4
2026-05-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,10.4,16.9,6.5
2026-05-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,34.1,59.7,25.6
2026-05-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-27.0,12.9,39.9
2026-05-29,DUK,DUKE ENERGY ,Utilities,Utilities,-25.4,11.3,36.7
2026-05-29,DVA,DAVITA INC.,Health Care,Health Care,14.1,85.3,71.2
2026-05-29,DVN,DEVON ENERGY ,Energy,Energy,-88.9,0.6,89.5
2026-05-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,94.8,96.6,1.8
2026-05-29,DXY,US DOLLAR INDEX,USD,Indices,5.4,74.4,69.0
2026-05-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-41.7,24.0,65.7
2026-05-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,0.6,49.4,48.8
2026-05-29,EC,ECOPETROL SA,,MR Discretion,-41.7,51.0,92.7
2026-05-29,ECH,ISHARES:MSCI CHILE,,Foreign,2.4,42.3,39.9
2026-05-29,ECL,ECOLAB INC.,Materials,Materials,28.6,35.1,6.5
2026-05-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-40.1,10.5,50.6
2026-05-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,3.5,56.5,53.0
2026-05-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,50.0,67.7,17.7
2026-05-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,23.8,47.0,23.2
2026-05-29,EFX,EQUIFAX INC.,Industrials,Industrials,27.0,37.1,10.1
2026-05-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.4,1.8,25.2
2026-05-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-8.3,3.4,11.7
2026-05-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,37.1,58.5,21.4
2026-05-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,54.0,61.3,7.3
2026-05-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,14.7,40.3,25.6
2026-05-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,60.3,64.5,4.2
2026-05-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.4,62.9,65.3
2026-05-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-22.2,5.8,28.0
2026-05-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,37.5,49.2,11.7
2026-05-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,81.7,87.9,6.2
2026-05-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,-71.0,22.8,93.8
2026-05-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.4,36.3,36.7
