Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.8,27.2,35.0
2026-09-10,AAPL,APPLE INC.,Information Technology,Information Technology,61.0,80.4,19.4
2026-09-10,ABBV,ABBVIE INC.,Health Care,Health Care,-36.1,56.5,92.6
2026-09-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-50.1,14.5,64.6
2026-09-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-53.4,27.2,80.6
2026-09-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-52.4,44.2,96.6
2026-09-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,48.0,50.6,2.6
2026-09-10,ADBE,ADOBE INC.,Information Technology,Information Technology,39.6,43.8,4.2
2026-09-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-31.3,6.5,37.8
2026-09-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,82.9,84.3,1.4
2026-09-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,8.8,53.0,44.2
2026-09-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,15.9,18.5,2.6
2026-09-10,AEE,AMEREN ,Utilities,Utilities,-70.1,6.9,77.0
2026-09-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-51.1,39.5,90.6
2026-09-10,AES,THE AES ,Utilities,Utilities,43.3,57.3,14.0
2026-09-10,AFL,AFLAC INC.,Financials,Financials,-64.7,15.9,80.6
2026-09-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-31.9,38.3,70.2
2026-09-10,AIZ,"ASSURANT, INC.",Financials,Financials,-58.3,32.7,91.0
2026-09-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-62.5,33.3,95.8
2026-09-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.8,5.4,0.6
2026-09-10,ALB,ALBEMARLE ,Materials,Materials,21.0,24.4,3.4
2026-09-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-37.2,2.6,39.8
2026-09-10,ALL,THE ALLSTATE ,Financials,Financials,-65.4,30.0,95.4
2026-09-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-74.8,6.2,81.0
2026-09-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-84.8,2.2,87.0
2026-09-10,AMCR,AMCOR PLC,Materials,Materials,-88.9,10.5,99.4
2026-09-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.2,54.2,51.0
2026-09-10,AME,"AMETEK, INC.",Industrials,Industrials,-80.4,1.0,81.4
2026-09-10,AMGN,AMGEN INC.,Health Care,Health Care,-72.9,17.7,90.6
2026-09-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-32.3,36.3,68.6
2026-09-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,56.7,66.5,9.8
2026-09-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,1.8,22.0,20.2
2026-09-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-25.7,7.7,33.4
2026-09-10,AON,AON PLC,Financials,Financials,-80.0,4.6,84.6
2026-09-10,AOS,A. O. SMITH ,Industrials,Industrials,-75.5,18.5,94.0
2026-09-10,APA,APA ,Energy,Energy,80.9,83.1,2.2
2026-09-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-42.6,24.8,67.4
2026-09-10,APH,AMPHENOL ,Information Technology,Information Technology,-69.7,13.3,83.0
2026-09-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-10.9,18.1,29.0
2026-09-10,APP,APPLOVIN CORP,Information Technology,Information Technology,53.5,67.7,14.2
2026-09-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.3,43.5,26.2
2026-09-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-2.5,67.3,69.8
2026-09-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.6,23.2,20.6
2026-09-10,ASC,ARDMORE SHIPPING ,,MR Discretion,55.9,67.7,11.8
2026-09-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-54.6,19.6,74.2
2026-09-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-0.4,1.8,2.2
2026-09-10,AVY,AVERY DENNISON ,Materials,Materials,-60.9,15.3,76.2
2026-09-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-16.1,82.5,98.6
2026-09-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-71.3,15.7,87.0
2026-09-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-78.0,0.2,78.2
2026-09-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-49.4,23.8,73.2
