Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,44.8,79.8,35.0
2026-08-03,AAPL,APPLE INC.,Information Technology,Information Technology,4.6,24.0,19.4
2026-08-03,ABBV,ABBVIE INC.,Health Care,Health Care,-73.0,19.6,92.6
2026-08-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-6.5,58.1,64.6
2026-08-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.1,92.7,80.6
2026-08-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-53.5,43.1,96.6
2026-08-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,92.0,94.6,2.6
2026-08-03,ADBE,ADOBE INC.,Information Technology,Information Technology,87.7,91.9,4.2
2026-08-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-23.3,14.5,37.8
2026-08-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.3,34.7,1.4
2026-08-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,51.6,95.8,44.2
2026-08-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,85.7,88.3,2.6
2026-08-03,AEE,AMEREN ,Utilities,Utilities,-59.7,17.3,77.0
2026-08-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-79.3,11.3,90.6
2026-08-03,AES,THE AES ,Utilities,Utilities,45.9,59.9,14.0
2026-08-03,AFL,AFLAC INC.,Financials,Financials,8.5,89.1,80.6
2026-08-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-36.3,33.9,70.2
2026-08-03,AIZ,"ASSURANT, INC.",Financials,Financials,-53.1,37.9,91.0
2026-08-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.0,55.8,95.8
2026-08-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,61.1,61.7,0.6
2026-08-03,ALB,ALBEMARLE ,Materials,Materials,6.3,9.7,3.4
2026-08-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-21.7,18.1,39.8
2026-08-03,ALL,THE ALLSTATE ,Financials,Financials,-32.1,63.3,95.4
2026-08-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,11.3,92.3,81.0
2026-08-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-71.7,15.3,87.0
2026-08-03,AMCR,AMCOR PLC,Materials,Materials,-38.1,61.3,99.4
2026-08-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-32.9,18.1,51.0
2026-08-03,AME,"AMETEK, INC.",Industrials,Industrials,-25.6,55.8,81.4
2026-08-03,AMGN,AMGEN INC.,Health Care,Health Care,-33.3,57.3,90.6
2026-08-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,17.7,86.3,68.6
2026-08-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,85.6,95.4,9.8
2026-08-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,62.9,83.1,20.2
2026-08-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.6,55.0,33.4
2026-08-03,AON,AON PLC,Financials,Financials,-33.2,51.4,84.6
2026-08-03,AOS,A. O. SMITH ,Industrials,Industrials,-56.9,37.1,94.0
2026-08-03,APA,APA ,Energy,Energy,79.7,81.9,2.2
2026-08-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-49.7,17.7,67.4
2026-08-03,APH,AMPHENOL ,Information Technology,Information Technology,-57.0,26.0,83.0
2026-08-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,49.4,78.4,29.0
2026-08-03,APP,APPLOVIN CORP,Information Technology,Information Technology,-12.0,2.2,14.2
2026-08-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,13.3,39.5,26.2
2026-08-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.2,78.0,69.8
2026-08-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,68.1,88.7,20.6
2026-08-03,ASC,ARDMORE SHIPPING ,,MR Discretion,58.6,70.4,11.8
2026-08-03,ATO,ATMOS ENERGY ,Utilities,Utilities,-35.1,39.1,74.2
2026-08-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-46.3,33.9,80.2
2026-08-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,62.7,64.9,2.2
2026-08-03,AVY,AVERY DENNISON ,Materials,Materials,-9.3,66.9,76.2
2026-08-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-56.3,42.3,98.6
2026-08-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-52.7,34.3,87.0
2026-08-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-43.9,34.3,78.2
2026-08-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,58.5,73.2
2026-08-03,BA,THE BOEING COMPANY,Industrials,Industrials,14.4,52.2,37.8
2026-08-03,BAC,BANK OF AMERICA ,Financials,Financials,-31.3,59.3,90.6
2026-08-03,BALL,BALL ,Materials,Materials,-37.3,61.7,99.0
2026-08-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,94.6,94.6
2026-08-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,18.3,81.7,63.4
2026-08-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.1,89.5,65.4
2026-08-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-14.8,49.4,64.2
2026-08-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.8,77.2,73.4
2026-08-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,25.4,26.4,1.0
2026-08-03,BIIB,BIOGEN INC.,Health Care,Health Care,-67.8,19.6,87.4
2026-08-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.2,80.0,75.8
2026-08-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,80.7,82.7,2.0
2026-08-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-58.3,36.3,94.6
2026-08-03,BLK,"BLACKROCK, INC.",Financials,Financials,71.3,93.1,21.8
2026-08-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.4,98.2,69.8
2026-08-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.5,41.3,27.8
2026-08-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,78.5,92.3,13.8
2026-08-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-32.5,64.1,96.6
2026-08-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.4,80.8,98.2
2026-08-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,87.2,96.2,9.0
2026-08-03,BTC=F,BITCOIN FUTURES,,Futures,44.8,53.8,9.0
2026-08-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-15.1,32.7,47.8
2026-08-03,BTU,PEABODY ENERGY ,,MR Discretion,30.3,36.1,5.8
