Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,56.1,91.1,35.0
2026-08-05,AAPL,APPLE INC.,Information Technology,Information Technology,9.4,28.8,19.4
2026-08-05,ABBV,ABBVIE INC.,Health Care,Health Care,-68.6,24.0,92.6
2026-08-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.6,75.2,64.6
2026-08-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.3,89.9,80.6
2026-08-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-64.7,31.9,96.6
2026-08-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,96.0,98.6,2.6
2026-08-05,ADBE,ADOBE INC.,Information Technology,Information Technology,88.9,93.1,4.2
2026-08-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.5,36.3,37.8
2026-08-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.1,18.5,1.4
2026-08-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,51.2,95.4,44.2
2026-08-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,90.5,93.1,2.6
2026-08-05,AEE,AMEREN ,Utilities,Utilities,-64.1,12.9,77.0
2026-08-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-86.4,4.2,90.6
2026-08-05,AES,THE AES ,Utilities,Utilities,34.2,48.2,14.0
2026-08-05,AFL,AFLAC INC.,Financials,Financials,-8.6,72.0,80.6
2026-08-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-16.2,54.0,70.2
2026-08-05,AIZ,"ASSURANT, INC.",Financials,Financials,-26.1,64.9,91.0
2026-08-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-44.8,51.0,95.8
2026-08-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,36.9,37.5,0.6
2026-08-05,ALB,ALBEMARLE ,Materials,Materials,10.7,14.1,3.4
2026-08-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.8,44.6,39.8
2026-08-05,ALL,THE ALLSTATE ,Financials,Financials,-35.1,60.3,95.4
2026-08-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,17.2,98.2,81.0
2026-08-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-68.5,18.5,87.0
2026-08-05,AMCR,AMCOR PLC,Materials,Materials,-5.9,93.5,99.4
2026-08-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-21.8,29.2,51.0
2026-08-05,AME,"AMETEK, INC.",Industrials,Industrials,15.6,97.0,81.4
2026-08-05,AMGN,AMGEN INC.,Health Care,Health Care,0.5,91.1,90.6
2026-08-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,30.8,99.4,68.6
2026-08-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,63.0,72.8,9.8
2026-08-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,54.2,74.4,20.2
2026-08-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,31.5,64.9,33.4
2026-08-05,AON,AON PLC,Financials,Financials,-29.6,55.0,84.6
2026-08-05,AOS,A. O. SMITH ,Industrials,Industrials,-14.4,79.6,94.0
2026-08-05,APA,APA ,Energy,Energy,29.0,31.2,2.2
2026-08-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-23.2,44.2,67.4
2026-08-05,APH,AMPHENOL ,Information Technology,Information Technology,-21.3,61.7,83.0
2026-08-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,53.9,82.9,29.0
2026-08-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.3,6.9,14.2
2026-08-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.7,12.5,26.2
2026-08-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0,68.8,69.8
2026-08-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,73.6,94.2,20.6
2026-08-05,ASC,ARDMORE SHIPPING ,,MR Discretion,30.9,42.7,11.8
2026-08-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-54.6,19.6,74.2
2026-08-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-26.4,53.8,80.2
2026-08-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,69.0,71.2,2.2
2026-08-05,AVY,AVERY DENNISON ,Materials,Materials,16.5,92.7,76.2
2026-08-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-31.7,66.9,98.6
2026-08-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-34.8,52.2,87.0
2026-08-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-18.5,59.7,78.2
2026-08-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-18.6,54.6,73.2
2026-08-05,BA,THE BOEING COMPANY,Industrials,Industrials,38.2,76.0,37.8
2026-08-05,BAC,BANK OF AMERICA ,Financials,Financials,-9.1,81.5,90.6
2026-08-05,BALL,BALL ,Materials,Materials,-32.5,66.5,99.0
2026-08-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.5,93.1,94.6
2026-08-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.4,76.8,63.4
2026-08-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.2,96.6,65.4
2026-08-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.9,57.3,64.2
2026-08-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.8,81.2,73.4
2026-08-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,11.1,12.1,1.0
2026-08-05,BIIB,BIOGEN INC.,Health Care,Health Care,-40.2,47.2,87.4
2026-08-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0,95.8,75.8
2026-08-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,65.3,67.3,2.0
2026-08-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-29.3,65.3,94.6
2026-08-05,BLK,"BLACKROCK, INC.",Financials,Financials,76.4,98.2,21.8
2026-08-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,14.9,84.7,69.8
2026-08-05,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.0,51.8,27.8
2026-08-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,78.9,92.7,13.8
2026-08-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-4.3,92.3,96.6
2026-08-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.8,76.4,98.2
2026-08-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,82.9,91.9,9.0
2026-08-05,BTC=F,BITCOIN FUTURES,,Futures,71.4,80.4,9.0
2026-08-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-16.3,31.5,47.8
2026-08-05,BTU,PEABODY ENERGY ,,MR Discretion,42.4,48.2,5.8
2026-08-05,BX,BLACKSTONE INC,Financials,Financials,41.6,94.6,53.0
2026-08-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-18.5,68.1,86.6
2026-08-05,C,CITIGROUP INC.,Financials,Financials,-26.3,38.7,65.0
2026-08-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.1,93.1,81.0
2026-08-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-50.8,49.0,99.8
