Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,57.2,81.3,24.1
2026-06-03,AAPL,APPLE INC.,Information Technology,Information Technology,72.6,91.9,19.3
2026-06-03,ABBV,ABBVIE INC.,Health Care,Health Care,75.6,81.5,5.9
2026-06-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,26.8,27.6
2026-06-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,63.1,65.1,2.0
2026-06-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.3,3.4,10.7
2026-06-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,28.1,66.1,38.0
2026-06-03,ADBE,ADOBE INC.,Information Technology,Information Technology,40.7,69.6,28.9
2026-06-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.9,46.6,16.7
2026-06-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.3,63.7,65.0
2026-06-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,61.2,92.3,31.1
2026-06-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.7,31.9,30.2
2026-06-03,AEE,AMEREN ,Utilities,Utilities,-18.2,10.5,28.7
2026-06-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-24.5,10.5,35.0
2026-06-03,AES,THE AES ,Utilities,Utilities,83.3,96.6,13.3
2026-06-03,AFL,AFLAC INC.,Financials,Financials,19.0,42.7,23.7
2026-06-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-15.7,9.7,25.4
2026-06-03,AIZ,"ASSURANT, INC.",Financials,Financials,60.8,64.9,4.1
2026-06-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,13.3,65.3,52.0
2026-06-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0,81.5,91.5
2026-06-03,ALB,ALBEMARLE ,Materials,Materials,-49.8,0.2,50.0
2026-06-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.8,30.4,24.6
2026-06-03,ALL,THE ALLSTATE ,Financials,Financials,-4.2,17.3,21.5
2026-06-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,38.7,44.6,5.9
2026-06-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,59.5,78.8,19.3
2026-06-03,AMCR,AMCOR PLC,Materials,Materials,49.5,56.2,6.7
2026-06-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,35.3,85.1,49.8
2026-06-03,AME,"AMETEK, INC.",Industrials,Industrials,13.2,16.5,3.3
2026-06-03,AMGN,AMGEN INC.,Health Care,Health Care,56.5,61.3,4.8
2026-06-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.1,4.2,16.3
2026-06-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,66.3,70.0,3.7
2026-06-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,6.2,36.7
2026-06-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.3,42.3,28.0
2026-06-03,AON,AON PLC,Financials,Financials,38.2,59.7,21.5
2026-06-03,AOS,A. O. SMITH ,Industrials,Industrials,29.5,37.1,7.6
2026-06-03,APA,APA ,Energy,Energy,-89.0,7.7,96.7
2026-06-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-77.4,8.5,85.9
2026-06-03,APH,AMPHENOL ,Information Technology,Information Technology,30.4,45.8,15.4
2026-06-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-34.9,33.1,68.0
2026-06-03,APP,APPLOVIN CORP,Information Technology,Information Technology,42.7,71.2,28.5
2026-06-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,69.5,97.8,28.3
2026-06-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,64.2,83.5,19.3
2026-06-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.2,48.2,45.0
2026-06-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-8.9,6.5,15.4
2026-06-03,ATO,ATMOS ENERGY ,Utilities,Utilities,-28.8,1.0,29.8
2026-06-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,44.5,47.8,3.3
