Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,51.5,75.6,24.1
2026-06-11,AAPL,APPLE INC.,Information Technology,Information Technology,5.5,24.8,19.3
2026-06-11,ABBV,ABBVIE INC.,Health Care,Health Care,83.2,89.1,5.9
2026-06-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.0,46.6,27.6
2026-06-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,93.8,95.8,2.0
2026-06-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,27.6,38.3,10.7
2026-06-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,43.2,81.2,38.0
2026-06-11,ADBE,ADOBE INC.,Information Technology,Information Technology,13.8,42.7,28.9
2026-06-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.7,26.4,16.7
2026-06-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-54.5,10.5,65.0
2026-06-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,62.0,93.1,31.1
2026-06-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.8,24.4,30.2
2026-06-11,AEE,AMEREN ,Utilities,Utilities,8.4,37.1,28.7
2026-06-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.5,37.5,35.0
2026-06-11,AES,THE AES ,Utilities,Utilities,71.0,84.3,13.3
2026-06-11,AFL,AFLAC INC.,Financials,Financials,23.7,47.4,23.7
2026-06-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,27.2,52.6,25.4
2026-06-11,AIZ,"ASSURANT, INC.",Financials,Financials,65.5,69.6,4.1
2026-06-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,47.8,99.8,52.0
2026-06-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-90.1,1.4,91.5
2026-06-11,ALB,ALBEMARLE ,Materials,Materials,-48.2,1.8,50.0
2026-06-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,44.2,68.8,24.6
2026-06-11,ALL,THE ALLSTATE ,Financials,Financials,37.4,58.9,21.5
2026-06-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,58.2,64.1,5.9
2026-06-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,54.3,73.6,19.3
2026-06-11,AMCR,AMCOR PLC,Materials,Materials,55.4,62.1,6.7
2026-06-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.4,47.4,49.8
2026-06-11,AME,"AMETEK, INC.",Industrials,Industrials,16.3,19.6,3.3
2026-06-11,AMGN,AMGEN INC.,Health Care,Health Care,66.8,71.6,4.8
2026-06-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.1,24.4,16.3
2026-06-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,90.9,94.6,3.7
2026-06-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,6.2,36.7
2026-06-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,46.4,74.4,28.0
2026-06-11,AON,AON PLC,Financials,Financials,77.5,99.0,21.5
2026-06-11,AOS,A. O. SMITH ,Industrials,Industrials,58.1,65.7,7.6
2026-06-11,APA,APA ,Energy,Energy,-68.1,28.6,96.7
2026-06-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-82.1,3.8,85.9
2026-06-11,APH,AMPHENOL ,Information Technology,Information Technology,58.6,74.0,15.4
2026-06-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-12.6,55.4,68.0
2026-06-11,APP,APPLOVIN CORP,Information Technology,Information Technology,23.5,52.0,28.5
2026-06-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,59.6,87.9,28.3
2026-06-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,53.5,72.8,19.3
2026-06-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,25.0,70.0,45.0
2026-06-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.5,10.9,15.4
2026-06-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-24.8,5.0,29.8
2026-06-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,45.3,48.6,3.3
2026-06-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.4,16.5,25.9
2026-06-11,AVY,AVERY DENNISON ,Materials,Materials,39.2,54.2,15.0
2026-06-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-20.5,36.7,57.2
2026-06-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,82.4,88.3,5.9
2026-06-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,30.6,62.1,31.5
2026-06-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,5.5,29.6,24.1
