Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-12.3,17.3,29.6
2026-05-19,AAPL,APPLE INC.,Information Technology,Information Technology,78.2,97.8,19.6
2026-05-19,ABBV,ABBVIE INC.,Health Care,Health Care,63.9,74.4,10.5
2026-05-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-27.2,2.8,30.0
2026-05-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,43.2,45.0,1.8
2026-05-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,23.4,33.1,9.7
2026-05-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.4,37.9,40.3
2026-05-19,ADBE,ADOBE INC.,Information Technology,Information Technology,46.0,77.2,31.2
2026-05-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,37.3,56.5,19.2
2026-05-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.0,91.1,68.1
2026-05-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,61.1,89.5,28.4
2026-05-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,30.5,58.1,27.6
2026-05-19,AEE,AMEREN ,Utilities,Utilities,9.3,37.1,27.8
2026-05-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.2,31.9,33.1
2026-05-19,AES,THE AES ,Utilities,Utilities,41.6,60.1,18.5
2026-05-19,AFL,AFLAC INC.,Financials,Financials,40.9,63.7,22.8
2026-05-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,27.8,51.0,23.2
2026-05-19,AIZ,"ASSURANT, INC.",Financials,Financials,90.4,95.0,4.6
2026-05-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-29.8,19.6,49.4
2026-05-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.6,90.7,92.3
2026-05-19,ALB,ALBEMARLE ,Materials,Materials,-54.2,0.2,54.4
2026-05-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.0,0.2,25.2
2026-05-19,ALL,THE ALLSTATE ,Financials,Financials,51.6,73.6,22.0
2026-05-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.3,11.7,5.4
2026-05-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.8,24.8,24.0
2026-05-19,AMCR,AMCOR PLC,Materials,Materials,6.4,13.3,6.9
2026-05-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.2,70.4,54.2
