Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,65.8,89.9,24.1
2026-06-09,AAPL,APPLE INC.,Information Technology,Information Technology,6.3,25.6,19.3
2026-06-09,ABBV,ABBVIE INC.,Health Care,Health Care,87.2,93.1,5.9
2026-06-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,2.8,30.4,27.6
2026-06-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,97.0,99.0,2.0
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,17.7,28.4,10.7
2026-06-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,34.0,72.0,38.0
2026-06-09,ADBE,ADOBE INC.,Information Technology,Information Technology,28.0,56.9,28.9
2026-06-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.3,26.0,16.7
2026-06-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-34.6,30.4,65.0
2026-06-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,66.3,97.4,31.1
2026-06-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.1,40.3,30.2
2026-06-09,AEE,AMEREN ,Utilities,Utilities,2.1,30.8,28.7
2026-06-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.0,31.0,35.0
2026-06-09,AES,THE AES ,Utilities,Utilities,79.8,93.1,13.3
2026-06-09,AFL,AFLAC INC.,Financials,Financials,18.2,41.9,23.7
2026-06-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.5,35.9,25.4
2026-06-09,AIZ,"ASSURANT, INC.",Financials,Financials,50.9,55.0,4.1
2026-06-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,42.2,94.2,52.0
2026-06-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-80.2,11.3,91.5
2026-06-09,ALB,ALBEMARLE ,Materials,Materials,-49.8,0.2,50.0
2026-06-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,42.7,67.3,24.6
2026-06-09,ALL,THE ALLSTATE ,Financials,Financials,36.6,58.1,21.5
2026-06-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,42.7,48.6,5.9
2026-06-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,28.9,48.2,19.3
2026-06-09,AMCR,AMCOR PLC,Materials,Materials,35.2,41.9,6.7
2026-06-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.9,39.9,49.8
2026-06-09,AME,"AMETEK, INC.",Industrials,Industrials,20.3,23.6,3.3
2026-06-09,AMGN,AMGEN INC.,Health Care,Health Care,68.0,72.8,4.8
2026-06-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,18.8,35.1,16.3
2026-06-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,87.8,91.5,3.7
2026-06-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-30.2,6.5,36.7
2026-06-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,45.6,73.6,28.0
2026-06-09,AON,AON PLC,Financials,Financials,77.1,98.6,21.5
2026-06-09,AOS,A. O. SMITH ,Industrials,Industrials,46.6,54.2,7.6
2026-06-09,APA,APA ,Energy,Energy,-67.1,29.6,96.7
2026-06-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-76.6,9.3,85.9
2026-06-09,APH,AMPHENOL ,Information Technology,Information Technology,65.8,81.2,15.4
2026-06-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-12.6,55.4,68.0
2026-06-09,APP,APPLOVIN CORP,Information Technology,Information Technology,27.7,56.2,28.5
2026-06-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,58.8,87.1,28.3
2026-06-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,61.1,80.4,19.3
2026-06-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,19.5,64.5,45.0
2026-06-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-6.1,9.3,15.4
2026-06-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-27.6,2.2,29.8
2026-06-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,52.5,55.8,3.3
2026-06-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-13.8,12.1,25.9
2026-06-09,AVY,AVERY DENNISON ,Materials,Materials,30.8,45.8,15.0
2026-06-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.0,52.2,57.2
2026-06-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,75.3,81.2,5.9
2026-06-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,27.0,58.5,31.5
2026-06-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,5.5,29.6,24.1
2026-06-09,BA,THE BOEING COMPANY,Industrials,Industrials,-1.6,17.3,18.9
2026-06-09,BAC,BANK OF AMERICA ,Financials,Financials,60.5,82.5,22.0
2026-06-09,BALL,BALL ,Materials,Materials,16.5,28.0,11.5
2026-06-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,71.6,96.2,24.6
2026-06-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,54.2,99.4,45.2
2026-06-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,76.2,80.8,4.6
2026-06-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.4,38.7,9.3
2026-06-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.8,49.8,38.0
2026-06-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-35.9,39.5,75.4
2026-06-09,BIIB,BIOGEN INC.,Health Care,Health Care,7.4,36.7,29.3
2026-06-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.1,77.2,54.1
2026-06-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.6,26.4,22.8
2026-06-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,50.7,66.1,15.4
2026-06-09,BLK,"BLACKROCK, INC.",Financials,Financials,0.8,17.1,16.3
2026-06-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,17.1,57.3,40.2
2026-06-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,58.1,83.5,25.4
2026-06-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,57.3,73.6,16.3
2026-06-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,20.9,77.6,56.7
2026-06-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,83.3,97.0,13.7
2026-06-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,43.3,52.2,8.9
2026-06-09,BTC=F,BITCOIN FUTURES,,Futures,-48.8,1.0,49.8
2026-06-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.5,38.3,22.8
2026-06-09,BTU,PEABODY ENERGY ,,MR Discretion,34.1,56.5,22.4
2026-06-09,BX,BLACKSTONE INC,Financials,Financials,-10.8,49.0,59.8
2026-06-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,61.6,92.7,31.1
2026-06-09,C,CITIGROUP INC.,Financials,Financials,25.7,63.3,37.6
2026-06-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,35.7,44.2,8.5
2026-06-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,91.1,99.8,8.7
2026-06-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,58.4,70.8,12.4
2026-06-09,CANE,TEUCRIUM:SUGAR,,Commodities,-68.7,27.6,96.3
2026-06-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,41.5,75.2,33.7
2026-06-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-60.1,0.6,60.7
2026-06-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.1,11.9,12.0
2026-06-09,CB,CHUBB LTD,Financials,Financials,49.1,58.9,9.8
2026-06-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.5,3.4,5.9
2026-06-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.3,24.0,16.7
2026-06-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,55.5,65.3,9.8
2026-06-09,CCJ,CAMECO ,,MR Discretion,-6.0,3.8,9.8
2026-06-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,46.3,72.4,26.1
2026-06-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,56.1,64.1,8.0
2026-06-09,CDW,CDW ,Information Technology,Information Technology,53.2,97.8,44.6
2026-06-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-0.8,12.5,13.3
2026-06-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-60.3,7.3,67.6
2026-06-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,24.4,54.2,29.8
2026-06-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,84.4,85.9,1.5
2026-06-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,82.5,82.7,0.2
2026-06-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.1,43.8,36.7
2026-06-09,CI,THE CIGNA GROUP,Health Care,Health Care,39.3,61.7,22.4
2026-06-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-29.1,0.2,29.3
2026-06-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,42.3,43.8,1.5
2026-06-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,61.5,66.9,5.4
2026-06-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,72.7,85.1,12.4
2026-06-09,CMBT,CMB.TECH NV,,MR Discretion,29.2,35.1,5.9
2026-06-09,CMCSA,COMCAST ,Communication Services,Communication Services,13.9,41.5,27.6
2026-06-09,CME,CME GROUP INC.,Financials,Financials,13.4,14.5,1.1
2026-06-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.1,39.5,22.4
