Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.3,41.9,29.6
2026-05-26,AAPL,APPLE INC.,Information Technology,Information Technology,80.2,99.8,19.6
2026-05-26,ABBV,ABBVIE INC.,Health Care,Health Care,78.2,88.7,10.5
2026-05-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-16.3,13.7,30.0
2026-05-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,30.1,31.9,1.8
2026-05-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,34.1,43.8,9.7
2026-05-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,27.4,67.7,40.3
2026-05-26,ADBE,ADOBE INC.,Information Technology,Information Technology,38.4,69.6,31.2
2026-05-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,25.4,44.6,19.2
2026-05-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.5,80.6,68.1
2026-05-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,64.7,93.1,28.4
2026-05-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,37.3,64.9,27.6
2026-05-26,AEE,AMEREN ,Utilities,Utilities,8.5,36.3,27.8
2026-05-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.1,28.0,33.1
2026-05-26,AES,THE AES ,Utilities,Utilities,47.6,66.1,18.5
2026-05-26,AFL,AFLAC INC.,Financials,Financials,34.9,57.7,22.8
2026-05-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,49.6,72.8,23.2
2026-05-26,AIZ,"ASSURANT, INC.",Financials,Financials,82.9,87.5,4.6
2026-05-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.4,44.0,49.4
2026-05-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,2.7,95.0,92.3
2026-05-26,ALB,ALBEMARLE ,Materials,Materials,-53.8,0.6,54.4
2026-05-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-19.0,6.2,25.2
2026-05-26,ALL,THE ALLSTATE ,Financials,Financials,21.1,43.1,22.0
2026-05-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.5,14.9,5.4
2026-05-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,32.5,56.5,24.0
2026-05-26,AMCR,AMCOR PLC,Materials,Materials,48.5,55.4,6.9
2026-05-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,25.6,79.8,54.2
2026-05-26,AME,"AMETEK, INC.",Industrials,Industrials,16.4,21.4,5.0
2026-05-26,AMGN,AMGEN INC.,Health Care,Health Care,34.4,41.5,7.1
2026-05-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,4.3,21.2,16.9
2026-05-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,87.3,90.7,3.4
2026-05-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.9,46.2,42.3
2026-05-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-15.4,17.3,32.7
2026-05-26,AON,AON PLC,Financials,Financials,17.5,43.5,26.0
2026-05-26,AOS,A. O. SMITH ,Industrials,Industrials,11.2,18.5,7.3
2026-05-26,APA,APA ,Energy,Energy,-75.4,21.6,97.0
2026-05-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-73.0,14.1,87.1
2026-05-26,APH,AMPHENOL ,Information Technology,Information Technology,-2.8,13.3,16.1
2026-05-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.8,70.0,70.8
2026-05-26,APP,APPLOVIN CORP,Information Technology,Information Technology,32.9,62.5,29.6
2026-05-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.5,46.2,33.7
2026-05-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,42.8,69.2,26.4
2026-05-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,44.9,89.9,45.0
2026-05-26,ASC,ARDMORE SHIPPING ,,MR Discretion,44.4,62.1,17.7
2026-05-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-20.7,6.9,27.6
2026-05-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,86.1,89.1,3.0
2026-05-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.1,37.5,30.4
2026-05-26,AVY,AVERY DENNISON ,Materials,Materials,19.8,34.3,14.5
2026-05-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-51.2,3.4,54.6
2026-05-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,34.9,40.3,5.4
2026-05-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.1,26.4,33.5
2026-05-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,14.9,22.0
2026-05-26,BA,THE BOEING COMPANY,Industrials,Industrials,11.5,28.8,17.3
2026-05-26,BAC,BANK OF AMERICA ,Financials,Financials,4.2,31.0,26.8
2026-05-26,BALL,BALL ,Materials,Materials,17.5,28.8,11.3
2026-05-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,53.2,79.2,26.0
2026-05-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,38.3,87.5,49.2
2026-05-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,31.3,35.5,4.2
2026-05-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,69.9,79.6,9.7
2026-05-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.8,34.3,37.1
2026-05-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-58.3,18.5,76.8
2026-05-26,BIIB,BIOGEN INC.,Health Care,Health Care,31.8,67.3,35.5
