Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.8,20.8,29.6
2026-05-18,AAPL,APPLE INC.,Information Technology,Information Technology,66.7,86.3,19.6
2026-05-18,ABBV,ABBVIE INC.,Health Care,Health Care,53.4,63.9,10.5
2026-05-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,5.8,30.0
2026-05-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,25.0,26.8,1.8
2026-05-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,29.8,39.5,9.7
2026-05-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.4,37.9,40.3
2026-05-18,ADBE,ADOBE INC.,Information Technology,Information Technology,44.4,75.6,31.2
2026-05-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,35.4,54.6,19.2
2026-05-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,31.3,99.4,68.1
2026-05-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,63.5,91.9,28.4
2026-05-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,27.8,55.4,27.6
2026-05-18,AEE,AMEREN ,Utilities,Utilities,-11.7,16.1,27.8
2026-05-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.1,25.0,33.1
2026-05-18,AES,THE AES ,Utilities,Utilities,28.5,47.0,18.5
2026-05-18,AFL,AFLAC INC.,Financials,Financials,58.4,81.2,22.8
2026-05-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,28.6,51.8,23.2
2026-05-18,AIZ,"ASSURANT, INC.",Financials,Financials,93.6,98.2,4.6
2026-05-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-19.8,29.6,49.4
2026-05-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.1,95.4,92.3
2026-05-18,ALB,ALBEMARLE ,Materials,Materials,-53.8,0.6,54.4
2026-05-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.0,0.2,25.2
2026-05-18,ALL,THE ALLSTATE ,Financials,Financials,42.5,64.5,22.0
2026-05-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,7.5,12.9,5.4
2026-05-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.2,29.2,24.0
2026-05-18,AMCR,AMCOR PLC,Materials,Materials,8.0,14.9,6.9
2026-05-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,23.4,77.6,54.2
2026-05-18,AME,"AMETEK, INC.",Industrials,Industrials,4.3,9.3,5.0
2026-05-18,AMGN,AMGEN INC.,Health Care,Health Care,1.0,8.1,7.1
2026-05-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,49.2,66.1,16.9
2026-05-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,46.4,49.8,3.4
2026-05-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,40.4,82.7,42.3
