Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,58.3,93.3,35.0
2026-08-26,AAPL,APPLE INC.,Information Technology,Information Technology,-3.7,15.7,19.4
2026-08-26,ABBV,ABBVIE INC.,Health Care,Health Care,-57.1,35.5,92.6
2026-08-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.3,83.9,64.6
2026-08-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.1,88.7,80.6
2026-08-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-80.9,15.7,96.6
2026-08-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,69.8,72.4,2.6
2026-08-26,ADBE,ADOBE INC.,Information Technology,Information Technology,67.8,72.0,4.2
2026-08-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,17.6,55.4,37.8
2026-08-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,34.9,36.3,1.4
2026-08-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,23.9,68.1,44.2
2026-08-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,68.6,71.2,2.6
2026-08-26,AEE,AMEREN ,Utilities,Utilities,-50.6,26.4,77.0
2026-08-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-68.2,22.4,90.6
2026-08-26,AES,THE AES ,Utilities,Utilities,-1.3,12.7,14.0
2026-08-26,AFL,AFLAC INC.,Financials,Financials,-77.2,3.4,80.6
2026-08-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-53.7,16.5,70.2
2026-08-26,AIZ,"ASSURANT, INC.",Financials,Financials,-47.2,43.8,91.0
2026-08-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-48.4,47.4,95.8
2026-08-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,47.6,48.2,0.6
2026-08-26,ALB,ALBEMARLE ,Materials,Materials,78.5,81.9,3.4
2026-08-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-32.9,6.9,39.8
2026-08-26,ALL,THE ALLSTATE ,Financials,Financials,-76.2,19.2,95.4
2026-08-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.3,57.7,81.0
2026-08-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-50.7,36.3,87.0
2026-08-26,AMCR,AMCOR PLC,Materials,Materials,-40.1,59.3,99.4
2026-08-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,12.3,63.3,51.0
2026-08-26,AME,"AMETEK, INC.",Industrials,Industrials,-24.9,56.5,81.4
2026-08-26,AMGN,AMGEN INC.,Health Care,Health Care,4.8,95.4,90.6
2026-08-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,3.0,71.6,68.6
2026-08-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,41.6,51.4,9.8
2026-08-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,59.4,79.6,20.2
2026-08-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,62.0,95.4,33.4
