Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,31.5,66.5,35.0
2026-09-03,AAPL,APPLE INC.,Information Technology,Information Technology,53.8,73.2,19.4
2026-09-03,ABBV,ABBVIE INC.,Health Care,Health Care,-7.9,84.7,92.6
2026-09-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,17.3,81.9,64.6
2026-09-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.7,58.9,80.6
2026-09-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-42.0,54.6,96.6
2026-09-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,86.1,88.7,2.6
2026-09-03,ADBE,ADOBE INC.,Information Technology,Information Technology,79.3,83.5,4.2
2026-09-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-27.7,10.1,37.8
2026-09-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,77.4,78.8,1.4
2026-09-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,28.6,72.8,44.2
2026-09-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,48.8,51.4,2.6
2026-09-03,AEE,AMEREN ,Utilities,Utilities,-49.8,27.2,77.0
2026-09-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-47.5,43.1,90.6
2026-09-03,AES,THE AES ,Utilities,Utilities,42.5,56.5,14.0
2026-09-03,AFL,AFLAC INC.,Financials,Financials,-69.3,11.3,80.6
2026-09-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-54.1,16.1,70.2
2026-09-03,AIZ,"ASSURANT, INC.",Financials,Financials,-81.7,9.3,91.0
2026-09-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-15.8,80.0,95.8
2026-09-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.7,13.3,0.6
2026-09-03,ALB,ALBEMARLE ,Materials,Materials,50.0,53.4,3.4
2026-09-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-18.6,21.2,39.8
2026-09-03,ALL,THE ALLSTATE ,Financials,Financials,-73.8,21.6,95.4
2026-09-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-72.1,8.9,81.0
2026-09-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-86.0,1.0,87.0
2026-09-03,AMCR,AMCOR PLC,Materials,Materials,-67.5,31.9,99.4
2026-09-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-32.9,18.1,51.0
2026-09-03,AME,"AMETEK, INC.",Industrials,Industrials,-77.6,3.8,81.4
2026-09-03,AMGN,AMGEN INC.,Health Care,Health Care,1.9,92.5,90.6
2026-09-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.2,53.4,68.6
2026-09-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,77.3,87.1,9.8
2026-09-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,5.4,25.6,20.2
2026-09-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,1.5,34.9,33.4
2026-09-03,AON,AON PLC,Financials,Financials,-73.3,11.3,84.6
2026-09-03,AOS,A. O. SMITH ,Industrials,Industrials,-61.7,32.3,94.0
2026-09-03,APA,APA ,Energy,Energy,88.5,90.7,2.2
2026-09-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-14.0,53.4,67.4
2026-09-03,APH,AMPHENOL ,Information Technology,Information Technology,-81.2,1.8,83.0
2026-09-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,35.1,64.1,29.0
2026-09-03,APP,APPLOVIN CORP,Information Technology,Information Technology,32.0,46.2,14.2
2026-09-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,43.0,69.2,26.2
2026-09-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,9.0,78.8,69.8
2026-09-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,37.5,58.1,20.6
2026-09-03,ASC,ARDMORE SHIPPING ,,MR Discretion,40.8,52.6,11.8
2026-09-03,ATO,ATMOS ENERGY ,Utilities,Utilities,-42.3,31.9,74.2
2026-09-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.0,0.2,2.2
2026-09-03,AVY,AVERY DENNISON ,Materials,Materials,-32.7,43.5,76.2
2026-09-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.5,89.1,98.6
2026-09-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-33.6,53.4,87.0
2026-09-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-61.7,16.5,78.2
2026-09-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,39.5,73.2
2026-09-03,BA,THE BOEING COMPANY,Industrials,Industrials,-32.8,5.0,37.8
2026-09-03,BAC,BANK OF AMERICA ,Financials,Financials,-54.7,35.9,90.6
2026-09-03,BALL,BALL ,Materials,Materials,-57.5,41.5,99.0
2026-09-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-75.8,18.8,94.6
2026-09-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,14.6,78.0,63.4
