Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,64.8,99.8,35.0
2026-08-21,AAPL,APPLE INC.,Information Technology,Information Technology,-2.9,16.5,19.4
2026-08-21,ABBV,ABBVIE INC.,Health Care,Health Care,-41.6,51.0,92.6
2026-08-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,27.3,91.9,64.6
2026-08-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.4,99.0,80.6
2026-08-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-75.8,20.8,96.6
2026-08-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,94.0,96.6,2.6
2026-08-21,ADBE,ADOBE INC.,Information Technology,Information Technology,91.2,95.4,4.2
2026-08-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,8.0,45.8,37.8
2026-08-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.1,8.5,1.4
2026-08-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,52.4,96.6,44.2
2026-08-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,95.2,97.8,2.6
2026-08-21,AEE,AMEREN ,Utilities,Utilities,-75.6,1.4,77.0
2026-08-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-90.4,0.2,90.6
2026-08-21,AES,THE AES ,Utilities,Utilities,4.3,18.3,14.0
2026-08-21,AFL,AFLAC INC.,Financials,Financials,-73.7,6.9,80.6
2026-08-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-52.1,18.1,70.2
2026-08-21,AIZ,"ASSURANT, INC.",Financials,Financials,-49.5,41.5,91.0
2026-08-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.0,74.8,95.8
2026-08-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,32.9,33.5,0.6
2026-08-21,ALB,ALBEMARLE ,Materials,Materials,93.6,97.0,3.4
2026-08-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.1,33.7,39.8
2026-08-21,ALL,THE ALLSTATE ,Financials,Financials,-67.0,28.4,95.4
2026-08-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.2,80.8,81.0
2026-08-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-70.9,16.1,87.0
2026-08-21,AMCR,AMCOR PLC,Materials,Materials,-13.9,85.5,99.4
2026-08-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-26.6,24.4,51.0
2026-08-21,AME,"AMETEK, INC.",Industrials,Industrials,-56.2,25.2,81.4
2026-08-21,AMGN,AMGEN INC.,Health Care,Health Care,8.0,98.6,90.6
2026-08-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.6,77.2,68.6
2026-08-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,78.5,88.3,9.8
2026-08-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,53.0,73.2,20.2
2026-08-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,33.5,66.9,33.4
2026-08-21,AON,AON PLC,Financials,Financials,-49.1,35.5,84.6
2026-08-21,AOS,A. O. SMITH ,Industrials,Industrials,-27.5,66.5,94.0
2026-08-21,APA,APA ,Energy,Energy,83.7,85.9,2.2
2026-08-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.1,61.3,67.4
2026-08-21,APH,AMPHENOL ,Information Technology,Information Technology,-37.2,45.8,83.0
2026-08-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,44.2,73.2,29.0
2026-08-21,APP,APPLOVIN CORP,Information Technology,Information Technology,1.9,16.1,14.2
2026-08-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.7,31.9,26.2
2026-08-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-2.5,67.3,69.8
2026-08-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,56.6,77.2,20.6
2026-08-21,ASC,ARDMORE SHIPPING ,,MR Discretion,56.7,68.5,11.8
2026-08-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-72.0,2.2,74.2
2026-08-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,25.4,27.6,2.2
2026-08-21,AVY,AVERY DENNISON ,Materials,Materials,22.8,99.0,76.2
2026-08-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-40.1,58.5,98.6
2026-08-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.9,85.1,87.0
2026-08-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.5,57.7,78.2
2026-08-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,57.7,73.2
2026-08-21,BA,THE BOEING COMPANY,Industrials,Industrials,19.9,57.7,37.8
2026-08-21,BAC,BANK OF AMERICA ,Financials,Financials,-61.0,29.6,90.6
2026-08-21,BALL,BALL ,Materials,Materials,-55.9,43.1,99.0
2026-08-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.5,85.1,94.6
2026-08-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-9.8,53.6,63.4
2026-08-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.4,99.8,65.4
2026-08-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-0.1,64.1,64.2
2026-08-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.8,80.2,73.4
2026-08-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,13.9,14.9,1.0
2026-08-21,BIIB,BIOGEN INC.,Health Care,Health Care,-7.4,80.0,87.4
2026-08-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.0,93.8,75.8
2026-08-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,65.3,67.3,2.0
2026-08-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-42.0,52.6,94.6
2026-08-21,BLK,"BLACKROCK, INC.",Financials,Financials,75.6,97.4,21.8
2026-08-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,5.8,75.6,69.8
2026-08-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-10.1,17.7,27.8
2026-08-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,85.2,99.0,13.8
2026-08-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-48.8,47.8,96.6
2026-08-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.9,86.3,98.2
2026-08-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,88.0,97.0,9.0
2026-08-21,BTC=F,BITCOIN FUTURES,,Futures,89.6,98.6,9.0
2026-08-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-34.9,12.9,47.8
2026-08-21,BTU,PEABODY ENERGY ,,MR Discretion,76.5,82.3,5.8
2026-08-21,BX,BLACKSTONE INC,Financials,Financials,24.6,77.6,53.0
2026-08-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-47.5,39.1,86.6
2026-08-21,C,CITIGROUP INC.,Financials,Financials,-29.1,35.9,65.0
2026-08-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.8,95.8,81.0
2026-08-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-55.6,44.2,99.8
2026-08-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-63.0,28.0,91.0
2026-08-21,CANE,TEUCRIUM:SUGAR,,Commodities,36.8,99.4,62.6
2026-08-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-63.7,17.3,81.0
2026-08-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-25.7,16.5,42.2
2026-08-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-58.1,13.3,71.4
2026-08-21,CB,CHUBB LTD,Financials,Financials,-92.0,1.8,93.8
2026-08-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,38.0,48.6,10.6
2026-08-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.3,82.3,78.0
2026-08-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,62.2,69.2,7.0
2026-08-21,CCJ,CAMECO ,,MR Discretion,80.1,92.3,12.2
2026-08-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-12.3,42.7,55.0
2026-08-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,25.6,44.6,19.0
2026-08-21,CDW,CDW ,Information Technology,Information Technology,1.5,68.1,66.6
2026-08-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,23.8,53.0,29.2
2026-08-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,27.7,59.9,32.2
2026-08-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-73.3,16.9,90.2
2026-08-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.5,58.1,66.6
2026-08-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-36.4,5.0,41.4
2026-08-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,28.8,94.6,65.8
2026-08-21,CI,THE CIGNA GROUP,Health Care,Health Care,-32.2,20.8,53.0
2026-08-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,18.6,24.8,6.2
2026-08-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-99.6,0.2,99.8
2026-08-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-23.6,51.8,75.4
