Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,64.0,99.0,35.0
2026-08-17,AAPL,APPLE INC.,Information Technology,Information Technology,-1.7,17.7,19.4
2026-08-17,ABBV,ABBVIE INC.,Health Care,Health Care,-63.6,29.0,92.6
2026-08-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,21.7,86.3,64.6
2026-08-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.2,97.8,80.6
2026-08-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-74.6,22.0,96.6
2026-08-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,86.9,89.5,2.6
2026-08-17,ADBE,ADOBE INC.,Information Technology,Information Technology,76.2,80.4,4.2
2026-08-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,14.8,52.6,37.8
2026-08-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.1,12.5,1.4
2026-08-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,28.2,72.4,44.2
2026-08-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,78.6,81.2,2.6
2026-08-17,AEE,AMEREN ,Utilities,Utilities,-41.9,35.1,77.0
2026-08-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-67.4,23.2,90.6
2026-08-17,AES,THE AES ,Utilities,Utilities,11.2,25.2,14.0
2026-08-17,AFL,AFLAC INC.,Financials,Financials,-66.5,14.1,80.6
2026-08-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-56.5,13.7,70.2
2026-08-17,AIZ,"ASSURANT, INC.",Financials,Financials,-52.7,38.3,91.0
2026-08-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-50.4,45.4,95.8
2026-08-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,45.8,46.4,0.6
2026-08-17,ALB,ALBEMARLE ,Materials,Materials,78.5,81.9,3.4
2026-08-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-4.7,35.1,39.8
2026-08-17,ALL,THE ALLSTATE ,Financials,Financials,-50.4,45.0,95.4
2026-08-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,11.7,92.7,81.0
2026-08-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-59.8,27.2,87.0
2026-08-17,AMCR,AMCOR PLC,Materials,Materials,-29.0,70.4,99.4
2026-08-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.3,43.7,51.0
2026-08-17,AME,"AMETEK, INC.",Industrials,Industrials,5.7,87.1,81.4
2026-08-17,AMGN,AMGEN INC.,Health Care,Health Care,9.2,99.8,90.6
2026-08-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,20.5,89.1,68.6
2026-08-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,65.0,74.8,9.8
2026-08-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,35.6,55.8,20.2
2026-08-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,58.5,91.9,33.4
2026-08-17,AON,AON PLC,Financials,Financials,-67.3,17.3,84.6
2026-08-17,AOS,A. O. SMITH ,Industrials,Industrials,-22.8,71.2,94.0
2026-08-17,APA,APA ,Energy,Energy,84.5,86.7,2.2
2026-08-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.5,56.9,67.4
2026-08-17,APH,AMPHENOL ,Information Technology,Information Technology,-7.4,75.6,83.0
2026-08-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,52.2,81.2,29.0
2026-08-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-4.9,9.3,14.2
2026-08-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.3,33.5,26.2
2026-08-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-31.5,38.3,69.8
2026-08-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,69.3,89.9,20.6
2026-08-17,ASC,ARDMORE SHIPPING ,,MR Discretion,63.0,74.8,11.8
2026-08-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-65.3,8.9,74.2
2026-08-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-57.0,23.2,80.2
2026-08-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,59.5,61.7,2.2
2026-08-17,AVY,AVERY DENNISON ,Materials,Materials,20.4,96.6,76.2
2026-08-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-39.7,58.9,98.6
2026-08-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-16.6,70.4,87.0
2026-08-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-58.4,19.8,78.2
2026-08-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,60.9,73.2
2026-08-17,BA,THE BOEING COMPANY,Industrials,Industrials,41.2,79.0,37.8
2026-08-17,BAC,BANK OF AMERICA ,Financials,Financials,-17.8,72.8,90.6
2026-08-17,BALL,BALL ,Materials,Materials,-60.1,38.9,99.0
2026-08-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.5,85.1,94.6
2026-08-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.2,52.2,63.4
2026-08-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.4,99.8,65.4
2026-08-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.9,66.1,64.2
2026-08-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.5,66.9,73.4
2026-08-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,21.4,22.4,1.0
2026-08-17,BIIB,BIOGEN INC.,Health Care,Health Care,-22.1,65.3,87.4
2026-08-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.9,90.7,75.8
2026-08-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,89.5,91.5,2.0
2026-08-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-43.2,51.4,94.6
2026-08-17,BLK,"BLACKROCK, INC.",Financials,Financials,70.1,91.9,21.8
2026-08-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.4,81.2,69.8
2026-08-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,42.4,70.2,27.8
2026-08-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,80.8,94.6,13.8
2026-08-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-37.3,59.3,96.6
2026-08-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-38.9,59.3,98.2
2026-08-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,90.4,99.4,9.0
2026-08-17,BTC=F,BITCOIN FUTURES,,Futures,40.4,49.4,9.0
2026-08-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-39.7,8.1,47.8
2026-08-17,BTU,PEABODY ENERGY ,,MR Discretion,70.6,76.4,5.8
2026-08-17,BX,BLACKSTONE INC,Financials,Financials,35.3,88.3,53.0
2026-08-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-43.9,42.7,86.6
2026-08-17,C,CITIGROUP INC.,Financials,Financials,6.6,71.6,65.0
2026-08-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,6.1,87.1,81.0
2026-08-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-31.3,68.5,99.8
2026-08-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-67.8,23.2,91.0
2026-08-17,CANE,TEUCRIUM:SUGAR,,Commodities,34.8,97.4,62.6
2026-08-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-45.9,35.1,81.0
2026-08-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-12.6,29.6,42.2
2026-08-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-41.0,30.4,71.4
2026-08-17,CB,CHUBB LTD,Financials,Financials,-80.9,12.9,93.8
2026-08-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,42.0,52.6,10.6
2026-08-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.4,76.6,78.0
2026-08-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,37.0,44.0,7.0
2026-08-17,CCJ,CAMECO ,,MR Discretion,81.6,93.8,12.2
2026-08-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.4,77.4,55.0
2026-08-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,26.0,45.0,19.0
2026-08-17,CDW,CDW ,Information Technology,Information Technology,5.4,72.0,66.6
2026-08-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,56.7,85.9,29.2
2026-08-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-0.3,31.9,32.2
2026-08-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-35.2,55.0,90.2
2026-08-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.2,49.4,66.6
2026-08-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-41.2,0.2,41.4
2026-08-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,17.7,83.5,65.8
2026-08-17,CI,THE CIGNA GROUP,Health Care,Health Care,-27.4,25.6,53.0
2026-08-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,41.2,47.4,6.2
2026-08-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-95.6,4.2,99.8
2026-08-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-43.5,31.9,75.4
2026-08-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.5,85.1,80.6
2026-08-17,CMBT,CMB.TECH NV,,MR Discretion,85.2,95.8,10.6
2026-08-17,CMCSA,COMCAST ,Communication Services,Communication Services,16.2,75.6,59.4
2026-08-17,CME,CME GROUP INC.,Financials,Financials,80.5,85.9,5.4
2026-08-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-24.1,58.9,83.0
2026-08-17,CMI,CUMMINS INC.,Industrials,Industrials,-19.4,28.8,48.2
2026-08-17,CMRE,COSTAMARE INC.,,MR Discretion,40.9,41.9,1.0
2026-08-17,CMS,CMS ENERGY ,Utilities,Utilities,-54.3,31.9,86.2
2026-08-17,CNC,CENTENE ,Health Care,Health Care,-19.8,21.6,41.4
2026-08-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-80.4,6.2,86.6
2026-08-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,77.7,81.9,4.2
2026-08-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.5,82.7,80.2
2026-08-17,COHR,COHERENT CORP.,Information Technology,Information Technology,30.8,51.8,21.0
2026-08-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,42.0,53.8,11.8
2026-08-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,72.6,75.2,2.6
2026-08-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-21.0,78.4,99.4
2026-08-17,COP,CONOCOPHILLIPS,Energy,Energy,79.0,80.8,1.8
2026-08-17,COR,"CENCORA, INC.",Health Care,Health Care,-32.2,49.6,81.8
2026-08-17,CORN,TEUCRIUM:CORN,,Commodities,57.9,64.1,6.2
