Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,10.6,34.7,24.1
2026-06-30,AAPL,APPLE INC.,Information Technology,Information Technology,-0.1,19.2,19.3
2026-06-30,ABBV,ABBVIE INC.,Health Care,Health Care,86.8,92.7,5.9
2026-06-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,36.9,64.5,27.6
2026-06-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,78.8,80.8,2.0
2026-06-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,85.9,96.6,10.7
2026-06-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-35.4,2.6,38.0
2026-06-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-24.7,4.2,28.9
2026-06-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,20.8,37.5,16.7
2026-06-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-63.6,1.4,65.0
2026-06-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,13.5,44.6,31.1
2026-06-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.6,2.6,30.2
2026-06-30,AEE,AMEREN ,Utilities,Utilities,48.5,77.2,28.7
2026-06-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,55.7,90.7,35.0
2026-06-30,AES,THE AES ,Utilities,Utilities,0.6,13.9,13.3
2026-06-30,AFL,AFLAC INC.,Financials,Financials,57.1,80.8,23.7
2026-06-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,45.0,70.4,25.4
2026-06-30,AIZ,"ASSURANT, INC.",Financials,Financials,87.0,91.1,4.1
2026-06-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,43.8,95.8,52.0
2026-06-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-90.9,0.6,91.5
2026-06-30,ALB,ALBEMARLE ,Materials,Materials,-46.6,3.4,50.0
