Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,40.2,75.2,35.0
2026-08-04,AAPL,APPLE INC.,Information Technology,Information Technology,10.8,30.2,19.4
2026-08-04,ABBV,ABBVIE INC.,Health Care,Health Care,-75.3,17.3,92.6
2026-08-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-13.2,51.4,64.6
2026-08-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.1,86.7,80.6
2026-08-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-67.0,29.6,96.6
2026-08-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,90.5,93.1,2.6
2026-08-04,ADBE,ADOBE INC.,Information Technology,Information Technology,88.1,92.3,4.2
2026-08-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,8.8,46.6,37.8
2026-08-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,43.0,44.4,1.4
2026-08-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,48.9,93.1,44.2
2026-08-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,84.1,86.7,2.6
2026-08-04,AEE,AMEREN ,Utilities,Utilities,-67.3,9.7,77.0
2026-08-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-85.6,5.0,90.6
2026-08-04,AES,THE AES ,Utilities,Utilities,33.8,47.8,14.0
2026-08-04,AFL,AFLAC INC.,Financials,Financials,-14.5,66.1,80.6
2026-08-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.9,36.3,70.2
2026-08-04,AIZ,"ASSURANT, INC.",Financials,Financials,-56.7,34.3,91.0
2026-08-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-47.2,48.6,95.8
2026-08-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,63.9,64.5,0.6
2026-08-04,ALB,ALBEMARLE ,Materials,Materials,13.9,17.3,3.4
2026-08-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-18.0,21.8,39.8
2026-08-04,ALL,THE ALLSTATE ,Financials,Financials,-39.6,55.8,95.4
2026-08-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,14.4,95.4,81.0
2026-08-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-63.8,23.2,87.0
2026-08-04,AMCR,AMCOR PLC,Materials,Materials,-29.4,70.0,99.4
2026-08-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.3,40.7,51.0
2026-08-04,AME,"AMETEK, INC.",Industrials,Industrials,12.4,93.8,81.4
2026-08-04,AMGN,AMGEN INC.,Health Care,Health Care,-16.2,74.4,90.6
2026-08-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.7,92.3,68.6
2026-08-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,84.0,93.8,9.8
2026-08-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,55.8,76.0,20.2
2026-08-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,47.8,81.2,33.4
2026-08-04,AON,AON PLC,Financials,Financials,-39.2,45.4,84.6
2026-08-04,AOS,A. O. SMITH ,Industrials,Industrials,-25.9,68.1,94.0
2026-08-04,APA,APA ,Energy,Energy,47.6,49.8,2.2
2026-08-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-42.2,25.2,67.4
2026-08-04,APH,AMPHENOL ,Information Technology,Information Technology,-26.1,56.9,83.0
2026-08-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,57.7,86.7,29.0
2026-08-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.7,6.5,14.2
2026-08-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.5,14.7,26.2
2026-08-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-12.1,57.7,69.8
2026-08-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,74.0,94.6,20.6
2026-08-04,ASC,ARDMORE SHIPPING ,,MR Discretion,46.7,58.5,11.8
2026-08-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-53.0,21.2,74.2
2026-08-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-47.5,32.7,80.2
2026-08-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,80.1,82.3,2.2
2026-08-04,AVY,AVERY DENNISON ,Materials,Materials,-3.4,72.8,76.2
2026-08-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-50.4,48.2,98.6
2026-08-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-49.9,37.1,87.0
2026-08-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-36.3,41.9,78.2
2026-08-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,48.6,73.2
2026-08-04,BA,THE BOEING COMPANY,Industrials,Industrials,23.9,61.7,37.8
2026-08-04,BAC,BANK OF AMERICA ,Financials,Financials,-26.5,64.1,90.6
2026-08-04,BALL,BALL ,Materials,Materials,-44.4,54.6,99.0
2026-08-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-0.8,93.8,94.6
2026-08-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,19.3,82.7,63.4
2026-08-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,21.7,87.1,65.4
2026-08-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.5,57.7,64.2
2026-08-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.4,80.8,73.4
2026-08-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,23.0,24.0,1.0
2026-08-04,BIIB,BIOGEN INC.,Health Care,Health Care,-48.1,39.3,87.4
2026-08-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.0,80.8,75.8
2026-08-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,79.2,81.2,2.0
2026-08-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-45.2,49.4,94.6
2026-08-04,BLK,"BLACKROCK, INC.",Financials,Financials,71.7,93.5,21.8
2026-08-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.0,97.8,69.8
2026-08-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,6.1,33.9,27.8
2026-08-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,81.2,95.0,13.8
2026-08-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-16.6,80.0,96.6
2026-08-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-23.8,74.4,98.2
2026-08-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,86.8,95.8,9.0
2026-08-04,BTC=F,BITCOIN FUTURES,,Futures,56.3,65.3,9.0
2026-08-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-19.8,28.0,47.8
2026-08-04,BTU,PEABODY ENERGY ,,MR Discretion,38.8,44.6,5.8
2026-08-04,BX,BLACKSTONE INC,Financials,Financials,39.3,92.3,53.0
2026-08-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-24.5,62.1,86.6
2026-08-04,C,CITIGROUP INC.,Financials,Financials,-37.4,27.6,65.0
2026-08-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.3,88.3,81.0
2026-08-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-68.3,31.5,99.8
2026-08-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-36.8,54.2,91.0
2026-08-04,CANE,TEUCRIUM:SUGAR,,Commodities,-8.0,54.6,62.6
2026-08-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,-34.4,46.6,81.0
2026-08-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,10.0,52.2,42.2
2026-08-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-60.9,10.5,71.4
2026-08-04,CB,CHUBB LTD,Financials,Financials,-72.2,21.6,93.8
2026-08-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,56.7,67.3,10.6
2026-08-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.7,61.3,78.0
2026-08-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,60.3,67.3,7.0
2026-08-04,CCJ,CAMECO ,,MR Discretion,23.3,35.5,12.2
2026-08-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,34.9,89.9,55.0
2026-08-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.6,25.6,19.0
2026-08-04,CDW,CDW ,Information Technology,Information Technology,18.9,85.5,66.6
2026-08-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,60.3,89.5,29.2
2026-08-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,27.1,59.3,32.2
2026-08-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-49.9,40.3,90.2
2026-08-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,14.9,81.5,66.6
2026-08-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-36.0,5.4,41.4
2026-08-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,22.9,88.7,65.8
2026-08-04,CI,THE CIGNA GROUP,Health Care,Health Care,-29.4,23.6,53.0
2026-08-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,10.7,16.9,6.2
2026-08-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-86.1,13.7,99.8
2026-08-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-40.7,34.7,75.4
2026-08-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.3,81.9,80.6
2026-08-04,CMBT,CMB.TECH NV,,MR Discretion,47.9,58.5,10.6
2026-08-04,CMCSA,COMCAST ,Communication Services,Communication Services,16.2,75.6,59.4
2026-08-04,CME,CME GROUP INC.,Financials,Financials,80.9,86.3,5.4
2026-08-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-26.8,56.2,83.0
2026-08-04,CMI,CUMMINS INC.,Industrials,Industrials,-31.7,16.5,48.2
2026-08-04,CMRE,COSTAMARE INC.,,MR Discretion,63.5,64.5,1.0
2026-08-04,CMS,CMS ENERGY ,Utilities,Utilities,-84.4,1.8,86.2
2026-08-04,CNC,CENTENE ,Health Care,Health Care,-21.4,20.0,41.4
2026-08-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-84.4,2.2,86.6
2026-08-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,54.5,58.7,4.2
2026-08-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.3,83.5,80.2
2026-08-04,COHR,COHERENT CORP.,Information Technology,Information Technology,4.2,25.2,21.0
2026-08-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,38.4,50.2,11.8
2026-08-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,61.9,64.5,2.6
2026-08-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-32.5,66.9,99.4
