Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,49.7,73.8,24.1
2026-06-16,AAPL,APPLE INC.,Information Technology,Information Technology,9.5,28.8,19.3
2026-06-16,ABBV,ABBVIE INC.,Health Care,Health Care,71.3,77.2,5.9
2026-06-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,44.4,72.0,27.6
2026-06-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,79.5,81.5,2.0
2026-06-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,18.9,29.6,10.7
2026-06-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.4,45.4,38.0
2026-06-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.6,18.3,28.9
2026-06-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,20.4,37.1,16.7
2026-06-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-51.7,13.3,65.0
2026-06-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,38.5,69.6,31.1
2026-06-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-24.8,5.4,30.2
2026-06-16,AEE,AMEREN ,Utilities,Utilities,33.8,62.5,28.7
2026-06-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.7,42.7,35.0
2026-06-16,AES,THE AES ,Utilities,Utilities,37.9,51.2,13.3
2026-06-16,AFL,AFLAC INC.,Financials,Financials,5.9,29.6,23.7
2026-06-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.8,29.2,25.4
2026-06-16,AIZ,"ASSURANT, INC.",Financials,Financials,43.3,47.4,4.1
2026-06-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,30.7,82.7,52.0
2026-06-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-87.3,4.2,91.5
2026-06-16,ALB,ALBEMARLE ,Materials,Materials,-38.3,11.7,50.0
2026-06-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,61.9,86.5,24.6
2026-06-16,ALL,THE ALLSTATE ,Financials,Financials,31.7,53.2,21.5
2026-06-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,71.3,77.2,5.9
2026-06-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,64.2,83.5,19.3
2026-06-16,AMCR,AMCOR PLC,Materials,Materials,86.0,92.7,6.7
2026-06-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.6,53.4,49.8
2026-06-16,AME,"AMETEK, INC.",Industrials,Industrials,50.5,53.8,3.3
2026-06-16,AMGN,AMGEN INC.,Health Care,Health Care,77.5,82.3,4.8
2026-06-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,42.2,58.5,16.3
2026-06-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,71.5,75.2,3.7
2026-06-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,15.7,36.7
2026-06-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,58.3,86.3,28.0
2026-06-16,AON,AON PLC,Financials,Financials,50.7,72.2,21.5
2026-06-16,AOS,A. O. SMITH ,Industrials,Industrials,72.4,80.0,7.6
2026-06-16,APA,APA ,Energy,Energy,-96.1,0.6,96.7
2026-06-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-68.6,17.3,85.9
2026-06-16,APH,AMPHENOL ,Information Technology,Information Technology,80.0,95.4,15.4
2026-06-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.7,63.3,68.0
2026-06-16,APP,APPLOVIN CORP,Information Technology,Information Technology,21.7,50.2,28.5
2026-06-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,60.8,89.1,28.3
2026-06-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,52.3,71.6,19.3
2026-06-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,34.2,79.2,45.0
2026-06-16,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.3,12.1,15.4
2026-06-16,ATO,ATMOS ENERGY ,Utilities,Utilities,-21.7,8.1,29.8
2026-06-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,52.1,55.4,3.3
2026-06-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.6,10.3,25.9
2026-06-16,AVY,AVERY DENNISON ,Materials,Materials,57.2,72.2,15.0
2026-06-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,27.9,85.1,57.2
2026-06-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,68.1,74.0,5.9
2026-06-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,52.8,84.3,31.5
2026-06-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,11.8,35.9,24.1
2026-06-16,BA,THE BOEING COMPANY,Industrials,Industrials,42.0,60.9,18.9
2026-06-16,BAC,BANK OF AMERICA ,Financials,Financials,74.2,96.2,22.0
2026-06-16,BALL,BALL ,Materials,Materials,53.4,64.9,11.5
2026-06-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,73.2,97.8,24.6
2026-06-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,52.6,97.8,45.2
2026-06-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,54.7,59.3,4.6
2026-06-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,40.5,49.8,9.3
2026-06-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,19.7,57.7,38.0
2026-06-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-57.7,17.7,75.4
2026-06-16,BIIB,BIOGEN INC.,Health Care,Health Care,22.5,51.8,29.3
2026-06-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.5,98.6,54.1
2026-06-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-12.7,10.1,22.8
2026-06-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,72.5,87.9,15.4
2026-06-16,BLK,"BLACKROCK, INC.",Financials,Financials,14.5,30.8,16.3
2026-06-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.8,30.4,40.2
2026-06-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,42.1,67.5,25.4
2026-06-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,33.1,49.4,16.3
2026-06-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,16.5,73.2,56.7
2026-06-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,70.2,83.9,13.7
2026-06-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.1,19.0,8.9
2026-06-16,BTC=F,BITCOIN FUTURES,,Futures,-37.7,12.1,49.8
2026-06-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-13.1,9.7,22.8
2026-06-16,BTU,PEABODY ENERGY ,,MR Discretion,26.4,48.8,22.4
2026-06-16,BX,BLACKSTONE INC,Financials,Financials,10.2,70.0,59.8
2026-06-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,55.6,86.7,31.1
2026-06-16,C,CITIGROUP INC.,Financials,Financials,49.5,87.1,37.6
2026-06-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,56.0,64.5,8.5
2026-06-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,89.5,98.2,8.7
2026-06-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,55.3,67.7,12.4
2026-06-16,CANE,TEUCRIUM:SUGAR,,Commodities,-77.5,18.8,96.3
2026-06-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,44.7,78.4,33.7
2026-06-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-31.1,29.6,60.7
2026-06-16,CAT,CATERPILLAR INC.,Industrials,Industrials,31.5,43.5,12.0
2026-06-16,CB,CHUBB LTD,Financials,Financials,34.8,44.6,9.8
2026-06-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.7,0.2,5.9
2026-06-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,41.4,58.1,16.7
2026-06-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,33.7,43.5,9.8
2026-06-16,CCJ,CAMECO ,,MR Discretion,34.8,44.6,9.8
2026-06-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,63.4,89.5,26.1
2026-06-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,65.2,73.2,8.0
2026-06-16,CDW,CDW ,Information Technology,Information Technology,48.9,93.5,44.6
2026-06-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,43.2,56.5,13.3
2026-06-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-67.4,0.2,67.6
2026-06-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,45.8,75.6,29.8
2026-06-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,67.0,68.5,1.5
2026-06-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,75.8,76.0,0.2
2026-06-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,30.0,66.7,36.7
2026-06-16,CI,THE CIGNA GROUP,Health Care,Health Care,40.5,62.9,22.4
2026-06-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-27.5,1.8,29.3
2026-06-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,67.7,69.2,1.5
2026-06-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,57.1,62.5,5.4
2026-06-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,65.4,77.8,12.4
2026-06-16,CMBT,CMB.TECH NV,,MR Discretion,32.8,38.7,5.9
2026-06-16,CMCSA,COMCAST ,Communication Services,Communication Services,13.9,41.5,27.6
2026-06-16,CME,CME GROUP INC.,Financials,Financials,0.3,1.4,1.1
2026-06-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,29.8,52.2,22.4
2026-06-16,CMI,CUMMINS INC.,Industrials,Industrials,18.2,31.5,13.3
2026-06-16,CMRE,COSTAMARE INC.,,MR Discretion,-4.2,6.5,10.7
2026-06-16,CMS,CMS ENERGY ,Utilities,Utilities,19.8,65.7,45.9
2026-06-16,CNC,CENTENE ,Health Care,Health Care,43.4,50.6,7.2
2026-06-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,35.9,74.4,38.5
2026-06-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.9,52.2,74.1
2026-06-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,50.8,72.8,22.0
2026-06-16,COHR,COHERENT CORP.,Information Technology,Information Technology,15.1,17.9,2.8
2026-06-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.7,37.5,47.2
2026-06-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-85.2,0.2,85.4
2026-06-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,80.3,85.7,5.4
2026-06-16,COP,CONOCOPHILLIPS,Energy,Energy,-94.0,0.6,94.6
2026-06-16,COR,"CENCORA, INC.",Health Care,Health Care,84.4,85.5,1.1
2026-06-16,CORN,TEUCRIUM:CORN,,Commodities,-72.7,0.6,73.3
2026-06-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-35.1,7.7,42.8
