Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.8,26.8,29.6
2026-05-20,AAPL,APPLE INC.,Information Technology,Information Technology,77.8,97.4,19.6
2026-05-20,ABBV,ABBVIE INC.,Health Care,Health Care,69.9,80.4,10.5
2026-05-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,14.1,30.0
2026-05-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,44.0,45.8,1.8
2026-05-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,40.9,50.6,9.7
2026-05-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,9.1,49.4,40.3
2026-05-20,ADBE,ADOBE INC.,Information Technology,Information Technology,31.7,62.9,31.2
2026-05-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,21.5,40.7,19.2
2026-05-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0,85.1,68.1
2026-05-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,63.5,91.9,28.4
2026-05-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,21.8,49.4,27.6
2026-05-20,AEE,AMEREN ,Utilities,Utilities,12.3,40.1,27.8
2026-05-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-0.4,32.7,33.1
2026-05-20,AES,THE AES ,Utilities,Utilities,64.6,83.1,18.5
2026-05-20,AFL,AFLAC INC.,Financials,Financials,40.9,63.7,22.8
2026-05-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,45.6,68.8,23.2
2026-05-20,AIZ,"ASSURANT, INC.",Financials,Financials,89.6,94.2,4.6
2026-05-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-24.2,25.2,49.4
2026-05-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.2,93.5,92.3
2026-05-20,ALB,ALBEMARLE ,Materials,Materials,-53.8,0.6,54.4
2026-05-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-23.8,1.4,25.2
2026-05-20,ALL,THE ALLSTATE ,Financials,Financials,49.2,71.2,22.0
2026-05-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.3,15.7,5.4
2026-05-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.6,29.6,24.0
2026-05-20,AMCR,AMCOR PLC,Materials,Materials,31.6,38.5,6.9
2026-05-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.0,71.2,54.2
2026-05-20,AME,"AMETEK, INC.",Industrials,Industrials,11.5,16.5,5.0
2026-05-20,AMGN,AMGEN INC.,Health Care,Health Care,16.5,23.6,7.1
2026-05-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,22.2,39.1,16.9
2026-05-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,81.3,84.7,3.4
2026-05-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,16.4,58.7,42.3
2026-05-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-28.9,3.8,32.7
2026-05-20,AON,AON PLC,Financials,Financials,13.7,39.7,26.0
2026-05-20,AOS,A. O. SMITH ,Industrials,Industrials,1.2,8.5,7.3
2026-05-20,APA,APA ,Energy,Energy,-62.3,34.7,97.0
2026-05-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-68.3,18.8,87.1
2026-05-20,APH,AMPHENOL ,Information Technology,Information Technology,-14.3,1.8,16.1
2026-05-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-12.3,58.5,70.8
2026-05-20,APP,APPLOVIN CORP,Information Technology,Information Technology,13.9,43.5,29.6
2026-05-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.1,23.6,33.7
2026-05-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,38.9,65.3,26.4
2026-05-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.0,49.0,45.0
2026-05-20,ASC,ARDMORE SHIPPING ,,MR Discretion,68.6,86.3,17.7
2026-05-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-14.3,13.3,27.6
2026-05-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,92.0,95.0,3.0
2026-05-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.6,25.8,30.4
2026-05-20,AVY,AVERY DENNISON ,Materials,Materials,9.1,23.6,14.5
2026-05-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-49.2,5.4,54.6
2026-05-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,45.2,50.6,5.4
2026-05-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-25.0,8.5,33.5
2026-05-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.5,31.5,22.0
2026-05-20,BA,THE BOEING COMPANY,Industrials,Industrials,14.2,31.5,17.3
2026-05-20,BAC,BANK OF AMERICA ,Financials,Financials,-9.9,16.9,26.8
2026-05-20,BALL,BALL ,Materials,Materials,9.9,21.2,11.3
2026-05-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,44.4,70.4,26.0
2026-05-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.5,40.7,49.2
2026-05-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.8,28.0,4.2
2026-05-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,65.9,75.6,9.7
2026-05-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.5,28.6,37.1
2026-05-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-66.7,10.1,76.8
2026-05-20,BIIB,BIOGEN INC.,Health Care,Health Care,-7.9,27.6,35.5
2026-05-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.9,28.0,31.9
2026-05-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-44.1,10.9,55.0
2026-05-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,27.2,55.6,28.4
2026-05-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.6,12.5,14.1
2026-05-20,BLK,"BLACKROCK, INC.",Financials,Financials,18.6,34.7,16.1
2026-05-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.6,47.8,44.2
2026-05-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,21.4,36.3,14.9
2026-05-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,38.5,91.9,53.4
2026-05-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-6.3,6.2,12.5
2026-05-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,24.8,32.9,8.1
2026-05-20,BTC=F,BITCOIN FUTURES,,Futures,-11.5,38.3,49.8
2026-05-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,61.9,83.1,21.2
2026-05-20,BTU,PEABODY ENERGY ,,MR Discretion,-23.8,2.6,26.4
2026-05-20,BX,BLACKSTONE INC,Financials,Financials,-36.1,27.2,63.3
2026-05-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,41.2,70.8,29.6
2026-05-20,C,CITIGROUP INC.,Financials,Financials,-35.4,7.7,43.1
2026-05-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,31.8,39.5,7.7
2026-05-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,35.6,43.5,7.9
2026-05-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,48.8,60.1,11.3
2026-05-20,CANE,TEUCRIUM:SUGAR,,Commodities,-7.9,88.7,96.6
2026-05-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,31.0,65.3,34.3
2026-05-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,2.8,62.5,59.7
2026-05-20,CAT,CATERPILLAR INC.,Industrials,Industrials,15.9,34.7,18.8
2026-05-20,CB,CHUBB LTD,Financials,Financials,44.9,53.8,8.9
2026-05-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,90.8,96.2,5.4
2026-05-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-15.5,1.8,17.3
2026-05-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,81.6,90.5,8.9
2026-05-20,CCJ,CAMECO ,,MR Discretion,-9.5,2.2,11.7
2026-05-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.7,35.9,28.2
