Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,44.0,68.1,24.1
2026-06-17,AAPL,APPLE INC.,Information Technology,Information Technology,5.5,24.8,19.3
2026-06-17,ABBV,ABBVIE INC.,Health Care,Health Care,61.4,67.3,5.9
2026-06-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,52.8,80.4,27.6
2026-06-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,60.1,62.1,2.0
2026-06-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.7,22.4,10.7
2026-06-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-14.4,23.6,38.0
2026-06-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-18.4,10.5,28.9
2026-06-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,22.0,38.7,16.7
2026-06-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-51.3,13.7,65.0
2026-06-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,35.0,66.1,31.1
2026-06-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-28.8,1.4,30.2
2026-06-17,AEE,AMEREN ,Utilities,Utilities,16.3,45.0,28.7
2026-06-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.1,33.9,35.0
2026-06-17,AES,THE AES ,Utilities,Utilities,25.4,38.7,13.3
2026-06-17,AFL,AFLAC INC.,Financials,Financials,-1.3,22.4,23.7
2026-06-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,3.8,29.2,25.4
2026-06-17,AIZ,"ASSURANT, INC.",Financials,Financials,48.9,53.0,4.1
2026-06-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,38.3,90.3,52.0
2026-06-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-79.8,11.7,91.5
2026-06-17,ALB,ALBEMARLE ,Materials,Materials,-28.8,21.2,50.0
2026-06-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,53.4,78.0,24.6
2026-06-17,ALL,THE ALLSTATE ,Financials,Financials,20.2,41.7,21.5
2026-06-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,61.0,66.9,5.9
2026-06-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,73.8,93.1,19.3
2026-06-17,AMCR,AMCOR PLC,Materials,Materials,87.7,94.4,6.7
2026-06-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.9,57.7,49.8
2026-06-17,AME,"AMETEK, INC.",Industrials,Industrials,62.0,65.3,3.3
2026-06-17,AMGN,AMGEN INC.,Health Care,Health Care,56.9,61.7,4.8
2026-06-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,50.4,66.7,16.3
2026-06-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,51.3,55.0,3.7
2026-06-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,13.7,36.7
2026-06-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,55.1,83.1,28.0
2026-06-17,AON,AON PLC,Financials,Financials,41.8,63.3,21.5
2026-06-17,AOS,A. O. SMITH ,Industrials,Industrials,59.3,66.9,7.6
2026-06-17,APA,APA ,Energy,Energy,-96.5,0.2,96.7
2026-06-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-63.5,22.4,85.9
2026-06-17,APH,AMPHENOL ,Information Technology,Information Technology,81.2,96.6,15.4
2026-06-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.2,71.2,68.0
2026-06-17,APP,APPLOVIN CORP,Information Technology,Information Technology,15.7,44.2,28.5
2026-06-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,55.2,83.5,28.3
2026-06-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,49.2,68.5,19.3
2026-06-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,21.1,66.1,45.0
2026-06-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.1,13.3,15.4
2026-06-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-21.3,8.5,29.8
2026-06-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,32.2,35.5,3.3
2026-06-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.1,24.8,25.9
2026-06-17,AVY,AVERY DENNISON ,Materials,Materials,58.6,73.6,15.0
2026-06-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,12.8,70.0,57.2
2026-06-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,66.7,72.6,5.9
2026-06-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,54.8,86.3,31.5
2026-06-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.3,28.4,24.1
2026-06-17,BA,THE BOEING COMPANY,Industrials,Industrials,47.2,66.1,18.9
2026-06-17,BAC,BANK OF AMERICA ,Financials,Financials,72.2,94.2,22.0
2026-06-17,BALL,BALL ,Materials,Materials,55.0,66.5,11.5
2026-06-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,57.3,81.9,24.6
2026-06-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,46.3,91.5,45.2
2026-06-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.2,24.8,4.6
2026-06-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,56.8,66.1,9.3
2026-06-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,5.5,43.5,38.0
2026-06-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-61.7,13.7,75.4
2026-06-17,BIIB,BIOGEN INC.,Health Care,Health Care,36.0,65.3,29.3
2026-06-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,39.0,93.1,54.1
2026-06-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.1,7.7,22.8
2026-06-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,78.1,93.5,15.4
2026-06-17,BLK,"BLACKROCK, INC.",Financials,Financials,36.3,52.6,16.3
2026-06-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-23.3,16.9,40.2
2026-06-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,50.2,75.6,25.4
2026-06-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,24.4,40.7,16.3
2026-06-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,24.5,81.2,56.7
2026-06-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,70.2,83.9,13.7
