Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.4,27.6,35.0
2026-09-09,AAPL,APPLE INC.,Information Technology,Information Technology,33.2,52.6,19.4
2026-09-09,ABBV,ABBVIE INC.,Health Care,Health Care,-52.7,39.9,92.6
2026-09-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-54.5,10.1,64.6
2026-09-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-43.9,36.7,80.6
2026-09-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-66.2,30.4,96.6
2026-09-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,45.0,47.6,2.6
2026-09-09,ADBE,ADOBE INC.,Information Technology,Information Technology,40.8,45.0,4.2
2026-09-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-28.7,9.1,37.8
2026-09-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,77.6,79.0,1.4
2026-09-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.0,47.2,44.2
2026-09-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.9,8.5,2.6
2026-09-09,AEE,AMEREN ,Utilities,Utilities,-49.0,28.0,77.0
2026-09-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-42.0,48.6,90.6
2026-09-09,AES,THE AES ,Utilities,Utilities,59.6,73.6,14.0
2026-09-09,AFL,AFLAC INC.,Financials,Financials,-65.3,15.3,80.6
2026-09-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-47.4,22.8,70.2
2026-09-09,AIZ,"ASSURANT, INC.",Financials,Financials,-61.4,29.6,91.0
2026-09-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-57.9,37.9,95.8
2026-09-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,28.2,28.8,0.6
2026-09-09,ALB,ALBEMARLE ,Materials,Materials,26.0,29.4,3.4
2026-09-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-34.0,5.8,39.8
2026-09-09,ALL,THE ALLSTATE ,Financials,Financials,-72.2,23.2,95.4
2026-09-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-76.4,4.6,81.0
2026-09-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-82.8,4.2,87.0
2026-09-09,AMCR,AMCOR PLC,Materials,Materials,-91.7,7.7,99.4
2026-09-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.9,66.9,51.0
2026-09-09,AME,"AMETEK, INC.",Industrials,Industrials,-78.8,2.6,81.4
2026-09-09,AMGN,AMGEN INC.,Health Care,Health Care,-65.4,25.2,90.6
2026-09-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-31.1,37.5,68.6
2026-09-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,76.3,86.1,9.8
2026-09-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-4.1,16.1,20.2
2026-09-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.4,28.0,33.4
2026-09-09,AON,AON PLC,Financials,Financials,-82.4,2.2,84.6
2026-09-09,AOS,A. O. SMITH ,Industrials,Industrials,-73.8,20.2,94.0
2026-09-09,APA,APA ,Energy,Energy,75.4,77.6,2.2
2026-09-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-48.7,18.7,67.4
2026-09-09,APH,AMPHENOL ,Information Technology,Information Technology,-59.4,23.6,83.0
2026-09-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.6,29.6,29.0
2026-09-09,APP,APPLOVIN CORP,Information Technology,Information Technology,29.3,43.5,14.2
2026-09-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.7,18.5,26.2
