Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,58.8,93.8,35.0
2026-08-24,AAPL,APPLE INC.,Information Technology,Information Technology,-6.1,13.3,19.4
2026-08-24,ABBV,ABBVIE INC.,Health Care,Health Care,-35.7,56.9,92.6
2026-08-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,25.3,89.9,64.6
2026-08-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.6,98.2,80.6
2026-08-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-69.0,27.6,96.6
2026-08-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,91.2,93.8,2.6
2026-08-24,ADBE,ADOBE INC.,Information Technology,Information Technology,86.5,90.7,4.2
2026-08-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.8,44.6,37.8
2026-08-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.9,11.3,1.4
2026-08-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,50.0,94.2,44.2
2026-08-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,81.3,83.9,2.6
2026-08-24,AEE,AMEREN ,Utilities,Utilities,-68.9,8.1,77.0
2026-08-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-87.6,3.0,90.6
2026-08-24,AES,THE AES ,Utilities,Utilities,0.9,14.9,14.0
2026-08-24,AFL,AFLAC INC.,Financials,Financials,-71.7,8.9,80.6
2026-08-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-42.6,27.6,70.2
2026-08-24,AIZ,"ASSURANT, INC.",Financials,Financials,-42.0,49.0,91.0
2026-08-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.6,77.2,95.8
2026-08-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,27.6,28.2,0.6
2026-08-24,ALB,ALBEMARLE ,Materials,Materials,90.8,94.2,3.4
2026-08-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-15.0,24.8,39.8
2026-08-24,ALL,THE ALLSTATE ,Financials,Financials,-56.3,39.1,95.4
2026-08-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.1,64.9,81.0
2026-08-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-70.5,16.5,87.0
2026-08-24,AMCR,AMCOR PLC,Materials,Materials,-24.2,75.2,99.4
2026-08-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-21.0,30.0,51.0
2026-08-24,AME,"AMETEK, INC.",Industrials,Industrials,-51.8,29.6,81.4
2026-08-24,AMGN,AMGEN INC.,Health Care,Health Care,8.4,99.0,90.6
2026-08-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,5.0,73.6,68.6
2026-08-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,84.4,94.2,9.8
2026-08-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.4,77.6,20.2
2026-08-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.2,73.6,33.4
2026-08-24,AON,AON PLC,Financials,Financials,-51.7,32.9,84.6
2026-08-24,AOS,A. O. SMITH ,Industrials,Industrials,-45.2,48.8,94.0
2026-08-24,APA,APA ,Energy,Energy,88.1,90.3,2.2
2026-08-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,11.0,78.4,67.4
2026-08-24,APH,AMPHENOL ,Information Technology,Information Technology,-33.6,49.4,83.0
2026-08-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,39.7,68.7,29.0
2026-08-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-5.7,8.5,14.2
2026-08-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.0,23.2,26.2
2026-08-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.7,68.1,69.8
2026-08-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,53.2,73.8,20.6
2026-08-24,ASC,ARDMORE SHIPPING ,,MR Discretion,57.2,69.0,11.8
2026-08-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-71.2,3.0,74.2
2026-08-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,13.1,15.3,2.2
2026-08-24,AVY,AVERY DENNISON ,Materials,Materials,21.6,97.8,76.2
2026-08-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-16.7,81.9,98.6
2026-08-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-19.3,67.7,87.0
2026-08-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-30.8,47.4,78.2
2026-08-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-27.4,45.8,73.2
2026-08-24,BA,THE BOEING COMPANY,Industrials,Industrials,12.4,50.2,37.8
2026-08-24,BAC,BANK OF AMERICA ,Financials,Financials,-54.7,35.9,90.6
2026-08-24,BALL,BALL ,Materials,Materials,-56.3,42.7,99.0
2026-08-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.0,77.6,94.6
2026-08-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.8,46.6,63.4
2026-08-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,33.2,98.6,65.4
2026-08-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.1,58.1,64.2
2026-08-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.6,68.8,73.4
2026-08-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,15.9,16.9,1.0
2026-08-24,BIIB,BIOGEN INC.,Health Care,Health Care,-2.3,85.1,87.4
2026-08-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.7,89.5,75.8
2026-08-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,45.8,47.8,2.0
2026-08-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-41.2,53.4,94.6
2026-08-24,BLK,"BLACKROCK, INC.",Financials,Financials,76.8,98.6,21.8
2026-08-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,5.4,75.2,69.8
2026-08-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.9,39.7,27.8
2026-08-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,84.4,98.2,13.8
2026-08-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-37.7,58.9,96.6
2026-08-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.5,84.7,98.2
2026-08-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,79.3,88.3,9.0
2026-08-24,BTC=F,BITCOIN FUTURES,,Futures,89.6,98.6,9.0
2026-08-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-31.3,16.5,47.8
2026-08-24,BTU,PEABODY ENERGY ,,MR Discretion,77.5,83.3,5.8
2026-08-24,BX,BLACKSTONE INC,Financials,Financials,19.4,72.4,53.0
2026-08-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-32.4,54.2,86.6
2026-08-24,C,CITIGROUP INC.,Financials,Financials,-31.9,33.1,65.0
2026-08-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.8,93.8,81.0
2026-08-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-52.8,47.0,99.8
2026-08-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-49.1,41.9,91.0
2026-08-24,CANE,TEUCRIUM:SUGAR,,Commodities,37.2,99.8,62.6
2026-08-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-68.1,12.9,81.0
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-15.8,26.4,42.2
2026-08-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-58.5,12.9,71.4
2026-08-24,CB,CHUBB LTD,Financials,Financials,-87.6,6.2,93.8
2026-08-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,42.0,52.6,10.6
2026-08-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-11.5,66.5,78.0
2026-08-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,72.2,79.2,7.0
2026-08-24,CCJ,CAMECO ,,MR Discretion,76.5,88.7,12.2
2026-08-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-23.1,31.9,55.0
2026-08-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-2.5,16.5,19.0
2026-08-24,CDW,CDW ,Information Technology,Information Technology,-20.0,46.6,66.6
2026-08-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,29.7,58.9,29.2
2026-08-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,34.7,66.9,32.2
2026-08-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-66.2,24.0,90.2
2026-08-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,10.6,77.2,66.6
2026-08-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-32.1,9.3,41.4
2026-08-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,18.9,84.7,65.8
2026-08-24,CI,THE CIGNA GROUP,Health Care,Health Care,-28.8,24.2,53.0
2026-08-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,13.4,19.6,6.2
2026-08-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-99.2,0.6,99.8
2026-08-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-20.0,55.4,75.4
2026-08-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.9,83.5,80.6
2026-08-24,CMBT,CMB.TECH NV,,MR Discretion,88.8,99.4,10.6
2026-08-24,CMCSA,COMCAST ,Communication Services,Communication Services,39.6,99.0,59.4
2026-08-24,CME,CME GROUP INC.,Financials,Financials,86.1,91.5,5.4
2026-08-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,78.0,83.0
2026-08-24,CMI,CUMMINS INC.,Industrials,Industrials,-47.6,0.6,48.2
2026-08-24,CMRE,COSTAMARE INC.,,MR Discretion,40.1,41.1,1.0
2026-08-24,CMS,CMS ENERGY ,Utilities,Utilities,-85.2,1.0,86.2
2026-08-24,CNC,CENTENE ,Health Care,Health Care,-7.9,33.5,41.4
2026-08-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-86.0,0.6,86.6
2026-08-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,85.3,89.5,4.2
2026-08-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-16.9,63.3,80.2
2026-08-24,COHR,COHERENT CORP.,Information Technology,Information Technology,0.8,21.8,21.0
2026-08-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,65.0,76.8,11.8
2026-08-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,77.8,80.4,2.6
2026-08-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.7,92.7,99.4
2026-08-24,COP,CONOCOPHILLIPS,Energy,Energy,88.5,90.3,1.8
2026-08-24,COR,"CENCORA, INC.",Health Care,Health Care,-26.8,55.0,81.8
2026-08-24,CORN,TEUCRIUM:CORN,,Commodities,83.1,89.3,6.2
2026-08-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,25.0,72.8,47.8
2026-08-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,69.9,84.5,14.6
2026-08-24,CPER,UNITED STATES COPPER IDX,,Commodities,42.8,54.6,11.8
2026-08-24,CPRT,"COPART, INC.",Industrials,Industrials,73.3,91.9,18.6
2026-08-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-68.2,23.6,91.8
2026-08-24,CRESY,CRESUD INC.,,MR Discretion,12.1,36.3,24.2
2026-08-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,24.0,42.0
