Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,38.4,62.5,24.1
2026-06-23,AAPL,APPLE INC.,Information Technology,Information Technology,-4.0,15.3,19.3
2026-06-23,ABBV,ABBVIE INC.,Health Care,Health Care,72.9,78.8,5.9
2026-06-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,43.6,71.2,27.6
2026-06-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,81.1,83.1,2.0
2026-06-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,25.6,36.3,10.7
2026-06-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-29.7,8.3,38.0
2026-06-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.8,18.1,28.9
2026-06-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.2,39.9,16.7
2026-06-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-45.8,19.2,65.0
2026-06-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,29.4,60.5,31.1
2026-06-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-28.8,1.4,30.2
2026-06-23,AEE,AMEREN ,Utilities,Utilities,19.5,48.2,28.7
2026-06-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.9,41.9,35.0
2026-06-23,AES,THE AES ,Utilities,Utilities,18.6,31.9,13.3
2026-06-23,AFL,AFLAC INC.,Financials,Financials,22.1,45.8,23.7
2026-06-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,28.4,53.8,25.4
2026-06-23,AIZ,"ASSURANT, INC.",Financials,Financials,59.2,63.3,4.1
2026-06-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,31.9,83.9,52.0
2026-06-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-91.3,0.2,91.5
2026-06-23,ALB,ALBEMARLE ,Materials,Materials,-44.2,5.8,50.0
2026-06-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.6,44.2,24.6
2026-06-23,ALL,THE ALLSTATE ,Financials,Financials,62.8,84.3,21.5
2026-06-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,39.1,45.0,5.9
2026-06-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,59.5,78.8,19.3
2026-06-23,AMCR,AMCOR PLC,Materials,Materials,67.9,74.6,6.7
2026-06-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.4,47.4,49.8
2026-06-23,AME,"AMETEK, INC.",Industrials,Industrials,57.6,60.9,3.3
2026-06-23,AMGN,AMGEN INC.,Health Care,Health Care,55.3,60.1,4.8
2026-06-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,55.3,71.6,16.3
2026-06-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,44.1,47.8,3.7
2026-06-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-28.6,8.1,36.7
2026-06-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,20.2,48.2,28.0
2026-06-23,AON,AON PLC,Financials,Financials,22.9,44.4,21.5
2026-06-23,AOS,A. O. SMITH ,Industrials,Industrials,37.8,45.4,7.6
2026-06-23,APA,APA ,Energy,Energy,-94.1,2.6,96.7
2026-06-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-60.1,25.8,85.9
2026-06-23,APH,AMPHENOL ,Information Technology,Information Technology,58.2,73.6,15.4
2026-06-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.0,53.0,68.0
2026-06-23,APP,APPLOVIN CORP,Information Technology,Information Technology,9.4,37.9,28.5
2026-06-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,39.0,67.3,28.3
2026-06-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,46.8,66.1,19.3
2026-06-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-4.7,40.3,45.0
2026-06-23,ASC,ARDMORE SHIPPING ,,MR Discretion,7.0,22.4,15.4
2026-06-23,ATO,ATMOS ENERGY ,Utilities,Utilities,-17.3,12.5,29.8
2026-06-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,40.9,44.2,3.3
2026-06-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.0,16.9,25.9
2026-06-23,AVY,AVERY DENNISON ,Materials,Materials,32.4,47.4,15.0
