Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,56.7,80.8,24.1
2026-06-15,AAPL,APPLE INC.,Information Technology,Information Technology,4.7,24.0,19.3
2026-06-15,ABBV,ABBVIE INC.,Health Care,Health Care,69.3,75.2,5.9
2026-06-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,42.4,70.0,27.6
2026-06-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,86.7,88.7,2.0
2026-06-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,25.0,35.7,10.7
2026-06-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,22.9,60.9,38.0
2026-06-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.7,24.2,28.9
2026-06-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.6,40.3,16.7
2026-06-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-44.2,20.8,65.0
2026-06-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,53.2,84.3,31.1
2026-06-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-22.9,7.3,30.2
2026-06-15,AEE,AMEREN ,Utilities,Utilities,33.0,61.7,28.7
2026-06-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,17.2,52.2,35.0
2026-06-15,AES,THE AES ,Utilities,Utilities,64.7,78.0,13.3
2026-06-15,AFL,AFLAC INC.,Financials,Financials,17.0,40.7,23.7
2026-06-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,20.0,45.4,25.4
2026-06-15,AIZ,"ASSURANT, INC.",Financials,Financials,48.1,52.2,4.1
2026-06-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,40.3,92.3,52.0
2026-06-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-85.7,5.8,91.5
2026-06-15,ALB,ALBEMARLE ,Materials,Materials,-39.3,10.7,50.0
2026-06-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,62.1,86.7,24.6
2026-06-15,ALL,THE ALLSTATE ,Financials,Financials,37.4,58.9,21.5
2026-06-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,72.1,78.0,5.9
2026-06-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,61.5,80.8,19.3
2026-06-15,AMCR,AMCOR PLC,Materials,Materials,85.6,92.3,6.7
2026-06-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,12.3,62.1,49.8
2026-06-15,AME,"AMETEK, INC.",Industrials,Industrials,39.6,42.9,3.3
2026-06-15,AMGN,AMGEN INC.,Health Care,Health Care,75.6,80.4,4.8
2026-06-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,27.5,43.8,16.3
2026-06-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,92.5,96.2,3.7
2026-06-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-20.2,16.5,36.7
2026-06-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,57.9,85.9,28.0
2026-06-15,AON,AON PLC,Financials,Financials,70.4,91.9,21.5
2026-06-15,AOS,A. O. SMITH ,Industrials,Industrials,73.2,80.8,7.6
2026-06-15,APA,APA ,Energy,Energy,-92.9,3.8,96.7
2026-06-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-67.4,18.5,85.9
2026-06-15,APH,AMPHENOL ,Information Technology,Information Technology,74.1,89.5,15.4
2026-06-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.4,52.6,68.0
2026-06-15,APP,APPLOVIN CORP,Information Technology,Information Technology,20.9,49.4,28.5
2026-06-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,57.0,85.3,28.3
2026-06-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,62.2,81.5,19.3
2026-06-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,33.8,78.8,45.0
