Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,18.7,53.4,34.7
2026-07-24,AAPL,APPLE INC.,Information Technology,Information Technology,75.4,94.6,19.2
2026-07-24,ABBV,ABBVIE INC.,Health Care,Health Care,-26.2,66.5,92.7
2026-07-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.7,48.8,64.5
2026-07-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.7,89.5,80.8
2026-07-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.3,86.3,96.6
2026-07-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,92.4,95.0,2.6
2026-07-24,ADBE,ADOBE INC.,Information Technology,Information Technology,91.2,95.4,4.2
2026-07-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.0,8.5,37.5
2026-07-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,94.8,96.2,1.4
2026-07-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,54.0,98.6,44.6
2026-07-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,88.9,91.5,2.6
2026-07-24,AEE,AMEREN ,Utilities,Utilities,-41.7,35.5,77.2
2026-07-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-59.2,31.5,90.7
2026-07-24,AES,THE AES ,Utilities,Utilities,68.8,82.7,13.9
2026-07-24,AFL,AFLAC INC.,Financials,Financials,11.1,91.9,80.8
2026-07-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,6.0,76.4,70.4
2026-07-24,AIZ,"ASSURANT, INC.",Financials,Financials,-7.6,83.5,91.1
2026-07-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-6.7,89.1,95.8
2026-07-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,52.4,53.0,0.6
2026-07-24,ALB,ALBEMARLE ,Materials,Materials,1.2,4.6,3.4
2026-07-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.7,28.8,39.5
2026-07-24,ALL,THE ALLSTATE ,Financials,Financials,-6.3,89.1,95.4
2026-07-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.7,87.5,80.8
2026-07-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-78.2,8.1,86.3
2026-07-24,AMCR,AMCOR PLC,Materials,Materials,-35.3,64.1,99.4
2026-07-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-17.9,32.7,50.6
2026-07-24,AME,"AMETEK, INC.",Industrials,Industrials,-48.8,32.7,81.5
2026-07-24,AMGN,AMGEN INC.,Health Care,Health Care,-6.0,84.7,90.7
2026-07-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,30.1,98.2,68.1
2026-07-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,54.8,64.5,9.7
