Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,37.4,72.4,35.0
2026-09-02,AAPL,APPLE INC.,Information Technology,Information Technology,48.9,68.3,19.4
2026-09-02,ABBV,ABBVIE INC.,Health Care,Health Care,-11.1,81.5,92.6
2026-09-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,13.4,78.0,64.6
2026-09-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.9,81.5,80.6
2026-09-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-54.3,42.3,96.6
2026-09-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,80.5,83.1,2.6
2026-09-02,ADBE,ADOBE INC.,Information Technology,Information Technology,75.8,80.0,4.2
2026-09-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-28.1,9.7,37.8
2026-09-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,79.4,80.8,1.4
2026-09-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,29.8,74.0,44.2
2026-09-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,55.9,58.5,2.6
2026-09-02,AEE,AMEREN ,Utilities,Utilities,-60.9,16.1,77.0
2026-09-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-55.9,34.7,90.6
2026-09-02,AES,THE AES ,Utilities,Utilities,50.5,64.5,14.0
2026-09-02,AFL,AFLAC INC.,Financials,Financials,-70.1,10.5,80.6
2026-09-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-60.5,9.7,70.2
2026-09-02,AIZ,"ASSURANT, INC.",Financials,Financials,-84.1,6.9,91.0
2026-09-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-19.4,76.4,95.8
2026-09-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,5.2,5.8,0.6
2026-09-02,ALB,ALBEMARLE ,Materials,Materials,76.2,79.6,3.4
2026-09-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-28.9,10.9,39.8
2026-09-02,ALL,THE ALLSTATE ,Financials,Financials,-65.2,30.2,95.4
2026-09-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-71.3,9.7,81.0
2026-09-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-86.4,0.6,87.0
2026-09-02,AMCR,AMCOR PLC,Materials,Materials,-65.5,33.9,99.4
2026-09-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.2,26.8,51.0
2026-09-02,AME,"AMETEK, INC.",Industrials,Industrials,-80.4,1.0,81.4
2026-09-02,AMGN,AMGEN INC.,Health Care,Health Care,-8.7,81.9,90.6
2026-09-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-30.3,38.3,68.6
2026-09-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,67.4,77.2,9.8
2026-09-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.4,18.8,20.2
2026-09-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-13.4,20.0,33.4
2026-09-02,AON,AON PLC,Financials,Financials,-68.5,16.1,84.6
2026-09-02,AOS,A. O. SMITH ,Industrials,Industrials,-66.4,27.6,94.0
2026-09-02,APA,APA ,Energy,Energy,91.3,93.5,2.2
2026-09-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,17.1,84.5,67.4
2026-09-02,APH,AMPHENOL ,Information Technology,Information Technology,-72.9,10.1,83.0
2026-09-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.4,53.4,29.0
2026-09-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.9,13.3,14.2
2026-09-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,21.6,47.8,26.2
2026-09-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,1.8,71.6,69.8
2026-09-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,29.2,49.8,20.6
2026-09-02,ASC,ARDMORE SHIPPING ,,MR Discretion,49.9,61.7,11.8
2026-09-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-53.4,20.8,74.2
2026-09-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.2,1.0,2.2
2026-09-02,AVY,AVERY DENNISON ,Materials,Materials,-32.7,43.5,76.2
2026-09-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.1,87.5,98.6
2026-09-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-58.6,28.4,87.0
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-72.0,6.2,78.2
2026-09-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,33.1,73.2
2026-09-02,BA,THE BOEING COMPANY,Industrials,Industrials,-36.8,1.0,37.8
2026-09-02,BAC,BANK OF AMERICA ,Financials,Financials,-65.0,25.6,90.6
2026-09-02,BALL,BALL ,Materials,Materials,-57.1,41.9,99.0
2026-09-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-75.8,18.8,94.6
2026-09-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.5,64.9,63.4
2026-09-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,25.7,91.1,65.4
2026-09-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-51.7,12.5,64.2
2026-09-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-37.5,35.9,73.4
2026-09-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,89.7,90.7,1.0
2026-09-02,BIIB,BIOGEN INC.,Health Care,Health Care,-2.7,84.7,87.4
2026-09-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-35.7,40.1,75.8
2026-09-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,60.5,62.5,2.0
2026-09-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-75.4,19.2,94.6
2026-09-02,BLK,"BLACKROCK, INC.",Financials,Financials,9.0,30.8,21.8
2026-09-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,1.0,70.8,69.8
2026-09-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.5,36.3,27.8
2026-09-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,78.1,91.9,13.8
2026-09-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-80.9,15.7,96.6
2026-09-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-28.2,70.0,98.2
2026-09-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,67.0,76.0,9.0
2026-09-02,BTC=F,BITCOIN FUTURES,,Futures,84.8,93.8,9.0
2026-09-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-27.4,20.4,47.8
2026-09-02,BTU,PEABODY ENERGY ,,MR Discretion,82.1,87.9,5.8
2026-09-02,BX,BLACKSTONE INC,Financials,Financials,-2.8,50.2,53.0
2026-09-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-53.1,33.5,86.6
2026-09-02,C,CITIGROUP INC.,Financials,Financials,-43.0,22.0,65.0
2026-09-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.5,93.5,81.0
2026-09-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-43.6,56.2,99.8
2026-09-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-73.7,17.3,91.0
2026-09-02,CANE,TEUCRIUM:SUGAR,,Commodities,34.8,97.4,62.6
2026-09-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-80.8,0.2,81.0
2026-09-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-36.4,5.8,42.2
2026-09-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-67.6,3.8,71.4
2026-09-02,CB,CHUBB LTD,Financials,Financials,-90.8,3.0,93.8
2026-09-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,32.1,42.7,10.6
2026-09-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-50.0,28.0,78.0
2026-09-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,70.2,77.2,7.0
2026-09-02,CCJ,CAMECO ,,MR Discretion,42.4,54.6,12.2
2026-09-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-54.4,0.6,55.0
2026-09-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.8,20.8,19.0
2026-09-02,CDW,CDW ,Information Technology,Information Technology,8.4,75.0,66.6
2026-09-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,59.9,89.1,29.2
2026-09-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,57.3,89.5,32.2
2026-09-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-82.1,8.1,90.2
2026-09-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-49.1,17.5,66.6
