Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,52.9,87.9,35.0
2026-08-31,AAPL,APPLE INC.,Information Technology,Information Technology,45.3,64.7,19.4
2026-08-31,ABBV,ABBVIE INC.,Health Care,Health Care,-22.6,70.0,92.6
2026-08-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,16.2,80.8,64.6
2026-08-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.0,71.6,80.6
2026-08-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-80.9,15.7,96.6
2026-08-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,90.5,93.1,2.6
2026-08-31,ADBE,ADOBE INC.,Information Technology,Information Technology,92.2,96.4,4.2
2026-08-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,7.6,45.4,37.8
2026-08-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,59.9,61.3,1.4
2026-08-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,45.7,89.9,44.2
2026-08-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,79.3,81.9,2.6
2026-08-31,AEE,AMEREN ,Utilities,Utilities,-65.3,11.7,77.0
2026-08-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-69.4,21.2,90.6
2026-08-31,AES,THE AES ,Utilities,Utilities,27.5,41.5,14.0
2026-08-31,AFL,AFLAC INC.,Financials,Financials,-76.8,3.8,80.6
2026-08-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-49.8,20.4,70.2
2026-08-31,AIZ,"ASSURANT, INC.",Financials,Financials,-58.7,32.3,91.0
2026-08-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-17.8,78.0,95.8
2026-08-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.6,23.2,0.6
2026-08-31,ALB,ALBEMARLE ,Materials,Materials,71.0,74.4,3.4
2026-08-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-26.1,13.7,39.8
2026-08-31,ALL,THE ALLSTATE ,Financials,Financials,-64.2,31.2,95.4
2026-08-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-54.6,26.4,81.0
2026-08-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-84.0,3.0,87.0
2026-08-31,AMCR,AMCOR PLC,Materials,Materials,-55.6,43.8,99.4
2026-08-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-17.5,33.5,51.0
