Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,131.46,-0.03409257898603957,-0.021073795517164262,-0.010313935105021543,-0.010313935105021543,70.8,-2.799999999999997,15.0,36.099999999999994,36.099999999999994,-5.0,36.0,26.0,1.0,1.0,0.00731681,0.03049382,-0.00291136,-0.01472534,-0.00293257,0.00199573,Leaning Bearish,Mean Reversion Upside Bias
2026-07-17,AAPL,APPLE INC.,Information Technology,333.74,0.0014403168697114666,0.05841684637828237,0.1533729610174177,0.1533729610174177,77.0,4.200000000000003,14.5,57.8,57.8,-20.0,16.0,8.0,-103.0,-103.0,0.03705124,0.01999443,0.01915515,0.01758014,0.00535804,-0.0072509,Buy,Mean Reversion Downside Bias
2026-07-17,ABBV,ABBVIE INC.,Health Care,254.49,0.00039309721294089606,0.025838439213156983,0.01132570338578942,0.01132570338578942,87.9,1.6000000000000085,13.5,-4.799999999999997,-4.799999999999997,-31.0,0.0,-34.0,19.0,19.0,0.02358678,0.03407521,0.03360793,-0.00222293,-0.0008657,-0.00483356,Leaning Bearish,Mean Reversion Downside Bias
2026-07-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,145.98,-0.01231393775372136,-0.017763423496164776,0.020125786163522008,0.020125786163522008,62.1,-2.3999999999999986,-28.6,-2.3999999999999986,-2.3999999999999986,-1.0,30.0,39.0,2.0,2.0,0.00435937,0.01136281,-0.02749487,-0.00143607,-0.01930728,0.00370716,Leaning Bearish,Mean Reversion Upside Bias
2026-07-17,ABT,ABBOTT LABORATORIES,Health Care,100.68,0.018719012445613803,0.07186202491216864,0.10954375137756234,0.10954375137756234,96.2,8.700000000000003,8.700000000000003,15.400000000000006,15.400000000000006,-17.0,-3.0,33.0,26.0,26.0,0.02055569,-0.00077024,-0.01574881,0.00201064,0.01311126,0.00919734,Buy,Mean Reversion Downside Bias
2026-07-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.35,0.013094762095161805,0.0028695824262814362,0.044199464248918074,0.044199464248918074,90.3,6.0,-5.1000000000000085,-6.299999999999997,-6.299999999999997,-60.0,15.0,25.0,-17.0,-17.0,0.02066697,0.0115621,-0.00409178,4.403e-05,-0.00112003,0.00410072,Neutral,Mean Reversion Downside Bias
2026-07-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,143.57,-0.0071917571398936175,0.06167270576055617,0.1537287045965927,0.1537287045965927,55.4,8.799999999999997,29.0,52.8,52.8,11.0,5.0,-45.0,11.0,11.0,0.02722636,-0.0853272,-0.11118929,0.00444328,0.00914498,-0.00637095,Buy,Mean Reversion Downside Bias
2026-07-17,ADBE,ADOBE INC.,Information Technology,237.25,0.008244443500063703,0.060856734036844884,0.15720417520241914,0.15720417520241914,99.8,3.5999999999999943,44.8,95.6,95.6,-36.0,17.0,-33.0,-36.0,-36.0,0.05257522,-0.02992811,-0.11160365,0.00583485,0.00561671,-0.00688971,Buy,Crowded Long
2026-07-17,ADI,"ANALOG DEVICES, INC.",Information Technology,375.36,-0.013586313825453833,-0.0512826993554909,-0.054913513105219414,-0.054913513105219414,15.3,-1.5999999999999979,-28.2,-22.2,-22.2,9.0,-54.0,-33.0,-29.0,-29.0,-0.03527633,0.02521843,0.04593464,-0.00588123,-0.01585823,-0.00375494,Sell,Mean Reversion Upside Bias
2026-07-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.9,0.03493975903614466,0.06827509016291522,0.12434554973821998,0.12434554973821998,93.1,14.699999999999989,65.5,91.69999999999999,91.69999999999999,-8.0,-33.0,-51.0,-59.0,-59.0,0.03214217,0.05451229,0.02653241,0.00410568,0.02234525,-0.00055777,Leaning Bullish,Mean Reversion Upside Bias
