Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.72,0.018839487565938118,0.018839487565938118,0.07479945074799454,0.11962659037867951,95.8,5.5,5.5,22.599999999999994,60.8,-26.0,0.0,0.0,-6.0,-20.0,0.0158,0.0474,-0.0003,0.0084,0.0064,0.0009,Leaning Bullish,Mean Reversion Upside Bias
2026-08-10,AAPL,APPLE INC.,Information Technology,308.26,-0.016181023202374467,-0.016181023202374467,-0.0021041727363958485,0.06531656068565095,23.2,-6.400000000000002,-6.400000000000002,-7.600000000000001,3.8000000000000007,33.0,0.0,0.0,43.0,-50.0,-0.0291,0.0064,0.0245,-0.0035,0.0002,0.0033,Neutral,Mean Reversion Downside Bias
2026-08-10,ABBV,ABBVIE INC.,Health Care,247.97,0.007844252966997312,0.007844252966997312,-0.011835498525543997,-0.014584326816086457,35.1,2.8000000000000043,2.8000000000000043,14.3,-57.49999999999999,-8.0,0.0,0.0,-51.0,42.0,-0.0148,0.0413,0.0312,-0.0017,-0.0005,-0.0047,Neutral,Crowded Long
2026-08-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.7,0.0372325489975851,0.0372325489975851,0.21898099260823645,0.29070580013976244,88.7,4.400000000000006,4.400000000000006,32.2,24.10000000000001,-49.0,-22.0,-22.0,-29.0,-46.0,0.0592,0.0494,0.0227,0.0174,-0.0089,0.0476,Topping,Mean Reversion Downside Bias
2026-08-10,ABT,ABBOTT LABORATORIES,Health Care,108.62,0.007513217697801666,0.007513217697801666,0.027625354777672584,0.1970465065020941,98.6,1.5999999999999943,1.5999999999999943,9.5,18.0,-60.0,0.0,0.0,8.0,-17.0,0.028,0.043,-0.0094,-0.005,0.0098,-0.0057,Neutral,Mean Reversion Downside Bias
2026-08-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.25,-0.0023354995938261736,-0.0023354995938261736,-0.02267979707549983,0.012260457449000617,21.6,-12.100000000000001,-12.100000000000001,-17.1,-75.0,18.0,31.0,31.0,19.0,61.0,-0.005,0.0206,-0.009,-0.0027,0.0004,-0.0077,Neutral,Mean Reversion Downside Bias
2026-08-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.25,0.014397905759162333,0.014397905759162333,0.07431292189006755,0.43241722918675674,98.8,-0.20000000000000284,-0.20000000000000284,4.599999999999994,96.2,-36.0,44.0,44.0,0.0,-36.0,0.0752,-0.006,-0.131,0.0019,0.0179,-0.0144,Buy,Crowded Long
2026-08-10,ADBE,ADOBE INC.,Information Technology,272.96,0.02922212586252404,0.02922212586252404,0.09005231420470428,0.3313823041654471,92.7,-0.7999999999999972,-0.7999999999999972,1.6000000000000085,88.5,-27.0,33.0,33.0,43.0,-27.0,0.0415,-0.002,-0.1242,0.0029,0.0087,-0.016,Buy,Mean Reversion Downside Bias
2026-08-10,ADI,"ANALOG DEVICES, INC.",Information Technology,383.93,-0.01538737722155259,-0.01538737722155259,0.04496339239541647,-0.033335851146864104,43.8,4.5,4.5,9.5,6.0,26.0,30.0,30.0,27.0,-12.0,0.0018,-0.0201,0.0499,0.0062,-0.0126,0.0073,Neutral,Mean Reversion Upside Bias
2026-08-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.49,0.050920485703094265,0.050920485703094265,0.01539043774441784,0.05353403141361235,26.0,13.9,13.9,-26.200000000000003,24.6,-9.0,-24.0,-24.0,-33.0,-60.0,-0.0241,-0.0095,0.0312,-0.003,-0.0097,0.0031,Sell,Mean Reversion Downside Bias
