Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,136.01,0.0036897645930189515,0.07043916260034622,0.003541651294916237,0.19327952272328464,45.0,-33.0,-21.5,-36.5,20.9,-1.0,19.0,7.0,31.0,-41.0,-0.00184459,0.03366868,-0.00490709,0.00115247,0.0021462,0.00458084,Leaning Bullish,Mean Reversion Downside Bias
2026-06-26,AAPL,APPLE INC.,Information Technology,283.78,0.03136471015809561,-0.04775007550082222,-0.09062359802602071,0.11816856456125135,11.7,3.5999999999999996,-11.100000000000001,-87.7,-7.600000000000001,2.0,38.0,-31.0,39.0,-38.0,-0.03452569,0.01285872,0.02640605,-0.00673348,-0.0104239,-0.01024424,Sell,Mean Reversion Downside Bias
2026-06-26,ABBV,ABBVIE INC.,Health Care,253.35,0.04199226782923415,0.17026190586170253,0.16365056035274672,0.16488114396064169,90.3,0.7999999999999972,37.699999999999996,20.299999999999997,84.39999999999999,-27.0,14.0,-71.0,-8.0,-74.0,0.03357401,0.03414059,0.03680409,0.00487706,0.03085016,0.01330049,Buy,Mean Reversion Downside Bias
2026-06-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,145.56,0.025937411897378082,0.022119233199915822,0.09189108093916443,0.15267659170098202,81.2,1.2000000000000028,9.600000000000009,62.0,53.6,1.0,18.0,-5.0,-35.0,6.0,0.02631434,0.02446135,-0.03211741,0.00239016,0.01192142,0.00665602,Buy,Crowded Short
2026-06-26,ABT,ABBOTT LABORATORIES,Health Care,94.12,0.009438009438009543,0.06458545413414774,0.09953271028037403,-0.08327651699620142,97.8,0.0,32.099999999999994,64.69999999999999,95.8,-35.0,-15.0,-16.0,-32.0,-24.0,0.01622597,-0.02686224,-0.02494615,-0.00132945,0.01267657,-0.00056159,Neutral,Crowded Short
2026-06-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.54,0.0340294710060427,0.06975213862689178,0.0917841952093128,0.016147515366184084,92.3,25.599999999999994,79.8,83.39999999999999,81.6,-9.0,11.0,-59.0,9.0,-5.0,0.02844093,0.00708029,-0.00865996,0.00539053,0.01172924,-0.00524637,Buy,Mean Reversion Upside Bias
2026-06-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,128.98,0.025115243999364045,0.007813720893889542,-0.3105254717485434,-0.34953855464219075,12.1,1.5999999999999996,3.1999999999999993,-68.7,-25.9,0.0,0.0,6.0,-1.0,5.0,-0.13331311,-0.10528931,-0.10481834,0.00428119,0.02026912,-0.03093075,Buy,Mean Reversion Downside Bias
2026-06-26,ADBE,ADOBE INC.,Information Technology,202.73,0.048187787601468246,0.03878868620618969,-0.2178928282087882,-0.16599473424387046,27.2,6.800000000000001,16.299999999999997,-57.5,-1.6999999999999993,0.0,0.0,0.0,23.0,32.0,-0.09584251,-0.06616815,-0.10471394,0.00342939,0.00361575,-0.01899491,Leaning Bullish,Mean Reversion Downside Bias
2026-06-26,ADI,"ANALOG DEVICES, INC.",Information Technology,386.91,-0.0742229559974158,-0.10944620908714253,-0.06509604929322221,0.21616269566857382,20.8,-18.7,-26.599999999999998,-17.900000000000002,4.100000000000001,11.0,-24.0,8.0,5.0,-43.0,-0.02511301,0.05225246,0.04968957,-0.01294793,-0.00855572,0.00099114,Leaning Bearish,Mean Reversion Downside Bias
2026-06-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.79,0.0032662660047033665,0.022503328894807106,-0.037478064677864076,0.05640390700233877,11.7,-2.0,-3.6000000000000014,-59.099999999999994,-53.3,44.0,30.0,16.0,35.0,27.0,-0.03286698,0.02211509,0.02709018,-1.723e-05,-0.01251636,0.00449384,Neutral,Mean Reversion Upside Bias
