Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.7,-0.013773618223556383,-0.03390416882892233,-0.03331890956295969,-0.020003509387611862,18.8,-10.399999999999999,-21.900000000000002,-23.099999999999998,-10.8,56.0,-9.0,21.0,53.0,16.0,-0.014775,-0.01583025,-0.02007573,0.0025551,0.00984202,-0.00057829,Buy,Mean Reversion Downside Bias
2026-05-15,AAPL,APPLE INC.,Information Technology,300.23,0.006773750041916937,0.023557888994954368,0.10643080891837098,0.18298593325190127,95.0,-3.4000000000000057,-2.799999999999997,18.200000000000003,75.4,-59.0,0.0,22.0,-47.0,-99.0,0.03507796,0.01751977,0.0320081,0.00131655,-0.00409666,0.00515575,Neutral,Crowded Long
2026-05-15,ABBV,ABBVIE INC.,Health Care,210.39,-0.001802913128054362,0.04386008434631594,-0.004400908574673568,-0.0326451790886938,48.2,1.2000000000000028,25.000000000000004,19.400000000000002,37.7,-22.0,0.0,-58.0,-34.0,-69.0,0.01256274,-0.04010662,0.02352633,0.00516994,-0.00201034,0.006974,Neutral,Mean Reversion Downside Bias
2026-05-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.85,-0.006134510361337608,-0.061064386175701535,-0.053505272157309935,0.052027241051631146,8.5,-18.3,-81.4,-81.0,-21.5,9.0,-27.0,33.0,59.0,14.0,-0.004863,0.03341286,-0.03866631,-0.00056485,0.00967922,0.00890018,Neutral,Mean Reversion Upside Bias
2026-05-15,ABT,ABBOTT LABORATORIES,Health Care,84.47,-0.0050647820965843415,0.001778937381404333,-0.0696111906597644,-0.17726697185156326,3.4,-17.0,2.8,-7.1,1.5999999999999999,-20.0,-8.0,-13.0,-20.0,-9.0,-0.03062583,-0.05825108,-0.02438457,0.00668081,-0.01069082,-0.00267266,Neutral,Mean Reversion Upside Bias
2026-05-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.98,0.005563877594693123,0.001918976545842277,-0.005081515985602247,-0.02093968121679335,22.6,0.6000000000000014,-12.100000000000001,-18.5,12.900000000000002,11.0,3.0,45.0,24.0,15.0,-0.02763369,-0.00503837,-0.00149836,0.00090114,-0.00286561,-0.01024755,Bottoming,Mean Reversion Upside Bias
2026-05-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,168.82,0.029453015427769902,-0.06429442412149422,-0.05534105534105538,-0.14862070704523678,12.5,2.8000000000000007,-52.8,-16.7,-27.799999999999997,31.0,3.0,51.0,17.0,36.0,-0.03728074,-0.07788277,-0.07387096,0.00813043,0.00425762,-0.00426747,Leaning Bullish,Crowded Short
2026-05-15,ADBE,ADOBE INC.,Information Technology,247.6,0.04468165900172982,-0.021498577300031574,0.006095083299471726,0.018594701332894426,71.6,25.39999999999999,-16.30000000000001,-1.2000000000000028,40.39999999999999,14.0,8.0,40.0,36.0,46.0,-0.00341713,-0.00473059,-0.08667882,0.00499543,0.00952121,0.00503804,Buy,Mean Reversion Upside Bias
2026-05-15,ADI,"ANALOG DEVICES, INC.",Information Technology,417.49,-0.021790576161578312,0.0023288197445501257,0.0378610848704819,0.3122839001697366,58.5,-28.599999999999994,-25.799999999999997,-38.099999999999994,39.3,25.0,45.0,45.0,42.0,-29.0,0.02276171,0.07019203,0.04690071,-0.00527815,-1.75e-05,-0.01175003,Neutral,Crowded Short
2026-05-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.4,-0.012406338287679564,0.035281998454803176,0.07861550845183785,0.10606685926537351,99.4,0.0,14.300000000000011,50.00000000000001,31.30000000000001,-5.0,18.0,-41.0,-38.0,-22.0,0.06180437,0.04432524,0.02259634,-0.00196037,0.00449521,0.00672034,Topping,Mean Reversion Upside Bias
2026-05-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,214.48,0.029322839180304205,0.006948356807511713,0.011984523921864554,0.05561571020769751,88.7,4.400000000000006,-4.3999999999999915,2.4000000000000057,60.300000000000004,-24.0,0.0,26.0,17.0,-30.0,0.02676222,-0.00772659,-0.03761239,0.00424519,0.03182537,-0.00101044,Buy,Mean Reversion Downside Bias
2026-05-15,ADSK,"AUTODESK, INC.",Information Technology,236.62,0.011801932780295843,-0.03222903885480566,-0.0016033755274261763,-0.011612364243943185,45.4,4.699999999999996,-38.50000000000001,-11.5,17.799999999999997,29.0,30.0,69.0,9.0,46.0,-0.00591321,-0.00808901,-0.02036342,0.00502952,0.01261648,0.00330888,Buy,Mean Reversion Upside Bias
