Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,144.75,-0.01430030643513791,-0.040501126872597215,-0.05737171138317276,0.08973876383347124,27.6,-8.699999999999996,-24.199999999999996,-60.300000000000004,-7.399999999999999,39.0,11.0,31.0,65.0,45.0,0.0106,0.0254,0.0077,-0.0039,-0.0068,-0.0011,Leaning Bearish,Crowded Short
2026-09-09,AAPL,APPLE INC.,Information Technology,315.34,-0.0027828726835749107,-0.01447010657249137,-0.0047656619851665916,0.08978435167265686,52.6,5.200000000000003,8.800000000000004,-12.100000000000001,33.2,26.0,0.0,0.0,0.0,-57.0,0.0136,0.0126,0.0244,-0.0088,0.0095,-0.0,Neutral,Mean Reversion Upside Bias
2026-09-09,ABBV,ABBVIE INC.,Health Care,250.91,0.008561781493689136,-0.021640801684473132,-0.02148818344902903,-0.0029009696391669726,39.9,0.3999999999999986,-28.9,-30.1,-52.699999999999996,6.0,8.0,11.0,11.0,56.0,-0.0003,0.026,0.0297,-0.0081,-0.0068,-0.0027,Sell,Crowded Short
2026-09-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,169.63,-0.028131087429815516,-0.06765966802242496,-0.07417312520467201,0.18539482879105518,10.1,-11.500000000000002,-35.699999999999996,-70.7,-54.49999999999999,1.0,-24.0,0.0,54.0,4.0,-0.0144,0.0551,0.042,-0.007,-0.008,0.0117,Leaning Bearish,Crowded Long
2026-09-09,ABT,ABBOTT LABORATORIES,Health Care,105.23,-0.0027482941622440915,-0.028616265115849693,-0.046484233417904974,0.15968701785320705,36.7,-5.199999999999996,-20.199999999999996,-34.89999999999999,-43.89999999999999,45.0,0.0,40.0,65.0,88.0,-0.0123,0.0455,-0.0058,-0.0048,0.0022,-0.0041,Leaning Bullish,Mean Reversion Upside Bias
2026-09-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.12,0.004283773900324084,-0.020183486238532056,-0.019883756500458705,-0.009684731094168564,30.4,4.0,-17.800000000000004,14.7,-66.19999999999999,-26.0,-12.0,-21.0,-62.0,17.0,-0.0074,0.0249,-0.0151,-0.0029,-0.0086,-0.0062,Leaning Bearish,Mean Reversion Upside Bias
2026-09-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,175.8,-0.018041668994023263,-0.058483290488431816,-0.07356661045531188,0.4127290260366443,47.6,-10.5,-28.4,-45.49999999999999,45.0,-20.0,0.0,16.0,65.0,-20.0,0.0145,-0.0012,-0.1315,-0.0028,0.0034,-0.0043,Topping,Mean Reversion Upside Bias
2026-09-09,ADBE,ADOBE INC.,Information Technology,254.86,-0.009329083417554118,-0.04371318149412773,-0.12954677413846105,0.243098234318603,45.0,7.299999999999997,-13.899999999999999,-51.400000000000006,40.8,26.0,0.0,75.0,69.0,26.0,0.0008,0.0635,-0.1142,-0.0073,0.0598,0.0019,Neutral,Mean Reversion Upside Bias
2026-09-09,ADI,"ANALOG DEVICES, INC.",Information Technology,365.07,0.00514867841409683,0.0077846790890268025,0.008090793615728842,-0.08082181433643032,9.1,1.3999999999999995,2.8999999999999995,-36.3,-28.699999999999996,28.0,-4.0,19.0,6.0,-10.0,-0.0205,-0.022,0.0481,0.0076,0.0072,-0.0016,Leaning Bullish,Mean Reversion Upside Bias
2026-09-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.55,0.02426035502958568,0.02292873182838906,0.06470660597859501,0.13285340314136107,79.0,11.299999999999997,-4.099999999999994,17.700000000000003,77.6,9.0,-16.0,26.0,-10.0,-42.0,0.0141,-0.0054,0.0339,-0.0016,0.0044,0.0027,Neutral,Mean Reversion Upside Bias
