Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,156.3,0.005726787208030437,0.052312664108260964,0.12958011129580105,0.17669201234660847,95.8,-4.0,-1.6000000000000085,22.599999999999994,60.8,-26.0,0.0,17.0,-6.0,-20.0,0.0356,0.064,0.0061,0.0095,0.0157,0.0072,Leaning Bullish,Mean Reversion Upside Bias
2026-08-20,AAPL,APPLE INC.,Information Technology,311.3,-0.017454155225199552,0.017553035008008422,0.00773688129228578,0.0758225048382637,24.0,-1.1999999999999993,11.1,-6.800000000000001,4.600000000000001,42.0,10.0,63.0,52.0,-41.0,-0.0319,0.0009,0.0244,0.0055,-0.0038,0.0032,Bottoming,Mean Reversion Downside Bias
2026-08-20,ABBV,ABBVIE INC.,Health Care,261.83,-0.015565665300597997,0.04958710815361167,0.04339682792699451,0.04049435701796211,48.2,-17.099999999999994,23.400000000000002,27.400000000000002,-44.39999999999999,-37.0,26.0,-51.0,-80.0,13.0,-0.0004,0.0371,0.0324,0.0076,-0.0015,-0.0035,Neutral,Crowded Long
2026-08-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,185.0,-0.0074574816245506215,0.0051070303162013,0.2209609292502639,0.2928022361984626,92.3,0.3999999999999915,4.3999999999999915,35.8,27.700000000000003,-60.0,0.0,-11.0,-40.0,-57.0,0.0748,0.0628,0.0258,-0.0023,0.0121,0.0508,Topping,Mean Reversion Downside Bias
2026-08-20,ABT,ABBOTT LABORATORIES,Health Care,114.14,-0.0025343004456873652,0.025977528089887736,0.0798486281929991,0.2578796561604586,99.4,-0.3999999999999915,0.8000000000000114,10.300000000000011,18.80000000000001,-26.0,17.0,17.0,42.0,17.0,0.0198,0.048,-0.0035,0.0024,0.0031,0.0002,Leaning Bullish,Mean Reversion Upside Bias
2026-08-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.31,0.007916370648533455,0.006078411508459114,-0.012135680891276257,0.023181537193488477,43.1,-4.299999999999997,10.800000000000004,4.399999999999999,-53.49999999999999,-59.0,-37.0,-52.0,-58.0,-16.0,-0.008,0.0173,-0.0089,0.0056,-0.0024,-0.0077,Leaning Bearish,Crowded Long
2026-08-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,181.35,-0.009936124911284594,0.025213409463508363,0.09299662487946003,0.4573288331726133,98.2,-0.3999999999999915,0.7999999999999972,4.0,95.60000000000001,-36.0,44.0,44.0,0.0,-36.0,0.0238,0.0007,-0.1289,0.0015,0.0031,-0.0123,Buy,Crowded Long
2026-08-20,ADBE,ADOBE INC.,Information Technology,272.22,-0.000917532205380378,0.031058253162639327,0.0870971606565234,0.32777290020485816,98.6,2.0,13.5,7.5,94.39999999999999,-102.0,0.0,-78.0,-32.0,-102.0,0.0213,-0.0039,-0.1234,-0.0022,-0.0019,-0.0151,Sell,Mean Reversion Downside Bias
2026-08-20,ADI,"ANALOG DEVICES, INC.",Information Technology,370.24,-0.008090874993302188,-0.04917948586250287,0.007702566614953277,-0.06780471838255664,30.4,5.599999999999998,-21.0,-3.8999999999999986,-7.399999999999999,40.0,-17.0,14.0,41.0,2.0,0.0059,-0.0101,0.0497,-0.0027,0.0071,0.0072,Neutral,Mean Reversion Upside Bias
2026-08-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.7,0.011639425458147556,0.015537600994406375,0.030654724359783003,0.06937172774869116,12.5,8.3,2.8000000000000007,-39.7,11.1,45.0,24.0,39.0,21.0,-6.0,0.0056,-0.0062,0.0311,0.0081,0.0032,0.003,Leaning Bullish,Mean Reversion Downside Bias
2026-08-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,279.21,0.007178414255825549,0.02289712778429065,0.04784958342715595,0.2467515070328199,99.4,1.2000000000000028,19.80000000000001,8.700000000000003,55.2,-91.0,0.0,-61.0,-31.0,-71.0,0.0184,0.0583,-0.0061,0.0013,-0.0072,-0.001,Leaning Bearish,Crowded Long
2026-08-20,ADSK,"AUTODESK, INC.",Information Technology,251.02,-0.00107445580803045,-0.002543113724866819,0.07181895815542272,0.29112231251928833,99.4,0.0,11.100000000000009,11.100000000000009,96.80000000000001,-43.0,-8.0,-44.0,0.0,-68.0,0.0212,0.0379,-0.0486,-0.001,0.0017,-0.0057,Neutral,Mean Reversion Upside Bias
2026-08-20,AEE,AMEREN ,Utilities,108.79,-0.004483894582723247,-0.008656825223254838,-0.007481069245506733,-0.03759731068648264,7.3,-13.899999999999999,-22.7,-4.000000000000001,-69.7,49.0,-28.0,15.0,69.0,91.0,-0.0062,0.016,0.0393,0.0054,0.0034,-0.0052,Buy,Mean Reversion Upside Bias
2026-08-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,125.7,-0.004514136374435651,0.0007961783439491832,-0.016816581931951458,-0.08120751407060889,4.2,-11.100000000000001,-12.100000000000001,-1.7999999999999998,-86.39999999999999,20.0,-27.0,10.0,56.0,73.0,-0.0087,0.0071,0.0329,0.0063,0.0048,-0.007,Buy,Crowded Long
2026-08-20,AES,THE AES ,Utilities,14.77,0.004761904761904745,0.0027155465037338455,0.006130790190735702,0.007503410641200414,20.4,18.599999999999998,-4.200000000000003,-33.4,6.399999999999999,-16.0,13.0,-28.0,-31.0,-32.0,0.0043,0.0107,-0.0123,-0.0006,-0.0087,0.0063,Leaning Bearish,Crowded Short
