Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,161.94,0.034958778040518945,0.034958778040518945,0.054571502995571786,0.21915229993224417,48.2,6.300000000000004,6.300000000000004,-39.7,13.200000000000003,-2.0,-8.0,-8.0,24.0,4.0,0.0023,0.0356,0.0108,0.0083,0.0048,0.002,Leaning Bullish,Crowded Short
2026-09-21,AAPL,APPLE INC.,Information Technology,338.98,0.008478862344926119,0.008478862344926119,0.06984377465677771,0.17148189106994738,87.9,8.5,8.5,23.200000000000003,68.5,-23.0,-10.0,-10.0,-49.0,-106.0,0.015,0.0355,0.0252,-0.0025,0.015,0.0008,Leaning Bullish,Mean Reversion Upside Bias
2026-09-21,ABBV,ABBVIE INC.,Health Care,264.48,0.0019699954538567876,0.0019699954538567876,0.03143280555338901,0.051025274201240034,35.5,-8.200000000000003,-8.200000000000003,-34.5,-57.099999999999994,-16.0,-27.0,-27.0,-11.0,34.0,0.0029,0.0108,0.0299,0.004,-0.0184,-0.0025,Bottoming,Mean Reversion Upside Bias
2026-09-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,166.84,0.003729996390326118,0.003729996390326118,-0.08940072044536618,0.16589797344514334,2.6,-1.1999999999999997,-1.1999999999999997,-78.2,-61.99999999999999,23.0,0.0,0.0,76.0,26.0,-0.0399,0.0304,0.0432,-0.0003,-0.009,0.0129,Neutral,Mean Reversion Upside Bias
2026-09-21,ABT,ABBOTT LABORATORIES,Health Care,102.98,0.0036058863658512408,0.0036058863658512408,-0.06687205509242478,0.13489089706854762,0.6,-3.1999999999999997,-3.1999999999999997,-71.0,-80.0,12.0,0.0,0.0,32.0,55.0,-0.0338,0.0304,-0.0057,0.0016,-0.0031,-0.0041,Neutral,Mean Reversion Upside Bias
2026-09-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.78,-0.011456290638868771,-0.011456290638868771,-0.023350667890282395,-0.0131877189367402,16.5,-11.100000000000001,-11.100000000000001,0.8000000000000007,-80.1,-34.0,-24.0,-24.0,-70.0,9.0,-0.0073,0.0118,-0.0151,0.0019,-0.0099,-0.0062,Leaning Bearish,Mean Reversion Downside Bias
2026-09-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,186.11,0.02658723592034873,0.02658723592034873,-0.01923482293423262,0.4955801992928319,56.9,1.8999999999999986,1.8999999999999986,-36.199999999999996,54.3,-19.0,-16.0,-16.0,66.0,-19.0,0.0024,0.0991,-0.1303,-0.0034,0.0126,-0.0031,Neutral,Crowded Short
2026-09-21,ADBE,ADOBE INC.,Information Technology,249.52,0.0024104129840913924,0.0024104129840913924,-0.14778510195020322,0.2170519949273242,28.4,-2.0,-2.0,-68.0,24.2,-14.0,-13.0,-13.0,29.0,-14.0,-0.0447,0.0618,-0.1125,-0.0093,-0.0037,0.0037,Leaning Bearish,Crowded Long
2026-09-21,ADI,"ANALOG DEVICES, INC.",Information Technology,383.0,0.019376131161503274,0.019376131161503274,0.057602032363174516,-0.03567741773044297,57.3,3.5,3.5,11.899999999999999,19.5,20.0,17.0,17.0,-2.0,-18.0,0.008,-0.016,0.0475,0.0075,0.0016,-0.0022,Leaning Bullish,Crowded Short
2026-09-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.38,-0.021131721061282138,-0.021131721061282138,0.025710419485791558,0.09136125654450256,58.9,-3.200000000000003,-3.200000000000003,-2.3999999999999986,57.5,19.0,-6.0,-6.0,0.0,-32.0,0.0195,0.0183,0.0347,-0.0046,0.0094,0.0035,Neutral,Mean Reversion Downside Bias
2026-09-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,269.94,-0.004719415972273544,-0.004719415972273544,-0.05668157674028529,0.2053583389149365,31.2,-5.5000000000000036,-5.5000000000000036,-58.7,-13.000000000000004,45.0,0.0,0.0,106.0,65.0,-0.0132,0.0532,-0.004,-0.003,0.0041,-0.0003,Leaning Bullish,Mean Reversion Upside Bias
2026-09-21,ADSK,"AUTODESK, INC.",Information Technology,218.85,0.00875777828992863,0.00875777828992863,-0.15348315475960228,0.12565579672873173,26.0,-0.8000000000000007,-0.8000000000000007,-55.900000000000006,23.4,39.0,7.0,7.0,127.0,14.0,-0.0568,0.0503,-0.0506,-0.0067,0.0054,-0.0058,Leaning Bullish,Mean Reversion Downside Bias
2026-09-21,AEE,AMEREN ,Utilities,101.83,-0.00391274576934364,-0.00391274576934364,-0.03943024242995952,-0.09916843595187552,8.1,6.3,6.3,-3.5999999999999996,-68.9,-35.0,-44.0,-44.0,-95.0,7.0,-0.0117,-0.011,0.0324,-0.001,-0.0184,-0.006,Sell,Mean Reversion Upside Bias
2026-09-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.03,0.0002500000000000835,0.0002500000000000835,-0.019603038470963008,-0.12265185293472702,40.7,23.400000000000002,23.400000000000002,19.500000000000004,-49.89999999999999,7.0,13.0,13.0,-38.0,60.0,-0.0055,-0.0189,0.0277,-0.0019,-0.0194,-0.0036,Leaning Bearish,Mean Reversion Upside Bias
2026-09-21,AES,THE AES ,Utilities,14.83,0.0,0.0,0.006105834464043447,0.011596180081855367,51.0,2.0,2.0,9.5,37.0,-1.0,-7.0,-7.0,4.0,-17.0,0.0047,0.0085,-0.0163,0.0005,0.0005,-0.004,Neutral,
2026-09-21,AFL,AFLAC INC.,Financials,115.18,-0.009885670076506425,-0.009885670076506425,-0.005783340526542835,-0.01765458422174837,34.3,-7.400000000000006,-7.400000000000006,30.499999999999996,-46.3,-3.0,0.0,0.0,-46.0,-5.0,-0.0038,0.0091,0.0222,-0.0004,-0.0024,-0.0028,Neutral,Mean Reversion Upside Bias
2026-09-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.54,-0.010487189698659138,-0.010487189698659138,-0.02383446830801461,0.00013417415805716537,29.6,-18.199999999999996,-18.199999999999996,9.200000000000003,-40.6,-38.0,-40.0,-40.0,-95.0,-24.0,-0.006,-0.0004,0.0067,-0.001,-0.0044,-0.0003,Sell,Mean Reversion Upside Bias
2026-09-21,AIZ,"ASSURANT, INC.",Financials,277.38,-0.017184565779683303,-0.017184565779683303,-0.015894415667352613,0.032957211484750504,10.5,-22.6,-22.6,-21.799999999999997,-80.5,32.0,27.0,27.0,-10.0,75.0,-0.0076,0.0294,0.0255,-0.0022,-0.0048,-0.0041,Leaning Bearish,Mean Reversion Upside Bias
