Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,118.65,0.008157022686719362,0.03606356968215163,0.02682821289485071,0.04097210036848575,49.4,7.899999999999999,12.299999999999997,7.5,19.799999999999997,15.0,43.0,-20.0,12.0,-25.0,-0.01616269,-0.02567226,-0.01988241,0.00052045,0.00131997,-0.00038497,Leaning Bullish,Crowded Short
2026-05-07,AAPL,APPLE INC.,Information Technology,287.44,-0.0002434697923550111,0.026058399371742702,0.05929611203243024,0.13258993656172424,91.1,-2.0,3.5999999999999943,14.299999999999997,71.5,-44.0,0.0,-50.0,-32.0,-84.0,0.03287784,0.02060227,0.02867703,0.00093689,-0.0176219,0.00182468,Neutral,Mean Reversion Downside Bias
2026-05-07,ABBV,ABBVIE INC.,Health Care,202.71,-0.011315417256011262,-0.01882865440464665,-0.04074389551391244,-0.06795714745505543,16.1,-7.099999999999998,-16.199999999999996,-12.7,5.600000000000001,8.0,12.0,-27.0,-4.0,-39.0,-0.00672399,-0.03837916,0.02421641,-0.00186963,-0.00027125,0.00766408,Neutral,Crowded Long
2026-05-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.46,0.004146411209608347,-0.008470986869970276,0.0007124536905100953,0.1122901488755148,87.1,11.099999999999994,-3.200000000000003,-2.4000000000000057,57.099999999999994,-37.0,-17.0,-44.0,13.0,-32.0,0.01256234,0.02319473,-0.04067855,-0.00579755,0.01228233,0.00688795,Neutral,Mean Reversion Upside Bias
2026-05-07,ABT,ABBOTT LABORATORIES,Health Care,87.01,0.008227114716106598,-0.027386541471048353,-0.041634541249036205,-0.15252751534041098,0.6,0.39999999999999997,-4.800000000000001,-9.9,-1.2000000000000002,-37.0,14.0,5.0,-37.0,-26.0,-0.03975946,-0.04269775,-0.0169359,0.01416381,-0.00199333,0.004776,Neutral,Mean Reversion Downside Bias
2026-05-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.52,-0.0019007391763464776,0.007461095715199262,0.0006351894982004058,-0.015314095218251889,20.4,-3.200000000000003,-8.400000000000002,-20.700000000000003,10.7,-55.0,-59.0,-102.0,-42.0,-51.0,-0.02365417,-0.00217276,-0.00145454,-0.00065044,-0.02466815,-0.01020372,Sell,Mean Reversion Downside Bias
2026-05-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,180.19,0.03219338947127226,0.0020018906745258302,0.008281573498964745,-0.0912804478289374,54.2,28.6,30.6,25.000000000000004,13.900000000000006,3.0,16.0,16.0,-11.0,8.0,-0.02886315,-0.08201514,-0.06641225,-0.00314611,0.02687563,0.00319123,Neutral,Crowded Short
2026-05-07,ADBE,ADOBE INC.,Information Technology,256.51,0.025342766918495352,0.02313429859199867,0.04229987809833391,0.05524930064176403,87.1,9.5,12.299999999999997,14.299999999999997,55.89999999999999,-68.0,-46.0,-91.0,-46.0,-36.0,0.01158235,-0.01475653,-0.08705629,-0.0055486,0.01377852,0.00466057,Topping,Mean Reversion Downside Bias
2026-05-07,ADI,"ANALOG DEVICES, INC.",Information Technology,408.52,-0.017106561124076713,0.027232266338102606,0.015562074280316196,0.28408876595209653,78.4,-5.5,-15.399999999999991,-18.19999999999999,59.2,25.0,24.0,10.0,42.0,-29.0,0.05242085,0.06968645,0.0431282,0.00248203,0.0009115,-0.01552253,Leaning Bullish,Mean Reversion Upside Bias
2026-05-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.53,-0.006280440912586505,0.034560982119028694,0.040112691172524695,0.0665841243637364,80.0,3.5999999999999943,38.5,30.6,11.900000000000006,21.0,-19.0,-12.0,-12.0,4.0,0.0544288,0.03983003,0.02071747,0.00648322,0.03574934,0.00484147,Buy,Mean Reversion Downside Bias
2026-05-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,214.09,0.03325289575289592,-0.0005601979366043341,0.010144380485042959,0.053696229943892115,90.3,10.299999999999997,5.599999999999994,4.0,61.9,-50.0,-3.0,-18.0,-9.0,-56.0,0.02746461,-0.03955196,-0.03768153,-0.00437262,0.01301845,-0.00107958,Neutral,Mean Reversion Downside Bias
2026-05-07,ADSK,"AUTODESK, INC.",Information Technology,251.04,0.03274642093138058,0.027378759975445144,0.05924050632911393,0.04862155388471168,81.5,21.0,17.799999999999997,24.6,53.9,-33.0,-14.0,-31.0,-53.0,-16.0,0.01285304,-0.02070548,-0.01891162,-0.0053726,0.01483048,0.00476067,Neutral,Crowded Short
2026-05-07,AEE,AMEREN ,Utilities,108.77,-0.007482434528697901,-0.042180345191969004,-0.04293884733831943,-0.010462154294032078,8.1,-11.299999999999999,-45.9,-53.199999999999996,-19.700000000000003,37.0,22.0,-26.0,7.0,-22.0,-0.00426023,0.01667827,0.05052033,0.00079706,-0.00474618,-0.0002161,Bottoming,Crowded Short
2026-05-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,131.76,-0.0060350030175015945,-0.037615952085311544,-0.03901976515206784,0.005187671650900061,19.6,-11.599999999999998,-39.699999999999996,-48.300000000000004,-13.5,61.0,77.0,24.0,45.0,27.0,0.00264174,0.02235615,0.05253457,0.00389734,-0.00346231,-0.00433706,Bottoming,Crowded Short
2026-05-07,AES,THE AES ,Utilities,14.29,-0.0034867503486750717,0.0007002801120448154,-0.01107266435986165,0.01419446415897796,6.5,-10.8,-23.1,-79.8,-12.0,-12.0,-43.0,-41.0,-18.0,-47.0,-0.00521213,0.00535553,-0.02096575,-0.00097362,-0.01646301,-0.01625585,Leaning Bearish,Crowded Short
2026-05-07,AFL,AFLAC INC.,Financials,113.6,0.0017636684303350414,0.006378454996456506,-0.0006158177179556024,0.03545711421019049,50.2,1.2000000000000028,-15.899999999999991,-30.799999999999997,27.400000000000002,-16.0,-51.0,13.0,37.0,-59.0,-0.00546588,-0.00186544,0.04056256,-0.00234882,-0.01240865,-0.00179412,Sell,Mean Reversion Upside Bias
2026-05-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.43,-0.016218303513965693,-0.029706741145105853,0.021791443850267544,0.01568106312292361,43.1,-8.299999999999997,-32.1,-0.6999999999999957,19.900000000000002,-43.0,-10.0,10.0,-17.0,-55.0,-0.0032863,0.0003417,-0.00269527,-0.00240961,-0.00659318,-0.00192658,Leaning Bearish,Mean Reversion Downside Bias
2026-05-07,AIZ,"ASSURANT, INC.",Financials,233.8,-0.011876083005790128,0.009891581357176937,-0.010454141448343002,0.07341260731830501,70.8,-4.0,-12.5,-28.200000000000003,66.2,-12.0,0.0,-10.0,31.0,-21.0,0.01630671,-8.324e-05,0.01180968,-2.854e-05,-0.00059474,0.00583915,Neutral,Crowded Short
2026-05-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,201.94,0.025544665075415196,-0.02964778242275723,-0.021608527131782962,-0.06759626927694162,22.8,15.9,-14.099999999999998,-11.499999999999996,-26.599999999999998,-10.0,25.0,-5.0,16.0,-5.0,-0.0283524,-0.08589459,-0.02242494,-0.00532837,-0.01418792,-0.00467654,Leaning Bearish,Crowded Short
2026-05-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,116.69,-0.04344618411345191,0.12342351015692676,0.13313264711594486,0.016020896821941744,57.7,2.700000000000003,41.2,38.900000000000006,-34.599999999999994,28.0,37.0,5.0,-8.0,55.0,0.07286926,0.02658753,0.01368973,0.00401719,0.0349948,0.01474861,Buy,Crowded Short
2026-05-07,ALB,ALBEMARLE ,Materials,198.35,0.02980115258813143,0.023055498246338013,0.008388408744280706,0.10482927644404838,54.6,12.700000000000003,10.600000000000001,8.399999999999999,0.20000000000000284,35.0,0.0,34.0,50.0,-16.0,0.0233267,0.06763397,0.04740606,-0.01080875,0.01932401,0.00575,Leaning Bullish,Mean Reversion Downside Bias
2026-05-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,168.39,-0.0319075543290791,-0.05880051422502941,-0.04329299471620929,-0.017733185556787157,26.4,-5.5,-21.0,-13.899999999999999,1.1999999999999993,25.0,44.0,21.0,20.0,-22.0,-0.0263733,-0.01323383,-0.0625015,-0.00415809,-0.01287652,0.0099529,Leaning Bearish,Mean Reversion Upside Bias
2026-05-07,ALL,THE ALLSTATE ,Financials,213.67,-0.019502569750367127,-0.013481693522323313,-0.01652398048421244,0.03052956496575665,44.2,-14.299999999999997,-31.799999999999997,-44.5,22.200000000000003,3.0,46.0,26.0,57.0,-1.0,-0.00118336,0.02304026,0.01871399,0.00066862,-0.01691763,0.00075946,Neutral,Crowded Short
2026-05-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,136.81,0.010936229956402865,0.00974241641449547,-0.004873436136165199,-0.05836602656755452,20.8,-1.0,-7.199999999999999,-4.800000000000001,15.4,-13.0,-43.0,-9.0,-11.0,-37.0,-0.03086227,-0.07370815,0.01743895,0.00362569,-0.02287957,0.00098402,Neutral,Mean Reversion Downside Bias
2026-05-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,410.64,-0.041948579161028454,0.05541276858229671,0.040938933813277734,0.2014394803826911,26.0,-28.6,-34.1,-32.9,2.0,77.0,57.0,79.0,88.0,63.0,0.024258,0.02635584,0.0810108,0.0065716,0.0181892,0.00483157,Buy,Mean Reversion Upside Bias
2026-05-07,AMCR,AMCOR PLC,Materials,39.92,-0.007212136284506343,0.05748344370860936,0.04942166140904325,0.00427672955974856,39.1,-2.0,2.8000000000000043,6.800000000000004,32.2,-37.0,7.0,-21.0,-13.0,-49.0,-0.00589354,-0.04314779,-0.01605027,0.00613529,-0.02229728,-0.01070762,Neutral,Crowded Long
2026-05-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,408.46,-0.030684164313343976,0.1329117434958671,0.15224688989816348,1.0078651133067886,92.3,-2.299999999999997,-6.299999999999997,-7.5,38.099999999999994,-23.0,14.0,6.0,16.0,3.0,0.14246314,0.15418631,0.1020041,0.00198124,0.06758836,0.01995106,Leaning Bullish,Mean Reversion Downside Bias
2026-05-07,AME,"AMETEK, INC.",Industrials,234.73,-0.02754992128593925,0.018439777854911465,-0.0032696390658174534,0.09502705728680705,29.6,-20.6,-26.199999999999996,-37.300000000000004,24.6,31.0,46.0,39.0,101.0,-13.0,0.00687821,0.00039216,0.01662594,0.00346267,-0.00468767,0.00920297,Neutral,Mean Reversion Upside Bias
2026-05-07,AMGN,AMGEN INC.,Health Care,329.09,-0.0061006916130592614,-0.002213328482202459,-0.049559566787003684,-0.06468665624555936,6.9,-9.6,-9.200000000000001,-27.4,-0.1999999999999993,18.0,0.0,18.0,20.0,36.0,-0.01908861,-0.02740475,0.01876553,0.00045876,-0.02521382,-0.01491218,Neutral,Crowded Short
2026-05-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,458.84,-0.03461044835784477,-0.017872814058520148,-0.033593799363929366,0.03249324932493258,57.7,-11.899999999999991,-26.599999999999994,-31.0,40.800000000000004,-26.0,48.0,6.0,28.0,-66.0,0.00369434,-0.02558682,-0.01645344,-0.00726896,-0.00529366,0.0002515,Leaning Bearish,Mean Reversion Upside Bias
2026-05-07,AMT,AMERICAN TOWER ,Real Estate,179.77,-0.0021647424511545,-0.01013160068278185,-0.016091073285534385,0.04166183798817946,64.1,-7.5,-21.80000000000001,-30.900000000000006,60.699999999999996,29.0,49.0,47.0,64.0,0.0,0.00432732,-0.00606508,-0.00844731,0.00085409,0.00471972,0.00464515,Buy,Mean Reversion Upside Bias
2026-05-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,271.17,-0.013891414233244803,0.010847685081637248,0.023051384592167823,0.30201181159072354,95.4,-1.5999999999999943,-4.3999999999999915,-4.0,53.10000000000001,-43.0,0.0,10.0,10.0,-29.0,0.03417371,0.05922458,0.01950581,-0.00111187,0.03651655,-0.00100434,Neutral,Mean Reversion Upside Bias
