Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,156.47,0.0008315210438787357,0.0649288776968624,0.01895024746027607,0.17797184371000507,41.9,-1.2000000000000028,5.600000000000001,-46.00000000000001,6.899999999999999,6.0,-9.0,-7.0,32.0,12.0,-0.006,0.0308,0.0085,-0.0031,0.0104,-0.0003,Leaning Bullish,Mean Reversion Upside Bias
2026-09-18,AAPL,APPLE INC.,Information Technology,336.13,-0.0025816023738872707,0.011617058416348192,0.060848982168218324,0.16163256842687312,79.4,7.400000000000006,-3.299999999999997,14.700000000000003,60.00000000000001,-13.0,16.0,-6.0,-39.0,-96.0,0.0175,0.0205,0.025,0.0006,0.0041,0.0006,Buy,Crowded Long
2026-09-18,ABBV,ABBVIE INC.,Health Care,263.96,-0.00022725551094615604,0.026602364654635835,0.029404882614460615,0.048958830074709914,43.7,10.200000000000003,-13.0,-26.299999999999997,-48.89999999999999,11.0,-12.0,20.0,16.0,61.0,-0.0011,0.0292,0.0299,0.0031,0.004,-0.0025,Buy,Mean Reversion Upside Bias
2026-09-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,166.22,0.0017477249442534593,-0.023326869968858355,-0.09278463049885388,0.16156533892382963,3.8,0.7999999999999998,-7.1000000000000005,-77.0,-60.8,23.0,38.0,22.0,76.0,26.0,-0.0396,0.0394,0.0431,-0.0002,-0.0111,0.0128,Neutral,Mean Reversion Upside Bias
2026-09-18,ABT,ABBOTT LABORATORIES,Health Care,102.61,0.0037171084808764743,0.006473761647866505,-0.0702247191011236,0.1308133127617368,3.8,0.3999999999999999,-11.5,-67.8,-76.8,12.0,23.0,-29.0,32.0,55.0,-0.0354,0.0335,-0.0057,0.0018,-0.0025,-0.0041,Neutral,Mean Reversion Upside Bias
2026-09-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.89,0.001964839710444588,0.008325528150691985,-0.012032221882328886,-0.0017514939212858183,27.6,-9.299999999999997,-5.5,11.900000000000002,-69.0,-10.0,16.0,-5.0,-46.0,33.0,-0.0092,0.0217,-0.0151,0.0018,-0.0032,-0.0062,Leaning Bearish,Crowded Short
2026-09-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,181.29,-0.0472962320668453,-0.01419249592169669,-0.04463532883642496,0.45684667309546767,55.0,-10.700000000000003,-11.099999999999994,-38.099999999999994,52.4,-3.0,9.0,33.0,82.0,-3.0,0.0058,0.0865,-0.1303,-0.0079,0.0878,-0.0031,Neutral,Crowded Short
2026-09-18,ADBE,ADOBE INC.,Information Technology,248.92,-0.014841492856294769,-0.01312294334535935,-0.1498343522661294,0.21412545117549486,30.4,-2.700000000000003,-3.5,-66.0,26.2,-1.0,0.0,0.0,42.0,-1.0,-0.0354,0.0655,-0.1125,-0.0109,0.0093,0.0037,Neutral,Crowded Long
2026-09-18,ADI,"ANALOG DEVICES, INC.",Information Technology,375.72,0.03604025920308862,-0.008078568034214917,0.03749930965924797,-0.05400710023415667,53.8,24.4,9.799999999999997,8.399999999999999,16.0,3.0,-33.0,-9.0,-19.0,-35.0,0.0005,-0.0175,0.0476,0.0027,-0.0,-0.0022,Neutral,Crowded Short
2026-09-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.18,-0.03303439663980012,-0.017758302583025687,0.047853364497478124,0.11492146596858643,62.1,-18.9,-19.4,0.8000000000000043,60.7,25.0,19.0,4.0,6.0,-26.0,0.0241,0.0089,0.0347,-0.0034,0.0108,0.0035,Neutral,Crowded Short
2026-09-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,271.22,-0.0037466940934468562,0.011034071423246194,-0.052208554654738615,0.21107390042420193,36.7,-10.699999999999996,-5.199999999999996,-53.2,-7.5,45.0,0.0,40.0,106.0,65.0,-0.0102,0.0491,-0.004,-0.0024,0.0054,-0.0003,Leaning Bullish,Mean Reversion Upside Bias
2026-09-18,ADSK,"AUTODESK, INC.",Information Technology,216.95,-0.007729601170874512,0.021421845574387977,-0.16083239856109532,0.11588313959469199,26.8,-3.1999999999999993,15.9,-55.10000000000001,24.2,32.0,10.0,-34.0,120.0,7.0,-0.05,0.0449,-0.0506,-0.0116,-0.0002,-0.0058,Neutral,Mean Reversion Downside Bias
2026-09-18,AEE,AMEREN ,Utilities,102.23,-0.016073147256977838,-0.025452812202097275,-0.03565701348929351,-0.09562986553432418,1.8,-1.5999999999999999,-2.8,-9.899999999999999,-75.2,9.0,-3.0,-3.0,-51.0,51.0,-0.0106,0.0075,0.0332,-0.0,-0.0055,-0.0052,Neutral,Mean Reversion Upside Bias
