Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.08,0.0010438413361169019,0.0010438413361169019,-0.004067503245348325,0.009650815932619627,41.9,0.3999999999999986,0.3999999999999986,0.0,12.299999999999997,29.0,44.0,44.0,26.0,-11.0,-0.00420745,-0.00601701,-0.02103005,0.00232742,0.01077413,-0.00153261,Buy,Mean Reversion Upside Bias
2026-05-26,AAPL,APPLE INC.,Information Technology,308.33,-0.0015866848002072942,-0.0015866848002072942,0.13628155518702778,0.21490208440048852,99.8,0.0,0.0,23.0,80.19999999999999,-22.0,15.0,15.0,-10.0,-62.0,0.03593187,0.02314298,0.03528606,0.00112454,0.00078693,0.00843371,Leaning Bullish,Mean Reversion Upside Bias
2026-05-26,ABBV,ABBVIE INC.,Health Care,213.12,-0.011961057023643917,-0.011961057023643917,0.008517887563884274,-0.020092877833463585,88.7,-1.2000000000000028,-1.2000000000000028,59.900000000000006,78.2,-24.0,-1.0,-1.0,-36.0,-71.0,0.0152897,-0.03187608,0.02350359,-0.00040177,0.000865,0.00695126,Neutral,Mean Reversion Upside Bias
2026-05-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.68,0.0024933887419722467,0.0024933887419722467,-0.054716443431176987,0.050681026290782416,13.7,7.199999999999999,7.199999999999999,-75.8,-16.3,14.0,5.0,5.0,64.0,19.0,-0.00294722,0.0136986,-0.03877342,-0.00281991,-0.0121913,0.00879308,Leaning Bearish,Mean Reversion Upside Bias
2026-05-26,ABT,ABBOTT LABORATORIES,Health Care,86.67,-0.00846585058917737,-0.00846585058917737,-0.04537944707566921,-0.15583909613324243,31.9,-13.100000000000001,-13.100000000000001,21.4,30.099999999999998,-3.0,-15.0,-15.0,-3.0,8.0,-0.00942677,-0.06656046,-0.02438457,0.00369522,-0.01217611,-0.00267266,Neutral,Mean Reversion Upside Bias
2026-05-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.37,-0.009657320872274111,-0.009657320872274111,0.009633707389371304,-0.006459006146473545,43.8,-7.800000000000004,-7.800000000000004,2.6999999999999957,34.099999999999994,-32.0,-55.0,-55.0,-19.0,-28.0,0.0077126,-8.095e-05,-0.00136891,-0.00034202,0.00112161,-0.01011809,Neutral,Crowded Long
2026-05-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,177.0,-0.01249721044409735,-0.01249721044409735,-0.009568574785966177,-0.10736799636895455,67.7,-1.2999999999999972,-1.2999999999999972,38.5,27.400000000000006,-30.0,6.0,6.0,-44.0,-25.0,-0.00770122,-0.06050254,-0.07389577,-0.00213297,0.01264417,-0.00429228,Topping,Mean Reversion Upside Bias
2026-05-26,ADBE,ADOBE INC.,Information Technology,240.49,-0.01744566105572798,-0.01744566105572798,-0.022795611540024296,-0.010654928418627585,69.6,3.8999999999999915,3.8999999999999915,-3.200000000000003,38.39999999999999,-20.0,10.0,10.0,2.0,12.0,0.00252171,0.00653524,-0.08571903,-0.00878482,0.0049098,0.00599783,Neutral,Mean Reversion Upside Bias
2026-05-26,ADI,"ANALOG DEVICES, INC.",Information Technology,419.94,0.05759689727252115,0.05759689727252115,0.04395167304728287,0.3199849123027598,44.6,10.300000000000004,10.300000000000004,-51.99999999999999,25.400000000000002,25.0,9.0,9.0,42.0,-29.0,-0.00280626,0.05097021,0.04869843,0.00376277,-0.00442425,-0.0099523,Neutral,Crowded Short
2026-05-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.01,0.006320949432404577,0.006320949432404577,0.04655218674537154,0.07318750859815659,80.6,-5.300000000000011,-5.300000000000011,31.199999999999996,12.5,18.0,11.0,11.0,-15.0,1.0,0.01494088,0.04196613,0.02259634,-0.00520959,-0.00033171,0.00672034,Neutral,Mean Reversion Upside Bias
2026-05-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,218.35,-0.03089077271315077,-0.03089077271315077,0.030244408794942057,0.0746628605177675,93.1,-1.9000000000000057,-1.9000000000000057,6.799999999999997,64.69999999999999,-60.0,10.0,10.0,-19.0,-66.0,0.01475017,0.00542819,-0.03493361,-0.00237774,0.00674788,0.00166834,Topping,Mean Reversion Downside Bias
2026-05-26,ADSK,"AUTODESK, INC.",Information Technology,238.23,-0.011452757375824851,-0.011452757375824851,0.005189873417721369,-0.004887218045112829,64.9,0.0,0.0,8.000000000000007,37.300000000000004,-65.0,-25.0,-25.0,-85.0,-48.0,-0.00158211,-0.00998833,-0.02036342,-0.00683083,-0.00156408,0.00330888,Sell,Mean Reversion Upside Bias
2026-05-26,AEE,AMEREN ,Utilities,111.03,-0.0023362386557642667,-0.0023362386557642667,-0.02305323361196665,0.01009825327510927,36.3,-9.900000000000006,-9.900000000000006,-25.0,8.499999999999996,29.0,37.0,37.0,-1.0,-30.0,-0.01101032,-0.00641627,0.0489237,0.0023511,-0.00180456,-0.00181274,Bottoming,Mean Reversion Upside Bias
2026-05-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,130.9,-0.0052435595409985325,-0.0052435595409985325,-0.04529210123258698,-0.0013732072017089703,28.0,-3.1999999999999993,-3.1999999999999993,-39.900000000000006,-5.100000000000001,37.0,37.0,37.0,21.0,3.0,-0.01298454,-0.01574894,0.04881192,0.00245828,-0.00169469,-0.00805971,Neutral,Mean Reversion Downside Bias
2026-05-26,AES,THE AES ,Utilities,14.67,-0.0006811989100817817,-0.0006811989100817817,0.0152249134948097,0.04116394606103624,66.1,-2.0,-2.0,-20.200000000000003,47.599999999999994,-22.0,-2.0,-2.0,-28.0,-57.0,0.00802433,0.00030664,-0.01990195,0.00141112,-0.00718831,-0.01519205,Topping,Crowded Short
2026-05-26,AFL,AFLAC INC.,Financials,116.82,-0.008824028508399806,-0.008824028508399806,0.027711797307996777,0.06480721903199349,57.7,-17.099999999999994,-17.099999999999994,-23.299999999999997,34.900000000000006,-15.0,-12.0,-12.0,38.0,-58.0,0.01180436,0.00719865,0.04206366,0.00175575,0.00251477,-0.00029302,Leaning Bullish,Crowded Long
2026-05-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.19,0.0018170019467877996,0.0018170019467877996,0.03195187165775404,0.02578073089700994,72.8,4.299999999999997,4.299999999999997,29.0,49.599999999999994,-58.0,-27.0,-27.0,-32.0,-70.0,0.00416975,-0.01046337,-0.00254456,-0.00491098,-0.00078329,-0.00177587,Leaning Bearish,Mean Reversion Downside Bias
2026-05-26,AIZ,"ASSURANT, INC.",Financials,256.01,0.0046699631112157025,0.0046699631112157025,0.08354848266813386,0.17538221385611297,87.5,-2.0,-2.0,-11.5,82.9,-24.0,33.0,33.0,19.0,-33.0,0.03171166,0.03055341,0.01852413,0.00347356,0.00079095,0.0125536,Buy,Mean Reversion Downside Bias
2026-05-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,203.96,-0.0038583638583638002,-0.0038583638583638002,-0.011821705426356632,-0.05826946163080615,44.0,-3.6000000000000014,-3.6000000000000014,9.700000000000003,-5.399999999999999,3.0,38.0,38.0,29.0,8.0,-0.00645648,-0.03100943,-0.02364467,0.00114891,0.00170646,-0.00589627,Leaning Bullish,Crowded Short
