Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,167.26,0.03285167345930584,0.0689589058605482,0.08921594165147173,0.25920349318677993,80.8,32.599999999999994,38.9,-7.1000000000000085,45.8,-35.0,-33.0,-41.0,-9.0,-29.0,0.0122,0.0425,0.013,0.0099,0.0117,0.0042,Leaning Bullish,Mean Reversion Downside Bias
2026-09-22,AAPL,APPLE INC.,Information Technology,339.75,0.0022715204436838388,0.010769642697765702,0.07227394666245845,0.1741429361349185,87.9,0.0,8.5,23.200000000000003,68.5,-7.0,16.0,6.0,-33.0,-90.0,0.0165,0.0368,0.0259,0.0016,0.0163,0.0015,Leaning Bullish,Mean Reversion Upside Bias
2026-09-22,ABBV,ABBVIE INC.,Health Care,265.21,0.0027601330913489264,0.004735565994847812,0.03427969737149983,0.053926243840406896,39.5,4.0,-4.200000000000003,-30.5,-53.099999999999994,-4.0,12.0,-15.0,1.0,46.0,0.0078,0.0108,0.03,0.0049,-0.0184,-0.0024,Bottoming,Mean Reversion Upside Bias
2026-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,161.81,-0.030148645408774932,-0.02653110335699671,-0.11685405523414472,0.13074772886093644,0.6,-2.0,-3.1999999999999997,-80.2,-63.99999999999999,30.0,7.0,7.0,83.0,33.0,-0.0388,0.0271,0.0438,0.0011,-0.0123,0.0135,Bottoming,Mean Reversion Upside Bias
2026-09-22,ABT,ABBOTT LABORATORIES,Health Care,103.69,0.006894542629636735,0.010525289932755033,-0.06043856469735409,0.14271545073837344,0.6,0.0,-3.1999999999999997,-71.0,-80.0,-2.0,-14.0,-14.0,18.0,41.0,-0.029,0.0303,-0.0057,0.0048,-0.0032,-0.0041,Neutral,Mean Reversion Upside Bias
2026-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.95,-0.008665692211317633,-0.020022706161626602,-0.03181401040073406,-0.021739130434782594,4.6,-11.9,-23.0,-11.1,-92.0,18.0,52.0,28.0,-18.0,61.0,-0.007,0.0108,-0.0151,0.0003,-0.0109,-0.0062,Neutral,Crowded Short
2026-09-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,183.72,-0.012841867712643174,0.013403938441171714,-0.03182967959527816,0.4763741562198651,47.8,-9.100000000000001,-7.200000000000003,-45.3,45.199999999999996,-3.0,16.0,0.0,82.0,-3.0,-0.0015,0.0977,-0.1303,-0.0039,0.0111,-0.0031,Neutral,Crowded Short
2026-09-22,ADBE,ADOBE INC.,Information Technology,238.25,-0.045166720102597036,-0.04286517756708974,-0.18627685371768166,0.16208174812213438,22.4,-6.0,-8.0,-74.0,18.2,13.0,27.0,14.0,56.0,13.0,-0.0504,0.0577,-0.1123,-0.0057,-0.0078,0.0039,Leaning Bearish,Mean Reversion Downside Bias
2026-09-22,ADI,"ANALOG DEVICES, INC.",Information Technology,390.37,0.019242819843342085,0.03899180240604694,0.07795327773789151,-0.01712113200896348,61.3,4.0,7.5,15.899999999999999,23.5,15.0,-5.0,12.0,-7.0,-23.0,0.0134,-0.013,0.0477,0.0054,0.0045,-0.0021,Leaning Bullish,Crowded Short
2026-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.34,-0.012473015111537422,-0.0333411598966894,0.0129167179234837,0.07774869109947646,67.3,8.399999999999999,5.199999999999996,6.0,65.89999999999999,42.0,23.0,17.0,23.0,-9.0,0.0165,0.0171,0.0347,-0.0031,0.0081,0.0035,Bottoming,Crowded Short
