Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,149.98,-0.009313693110509225,-0.025091003640145715,-0.023313362854910258,0.12911239930738527,66.5,-5.900000000000006,-25.799999999999997,-21.400000000000006,31.5,-1.0,0.0,101.0,25.0,5.0,0.0178,0.0322,0.0072,-0.0034,0.0201,-0.0016,Neutral,Mean Reversion Downside Bias
2026-09-03,AAPL,APPLE INC.,Information Technology,328.21,0.010001230920728688,0.02661870503597119,0.03585292725264311,0.13426181918717162,73.2,4.900000000000006,26.6,8.5,53.800000000000004,-3.0,-6.0,-2.0,-29.0,-86.0,0.0253,0.0032,0.0247,0.0034,0.0026,0.0003,Leaning Bullish,Mean Reversion Upside Bias
2026-09-03,ABBV,ABBVIE INC.,Health Care,260.21,-0.0057695246828674,0.018514169406607106,0.01478043834334275,0.034056588777618746,84.7,3.200000000000003,34.900000000000006,14.700000000000003,-7.8999999999999915,-40.0,-22.0,-85.0,-35.0,10.0,0.0142,0.0328,0.0308,-0.0021,-0.0056,-0.0015,Leaning Bearish,Mean Reversion Upside Bias
2026-09-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,185.25,0.01085888901014953,-0.0220661985957874,0.011079576465451435,0.2945492662473794,81.9,3.9000000000000057,-3.5999999999999943,1.1000000000000085,17.30000000000001,3.0,9.0,52.0,56.0,6.0,0.0027,0.0632,0.0371,-0.0004,-0.0037,0.0068,Neutral,Mean Reversion Downside Bias
2026-09-03,ABT,ABBOTT LABORATORIES,Health Care,108.79,-0.015207748710056923,-0.03271983640081788,-0.01422616890177597,0.1989199911836017,58.9,-22.6,-33.800000000000004,-12.699999999999996,-21.699999999999996,-22.0,-13.0,21.0,-2.0,21.0,-0.0015,0.0448,-0.0065,-0.0048,-0.0045,-0.0049,Leaning Bearish,Crowded Long
2026-09-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.83,0.016495265247938207,0.010016187778227437,0.017946364841439744,0.02853904801153928,54.6,12.300000000000004,24.200000000000003,38.900000000000006,-41.99999999999999,-10.0,-5.0,-36.0,-46.0,33.0,-0.001,0.0336,-0.0136,0.0014,0.0068,-0.0047,Leaning Bullish,Mean Reversion Upside Bias
2026-09-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,193.12,0.02898550724637672,0.018511681873318864,0.01770657672849918,0.5519125683060111,88.7,5.6000000000000085,-4.3999999999999915,-4.3999999999999915,86.10000000000001,-82.0,0.0,-39.0,3.0,-82.0,0.0226,-0.0046,-0.1348,-0.0025,-0.0051,-0.0075,Sell,Mean Reversion Upside Bias
2026-09-03,ADBE,ADOBE INC.,Information Technology,285.75,0.021301690553629404,-0.019792810098792524,-0.024044537040199487,0.39376646180860386,83.5,3.5,-12.700000000000003,-12.900000000000006,79.3,-40.0,-16.0,-31.0,3.0,-40.0,0.0287,0.0059,-0.1211,0.0021,-0.0001,-0.0049,Neutral,Mean Reversion Upside Bias
2026-09-03,ADI,"ANALOG DEVICES, INC.",Information Technology,356.5,0.0022209102920920376,-0.014594504947758269,-0.015574087369525591,-0.10239947629478563,10.1,0.40000000000000036,-25.4,-35.3,-27.699999999999996,-8.0,25.0,-30.0,-30.0,-46.0,-0.0321,-0.0292,0.0487,-0.0014,-0.0114,-0.0011,Sell,Mean Reversion Upside Bias
2026-09-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.38,-0.011712344811431241,0.03482953151827317,0.038012055603395156,0.10445026178010464,78.8,-2.0,25.799999999999997,17.5,77.39999999999999,-9.0,0.0,-16.0,-28.0,-60.0,0.0146,-0.0099,0.0335,0.0011,-0.0024,0.0024,Neutral,Crowded Long
2026-09-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,283.53,0.008429364063166744,-0.013740086266870843,-0.009190662566396557,0.2660415271265908,72.8,-1.2000000000000028,-23.0,-17.10000000000001,28.599999999999994,-41.0,-6.0,-15.0,20.0,-21.0,0.0186,0.0551,-0.0048,-0.0014,-0.005,-0.001,Leaning Bearish,Mean Reversion Upside Bias
2026-09-03,ADSK,"AUTODESK, INC.",Information Technology,237.52,-0.017416125429197793,-0.08877464896800435,-0.08126716435229941,0.22168501183005884,51.4,-7.100000000000001,-34.1,-30.500000000000007,48.8,-22.0,0.0,18.0,66.0,-47.0,-0.0051,0.0447,-0.0473,-0.0102,-0.007,-0.0025,Leaning Bearish,Crowded Long
2026-09-03,AEE,AMEREN ,Utilities,106.41,0.00491075644536787,0.0027327553712777064,0.003773228940665785,-0.05865180467091302,27.2,11.099999999999998,14.299999999999999,15.5,-49.8,4.0,-7.0,-49.0,-56.0,46.0,-0.0067,0.0129,0.0357,0.0,0.0007,-0.0027,Neutral,Mean Reversion Upside Bias
2026-09-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,124.71,0.009225540179655267,0.019622271277900394,0.01862288654741473,-0.08844382720561372,43.1,8.399999999999999,20.700000000000003,21.900000000000002,-47.49999999999999,-15.0,-17.0,-30.0,-60.0,38.0,-0.0032,0.0033,0.0299,0.0013,0.0018,-0.0014,Buy,Crowded Long
2026-09-03,AES,THE AES ,Utilities,14.78,-0.0013513513513514486,0.0033944331296673624,0.0027137042062415073,0.008185538881309684,56.5,-8.0,9.5,15.0,42.5,6.0,0.0,38.0,11.0,-10.0,0.0008,0.0189,-0.0164,0.0006,0.0063,-0.0041,Leaning Bullish,Mean Reversion Upside Bias
2026-09-03,AFL,AFLAC INC.,Financials,118.36,0.00955305356533609,0.015791280466872726,0.021665947345705705,0.00946695095948824,11.3,0.8000000000000007,7.500000000000001,7.500000000000001,-69.3,4.0,-17.0,-51.0,-39.0,2.0,-0.0112,0.0146,0.0227,0.0033,0.0033,-0.0023,Buy,Mean Reversion Downside Bias
2026-09-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.86,0.009588861158544626,-0.0009099181073703999,0.006547930853850081,0.031262578827317755,16.1,6.400000000000002,-11.899999999999999,-4.299999999999997,-54.1,22.0,26.0,-18.0,-35.0,36.0,0.0008,0.0095,0.0079,0.0023,0.0074,0.0009,Leaning Bullish,Mean Reversion Upside Bias
2026-09-03,AIZ,"ASSURANT, INC.",Financials,287.71,0.012813743091491414,0.007211622615088453,0.020754984744199234,0.07142591144378652,9.3,2.4000000000000004,-32.2,-22.999999999999996,-81.7,-4.0,-14.0,-31.0,-46.0,39.0,-0.0019,0.042,0.0259,0.0023,0.0024,-0.0037,Leaning Bullish,Mean Reversion Upside Bias
2026-09-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,266.66,0.008318838387658012,-0.003363731499476663,0.01720389090215546,0.16156292198458,80.0,3.5999999999999943,-2.700000000000003,2.0,-15.799999999999997,-23.0,-3.0,17.0,-3.0,37.0,0.0183,0.0556,-0.016,0.0005,0.0009,-0.0019,Neutral,Mean Reversion Upside Bias
2026-09-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,106.5,0.013417071081929688,-0.009025774634781825,-0.019517584238630148,-0.09906099314778782,13.3,7.500000000000001,-13.099999999999998,-9.899999999999999,12.700000000000001,-11.0,9.0,-33.0,-33.0,-41.0,-0.0477,-0.0743,0.0661,-0.0066,-0.0213,-0.0047,Leaning Bearish,Crowded Long
2026-09-03,ALB,ALBEMARLE ,Materials,132.16,-0.040580762250453706,-0.03785672684915564,-0.020819441357338708,-0.021254536029030602,53.4,-26.199999999999996,-27.000000000000007,-21.000000000000007,50.0,7.0,-15.0,23.0,14.0,-5.0,0.0095,-0.0581,0.053,-0.0012,0.0076,0.0085,Neutral,Mean Reversion Downside Bias
2026-09-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,159.86,0.0044612001256676415,0.014468841223505446,0.0004380749734027578,-0.05217597533499341,21.2,10.299999999999999,5.899999999999999,7.5,-18.599999999999998,12.0,0.0,9.0,-16.0,45.0,-0.0304,0.0034,-0.043,0.0023,-0.0058,-0.0076,Leaning Bearish,Mean Reversion Upside Bias
2026-09-03,ALL,THE ALLSTATE ,Financials,263.11,0.01453690136500363,0.00970911044592837,0.020597362296353783,0.10578297049676388,21.6,-8.599999999999998,-10.699999999999996,-9.599999999999998,-73.80000000000001,-6.0,-23.0,-23.0,-19.0,54.0,0.0018,0.0492,0.0379,0.0056,0.0076,-0.0008,Leaning Bullish,Crowded Long
2026-09-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,155.56,0.003159863287547582,-0.01219202438404865,0.001996779388083736,0.10726742116876631,8.9,-0.7999999999999989,-43.7,-17.5,-72.1,9.0,21.0,4.0,-27.0,66.0,-0.0251,0.0359,0.0215,0.002,-0.0057,-0.0028,Neutral,Mean Reversion Upside Bias
2026-09-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,435.91,-0.005815809880034606,-0.05579743106547963,-0.04904120945046786,-0.3970816044260027,1.0,0.4,-5.5,-2.0,-86.0,-17.0,0.0,0.0,0.0,3.0,-0.0716,-0.0054,0.1782,-0.0121,-0.0355,0.0089,Sell,Mean Reversion Upside Bias
2026-09-03,AMCR,AMCOR PLC,Materials,45.89,-0.01692373607540698,-0.01671309192200554,0.0,0.058592848904267525,31.9,-2.0,-33.800000000000004,-11.899999999999999,-67.5,12.0,0.0,32.0,-8.0,48.0,0.0016,0.0497,-0.018,0.0023,0.003,-0.0028,Leaning Bullish,Mean Reversion Upside Bias
