Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,132.83,-0.023380633776928006,-0.023380633776928006,-0.019921788533903806,0.1653798912089841,36.3,-8.700000000000003,-8.700000000000003,-45.2,12.199999999999996,39.0,40.0,40.0,71.0,-1.0,0.00034757,0.0362323,-0.00490709,0.00219216,0.00256361,0.00458084,Leaning Bullish,Mean Reversion Upside Bias
2026-06-29,AAPL,APPLE INC.,Information Technology,281.74,-0.0071886672774683635,-0.0071886672774683635,-0.09716080240979297,0.11013042279049623,10.9,-0.7999999999999989,-0.7999999999999989,-88.5,-8.4,55.0,53.0,53.0,92.0,15.0,-0.03692557,0.01720167,0.02640605,-0.00239988,0.00434295,-0.01024424,Bottoming,Mean Reversion Downside Bias
2026-06-29,ABBV,ABBVIE INC.,Health Care,254.31,0.003789224393132118,0.003789224393132118,0.16805989344111705,0.16929514000643708,91.5,1.2000000000000028,1.2000000000000028,21.5,85.6,-60.0,-33.0,-33.0,-41.0,-107.0,0.03496008,0.02081513,0.03844149,0.00138606,-0.01332547,0.0149379,Neutral,Mean Reversion Downside Bias
2026-06-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.17,0.011060730970046562,0.011060730970046562,0.10396819443402583,0.1654260373772567,87.7,6.5,6.5,68.5,60.1,-17.0,-18.0,-18.0,-53.0,-12.0,0.03009074,0.0316716,-0.03120202,0.0037764,0.00721025,0.0075714,Leaning Bullish,Crowded Short
2026-06-29,ABT,ABBOTT LABORATORIES,Health Care,92.71,-0.01498087547811311,-0.01498087547811311,0.08306074766355143,-0.09700983734294344,96.6,-1.2000000000000028,-1.2000000000000028,63.49999999999999,94.6,-46.0,-11.0,-11.0,-43.0,-35.0,0.0137297,-0.02439331,-0.02494615,-0.00249627,0.00246893,-0.00056159,Topping,Crowded Short
2026-06-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.06,0.005331146196432268,0.005331146196432268,0.09760465636892768,0.021564746327742634,97.0,4.700000000000003,4.700000000000003,88.1,86.3,-85.0,-76.0,-76.0,-67.0,-81.0,0.02688088,0.00441617,-0.00843683,-0.00156005,-0.00266412,-0.00502324,Sell,Mean Reversion Upside Bias
2026-06-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,124.74,-0.03287331369204527,-0.03287331369204527,-0.3331907841984284,-0.3709213777800192,6.2,-5.8999999999999995,-5.8999999999999995,-74.6,-31.8,0.0,0.0,0.0,-1.0,5.0,-0.12620891,-0.10950953,-0.10481834,0.0071042,-0.00422022,-0.03093075,Bottoming,Mean Reversion Downside Bias
2026-06-29,ADBE,ADOBE INC.,Information Technology,206.43,0.018250875548759593,0.018250875548759593,-0.2036186875506345,-0.15077340793154514,18.8,-8.399999999999999,-8.399999999999999,-65.9,-10.099999999999998,0.0,0.0,0.0,23.0,32.0,-0.08760753,-0.06037686,-0.10471394,0.00823497,0.00579129,-0.01899491,Leaning Bullish,Mean Reversion Downside Bias
2026-06-29,ADI,"ANALOG DEVICES, INC.",Information Technology,391.78,0.012586906515727136,0.012586906515727136,-0.05332850066449213,0.2314704218268686,28.0,7.199999999999999,7.199999999999999,-10.700000000000003,11.3,47.0,36.0,36.0,41.0,-7.0,-0.0262671,0.06422371,0.04968957,-0.00115409,0.01197125,0.00099114,Leaning Bullish,Mean Reversion Downside Bias
2026-06-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.87,0.0010418023180100988,0.0010418023180100988,-0.03647530709450986,0.05750447104140877,13.7,2.0,2.0,-57.099999999999994,-51.3,77.0,33.0,33.0,68.0,60.0,-0.03082209,0.02437438,0.02709018,0.00204489,0.00225929,0.00449384,Buy,Mean Reversion Upside Bias
