Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,172.84,0.04548753931768701,0.10462069406275964,0.125553529564991,0.30121207558533447,87.5,15.099999999999994,45.6,-0.4000000000000057,52.5,-35.0,-25.0,-41.0,-9.0,-29.0,0.035,0.0563,0.0171,0.013,0.0254,0.0083,Leaning Bullish,Mean Reversion Downside Bias
2026-09-24,AAPL,APPLE INC.,Information Technology,335.92,-0.003263901252151147,-0.0006247582780470884,0.06018620798485075,0.16090682886369922,77.6,-7.5,-1.8000000000000114,12.899999999999991,58.199999999999996,-3.0,4.0,10.0,-29.0,-86.0,0.0107,0.0368,0.0259,-0.0032,0.0163,0.0015,Leaning Bullish,Mean Reversion Upside Bias
2026-09-24,ABBV,ABBVIE INC.,Health Care,265.12,0.00015089784216093527,0.004394605243218663,0.03392871070899295,0.05356859004927683,46.2,11.100000000000001,2.5,-23.799999999999997,-46.39999999999999,-52.0,-48.0,-63.0,-47.0,-2.0,0.0076,0.0116,0.0303,-0.001,-0.0176,-0.0021,Sell,Mean Reversion Upside Bias
2026-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,151.39,0.012100548201630978,-0.08921910720731563,-0.17372557581050108,0.057931516422082385,1.0,0.8,-2.8,-79.8,-63.599999999999994,-17.0,0.0,-40.0,36.0,-14.0,-0.0579,0.0135,0.0436,-0.003,-0.0259,0.0133,Sell,Mean Reversion Upside Bias
2026-09-24,ABT,ABBOTT LABORATORIES,Health Care,101.07,-0.023383901826263376,-0.015008283793002675,-0.08417905038057272,0.11384174564690319,1.4,0.3999999999999999,-2.4,-70.19999999999999,-79.19999999999999,27.0,29.0,15.0,47.0,70.0,-0.0248,0.0295,-0.0057,0.0015,-0.004,-0.0041,Neutral,Mean Reversion Upside Bias
2026-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.02,-0.0014712063892391436,-0.019300237382598895,-0.031100234526358683,-0.021017927055429708,4.6,-1.6000000000000005,-23.0,-11.1,-92.0,9.0,51.0,19.0,-27.0,52.0,-0.009,0.0093,-0.0156,-0.0002,-0.0125,-0.0067,Neutral,Mean Reversion Upside Bias
2026-09-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,177.41,-0.03329337401918053,-0.021402173313475603,-0.06508220910623941,0.4256669881067181,45.4,-1.6000000000000014,-9.600000000000001,-47.699999999999996,42.8,-3.0,0.0,0.0,82.0,-3.0,-0.007,0.0942,-0.1303,-0.0033,0.0077,-0.0031,Neutral,Crowded Short
2026-09-24,ADBE,ADOBE INC.,Information Technology,238.93,-0.007312310440815928,-0.040133376185119696,-0.18395437002629877,0.16539849770754067,24.8,-0.8000000000000007,-5.599999999999998,-71.60000000000001,20.6,37.0,26.0,38.0,80.0,37.0,-0.0577,0.0571,-0.1122,-0.0004,-0.0084,0.004,Neutral,Mean Reversion Downside Bias
2026-09-24,ADI,"ANALOG DEVICES, INC.",Information Technology,382.61,-0.006801131791397408,0.018338124134994027,0.056525100789749816,-0.0366593650074275,56.5,-0.3999999999999986,2.700000000000003,11.100000000000001,18.700000000000003,20.0,0.0,17.0,-2.0,-18.0,0.0258,-0.013,0.0477,0.0037,0.0045,-0.0021,Leaning Bullish,Crowded Short
2026-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.88,-0.0032866707242850124,-0.038741488612350494,0.00725796530938605,0.07172774869109944,49.4,-9.100000000000001,-12.700000000000003,-11.899999999999999,48.0,42.0,0.0,17.0,23.0,-9.0,0.0008,0.0157,0.0347,-0.0082,0.0068,0.0035,Bottoming,Crowded Short
