Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,130.69,-0.020241397406102313,-0.039114770972722535,-0.01611081833923067,-0.01611081833923067,26.0,-14.700000000000003,-19.0,-8.700000000000003,-8.700000000000003,27.0,28.0,28.0,33.0,33.0,0.00126472,0.03580822,-0.00363446,0.00148795,0.00213953,0.00127263,Leaning Bullish,Crowded Long
2026-07-02,AAPL,APPLE INC.,Information Technology,308.63,0.048406821115564824,0.08756783423778991,0.06659524467790989,0.06659524467790989,30.0,12.3,18.3,10.8,10.8,-17.0,-47.0,-19.0,-100.0,-100.0,-0.00906876,0.01334175,0.01593747,0.01484649,0.00048303,-0.01046858,Neutral,Mean Reversion Downside Bias
2026-07-02,ABBV,ABBVIE INC.,Health Care,261.07,0.03987094718394002,0.030471679494770143,0.037474169448418415,0.037474169448418415,95.0,3.0999999999999943,4.700000000000003,2.299999999999997,2.299999999999997,-44.0,-31.0,-17.0,6.0,6.0,0.03828799,0.02885159,0.03189816,0.00182757,-0.005289,-0.00654333,Neutral,Mean Reversion Downside Bias
2026-07-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,148.93,0.010997216753784622,0.023151964825501636,0.040740740740740744,0.040740740740740744,88.7,3.6000000000000085,7.5,24.200000000000003,24.200000000000003,18.0,11.0,17.0,21.0,21.0,0.03536425,0.03209055,-0.02814103,0.00366625,0.0076292,0.00306099,Buy,Crowded Short
2026-07-02,ABT,ABBOTT LABORATORIES,Health Care,95.4,0.03493165545671517,0.01359966000849977,0.051355521269561555,0.051355521269561555,97.4,8.300000000000011,-0.3999999999999915,16.60000000000001,16.60000000000001,-2.0,24.0,33.0,41.0,41.0,0.01209007,-0.02024957,-0.02281637,0.00301792,0.00661267,0.00212978,Buy,Crowded Short
2026-07-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,102.2,0.0370370370370372,0.04777527168341189,0.05295693385534728,0.05295693385534728,99.0,0.4000000000000057,6.700000000000003,2.4000000000000057,2.4000000000000057,-2.0,78.0,7.0,41.0,41.0,0.03235013,0.01440759,-0.00725175,0.00447202,0.0073273,0.00094074,Buy,Crowded Short
2026-07-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,137.35,0.047433844276671966,0.06489378198170259,0.10374477659916415,0.10374477659916415,21.2,13.1,9.1,18.599999999999998,18.599999999999998,-13.0,-12.0,-13.0,-13.0,-13.0,-0.10350086,-0.10964749,-0.10550406,0.01404563,-0.00435819,-0.00068571,Neutral,Mean Reversion Downside Bias
2026-07-02,ADBE,ADOBE INC.,Information Technology,219.72,0.04142572755711438,0.08380604745227638,0.07170032191981268,0.07170032191981268,27.6,15.500000000000002,0.40000000000000213,23.400000000000002,23.400000000000002,6.0,12.0,6.0,6.0,6.0,-0.04581746,-0.05156228,-0.10986995,0.01795176,0.01460588,-0.005156,Buy,Crowded Long
2026-07-02,ADI,"ANALOG DEVICES, INC.",Information Technology,377.16,-0.030387166435292268,-0.025199658835388106,-0.05038144874990558,-0.05038144874990558,9.3,-11.099999999999998,-11.5,-28.2,-28.2,23.0,-33.0,12.0,-15.0,-15.0,-0.01856316,0.05437486,0.0475002,-0.00130769,0.0021224,-0.00218937,Leaning Bullish,Mean Reversion Downside Bias
2026-07-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.79,0.0023495627202716474,0.0,0.005104712041884785,0.005104712041884785,0.2,-0.8,-11.5,-1.2,-1.2,20.0,-31.0,-24.0,-31.0,-31.0,-0.02507108,0.02390037,0.02617889,0.00036164,0.00178528,-0.00091129,Neutral,Mean Reversion Upside Bias
2026-07-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,242.27,0.027743604971789848,0.08373965555804075,0.08180397410136209,0.08180397410136209,88.9,11.300000000000011,12.5,44.300000000000004,44.300000000000004,-50.0,-4.0,-4.0,-30.0,-30.0,0.00676822,0.02672366,-0.02708654,0.00870866,0.019184,0.00082001,Leaning Bullish,Crowded Long
2026-07-02,ADSK,"AUTODESK, INC.",Information Technology,207.48,0.038646375650780884,0.05716906144909806,0.0671741590371362,0.0671741590371362,31.5,23.8,23.8,28.9,28.9,-5.0,-1.0,-5.0,-30.0,-30.0,-0.0387699,-0.0238995,-0.03692634,0.01286118,0.01205071,-7.5e-05,Leaning Bullish,Mean Reversion Upside Bias
2026-07-02,AEE,AMEREN ,Utilities,115.02,0.025225064622515392,-0.027890466531440117,0.01751592356687892,0.01751592356687892,81.5,14.200000000000003,-3.5999999999999943,4.299999999999997,4.299999999999997,21.0,7.0,38.0,63.0,63.0,0.02442808,0.02193089,0.04591621,-0.00216499,0.00088646,-0.00152677,Neutral,Crowded Short
2026-07-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,138.51,0.025620140688633608,-0.0012978585334199044,0.012425992252028228,0.012425992252028228,89.5,16.299999999999997,7.400000000000006,-1.2000000000000028,-1.2000000000000028,-24.0,-40.0,26.0,29.0,29.0,0.01826789,0.01094961,0.04040226,-0.00085423,0.00105814,-0.00343279,Neutral,Mean Reversion Upside Bias
2026-07-02,AES,THE AES ,Utilities,14.58,-0.004098360655737765,-0.006134969325153339,-0.00545702592087316,-0.00545702592087316,0.6,-12.700000000000001,-17.7,-13.3,-13.3,-21.0,-43.0,-20.0,-37.0,-37.0,-0.00132717,0.02130214,-0.01920211,-0.00201461,-0.00026768,0.00489476,Neutral,Mean Reversion Upside Bias
2026-07-02,AFL,AFLAC INC.,Financials,120.88,0.02017047852139431,0.006075738660008323,0.030959488272921165,0.030959488272921165,85.9,8.700000000000003,-4.0,5.1000000000000085,5.1000000000000085,-45.0,-20.0,12.0,-47.0,-47.0,0.00466435,0.01174629,0.03649392,-0.00053982,0.00120372,-0.0032644,Bottoming,Mean Reversion Downside Bias
2026-07-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.39,0.03655829742786265,0.05054915971946561,0.06520864081577882,0.06520864081577882,90.7,13.900000000000006,19.5,20.299999999999997,20.299999999999997,-17.0,-28.0,14.0,-3.0,-3.0,0.01697623,0.0069246,-0.00284691,0.00901768,0.00595411,0.00086589,Buy,Mean Reversion Downside Bias
2026-07-02,AIZ,"ASSURANT, INC.",Financials,279.48,0.019479098270956507,0.05691487350149371,0.04077756675231825,0.04077756675231825,99.8,2.3999999999999915,19.0,8.700000000000003,8.700000000000003,-26.0,11.0,-19.0,17.0,17.0,0.02844928,0.04030057,0.0311695,0.00544147,0.00242728,0.00579998,Leaning Bullish,Mean Reversion Upside Bias
2026-07-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,252.44,0.053281595527183256,0.11694172824211324,0.09962103062246808,0.09962103062246808,99.8,0.0,3.5999999999999943,4.0,4.0,-17.0,10.0,43.0,43.0,43.0,0.03638972,0.02747856,-0.02633046,0.00635015,0.0265316,-0.00138091,Buy,Mean Reversion Downside Bias
2026-07-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,113.17,0.003191206453328599,-0.0010592285285551117,-0.04263598680314684,-0.04263598680314684,0.2,0.0,-0.39999999999999997,-0.39999999999999997,-0.39999999999999997,30.0,2.0,47.0,0.0,0.0,-0.06668259,-0.00262931,0.08953768,0.0137227,-0.01221327,0.01751164,Bottoming,Mean Reversion Upside Bias
2026-07-02,ALB,ALBEMARLE ,Materials,135.56,-0.0038212815990594784,0.013911742707554353,0.003925053691772318,0.003925053691772318,4.6,0.7999999999999998,2.8,1.1999999999999997,1.1999999999999997,37.0,37.0,69.0,25.0,25.0,-0.03687611,-0.03454996,0.04492134,0.00908031,-0.01902193,0.00797749,Bottoming,Crowded Short
2026-07-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,184.52,0.016695134718166305,0.034131031777167475,0.09403533736511327,0.09403533736511327,79.6,18.699999999999996,35.39999999999999,40.099999999999994,40.099999999999994,-10.0,13.0,22.0,23.0,23.0,0.00039796,0.0005799,-0.04496418,-0.00353973,0.00163398,0.01085133,Neutral,Crowded Short
2026-07-02,ALL,THE ALLSTATE ,Financials,250.33,0.029656136887133977,0.04473936813989399,0.05207195091199468,0.05207195091199468,98.6,2.3999999999999915,1.5999999999999943,3.1999999999999886,3.1999999999999886,-43.0,17.0,-16.0,17.0,17.0,0.03394706,0.03556711,0.02086067,0.00065592,0.01054916,-0.0054753,Leaning Bullish,Mean Reversion Downside Bias
2026-07-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,140.58,0.004645179732723603,0.0062271848829718035,0.0006406149903908087,0.0006406149903908087,82.3,2.299999999999997,8.099999999999994,1.5,1.5,-79.0,-27.0,-43.0,-22.0,-22.0,0.02069021,-0.02156119,0.00856748,-0.00085782,-0.00133608,-0.0062222,Leaning Bearish,Mean Reversion Downside Bias
2026-07-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,603.04,-0.07354319337542825,-0.03796822155573998,-0.16591977869986174,-0.16591977869986174,42.3,-21.0,-33.3,-44.0,-44.0,29.0,-21.0,60.0,49.0,49.0,0.08074616,0.12415602,0.14636953,-0.02551607,0.01808468,0.00385868,Bottoming,Mean Reversion Downside Bias
2026-07-02,AMCR,AMCOR PLC,Materials,45.0,0.031164069660861493,0.04578201254938419,0.03806228373702414,0.03806228373702414,99.8,0.3999999999999915,9.5,0.3999999999999915,0.3999999999999915,-9.0,27.0,27.0,27.0,27.0,0.04668989,0.01767648,-0.01838186,0.00216855,0.00886798,-0.00350991,Buy,Mean Reversion Upside Bias
2026-07-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,517.82,-0.04263422570625641,-0.007208865370604722,-0.1086054638412145,-0.1086054638412145,28.0,-12.299999999999997,-7.5,-22.6,-22.6,31.0,12.0,4.0,28.0,28.0,0.03677929,0.21316717,0.15506365,0.00133916,-0.00138946,0.01103174,Neutral,Mean Reversion Downside Bias
