Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.37,-0.00245115709033239,-0.001443313848596306,0.04170744560716688,0.04170744560716688,73.2,12.700000000000003,19.800000000000004,38.5,38.5,-20.0,-10.0,11.0,-14.0,-14.0,0.00490989,0.03587514,-0.00116321,-0.00699064,0.00872222,0.00374389,Neutral,Mean Reversion Upside Bias
2026-07-31,AAPL,APPLE INC.,Information Technology,308.91,-0.07353867378460244,-0.07239805417092049,0.0675628974288085,0.0675628974288085,30.8,-56.7,-63.8,11.600000000000001,11.600000000000001,-10.0,51.0,71.0,-93.0,-93.0,0.00570971,0.00601601,0.02118114,-0.02265124,-0.01299071,-0.00522491,Sell,Mean Reversion Downside Bias
2026-07-31,ABBV,ABBVIE INC.,Health Care,250.94,-0.025134998640301554,-0.03246452806909317,-0.0027817517087902477,-0.0027817517087902477,20.8,-26.999999999999996,-45.7,-71.9,-71.9,43.0,4.0,46.0,93.0,93.0,0.00529185,0.05144178,0.03585775,-0.00417913,0.01008781,-0.00258374,Leaning Bullish,Crowded Long
2026-07-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,151.52,-0.0036822724881641067,0.07384833451452888,0.05883997204751923,0.05883997204751923,56.5,-4.799999999999997,7.700000000000003,-8.0,-8.0,-20.0,-43.0,-19.0,-17.0,-17.0,0.01702849,0.01158205,-0.02495182,-0.00052931,0.00886493,0.0062502,Topping,Mean Reversion Upside Bias
2026-07-31,ABT,ABBOTT LABORATORIES,Health Care,105.7,0.00085219202727016,0.025616145934407086,0.16486665197266936,0.16486665197266936,89.1,-7.1000000000000085,-0.4000000000000057,8.299999999999997,8.299999999999997,-68.0,-8.0,-54.0,-25.0,-25.0,0.03744136,0.02062679,-0.0037486,-0.00183122,0.01011939,0.02119755,Topping,Mean Reversion Downside Bias
2026-07-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.53,-0.006031243820446952,-0.027380030959752277,0.03575108180506903,0.03575108180506903,38.7,-13.899999999999999,-47.599999999999994,-57.89999999999999,-57.89999999999999,-1.0,16.0,67.0,42.0,42.0,0.00059964,0.02296375,-0.00126298,0.00090876,0.01368745,0.00692952,Leaning Bullish,Mean Reversion Downside Bias
2026-07-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,165.92,0.016106313920019488,0.12878427103884604,0.33333333333333326,0.33333333333333326,94.2,-2.799999999999997,-0.7999999999999972,91.60000000000001,91.60000000000001,-36.0,0.0,28.0,-36.0,-36.0,0.07325578,-0.0403078,-0.1166265,0.00095967,0.03994731,-0.01180815,Buy,Crowded Long
2026-07-31,ADBE,ADOBE INC.,Information Technology,250.41,0.010125050423557935,0.11238949846741586,0.22139303482587058,0.22139303482587058,91.1,-1.6000000000000085,-4.300000000000011,86.89999999999999,86.89999999999999,-70.0,-43.0,16.0,-70.0,-70.0,0.03735345,-0.01714125,-0.10827752,-0.00320562,0.01805571,-0.00356358,Topping,Mean Reversion Downside Bias
2026-07-31,ADI,"ANALOG DEVICES, INC.",Information Technology,367.41,0.0020181634712412855,-0.011966869251868961,-0.07493013067452226,-0.07493013067452226,34.3,15.799999999999997,25.799999999999997,-3.200000000000003,-3.200000000000003,-1.0,-10.0,-36.0,-39.0,-39.0,-0.02444923,-0.0049776,0.04256269,-0.0007486,-0.00863117,-0.00712689,Sell,Mean Reversion Upside Bias
2026-07-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.27,-0.01662324773601298,-0.0773975791433893,0.03756544502617798,0.03756544502617798,52.2,-11.899999999999991,-44.0,50.800000000000004,50.800000000000004,24.0,0.0,32.0,-27.0,-27.0,-7.026e-05,0.04159172,0.02810341,-0.00359482,-0.02127663,0.00101322,Leaning Bearish,Crowded Short
