Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,126.49,-0.004486069573429896,-0.004486069573429896,-0.0667010993875895,0.10975609756097549,62.5,-4.0,-4.0,-19.0,38.4,2.0,10.0,10.0,34.0,-38.0,-0.00830061,0.03082734,-0.00490709,-0.01788245,-0.00069515,0.00458084,Leaning Bearish,Mean Reversion Downside Bias
2026-06-22,AAPL,APPLE INC.,Information Technology,297.01,-0.0033555920942249795,-0.0033555920942249795,-0.04822790489008533,0.17029827810394416,19.2,-3.6000000000000014,-3.6000000000000014,-80.2,-0.10000000000000142,33.0,0.0,0.0,70.0,-7.0,-0.01337573,0.027051,0.02716863,-6.326e-05,0.00376839,-0.00948167,Neutral,Mean Reversion Downside Bias
2026-06-22,ABBV,ABBVIE INC.,Health Care,230.01,0.06245092152062437,0.06245092152062437,0.056448649641741566,0.057565865097245705,75.6,22.999999999999993,22.999999999999993,5.599999999999994,69.69999999999999,-20.0,-64.0,-64.0,-1.0,-67.0,0.00721587,0.01055356,0.02733117,0.00508175,0.00726312,0.00382758,Buy,Mean Reversion Downside Bias
2026-06-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.19,-0.022610771715469435,-0.022610771715469435,0.04410771885079878,0.10223313272093759,67.3,-4.299999999999997,-4.299999999999997,48.099999999999994,39.699999999999996,-22.0,-28.0,-28.0,-58.0,-17.0,0.0218134,0.01969798,-0.03312088,-0.00086042,0.00715805,0.00565254,Topping,Crowded Short
2026-06-22,ABT,ABBOTT LABORATORIES,Health Care,87.83,-0.006560343852505368,-0.006560343852505368,0.026051401869158886,-0.14454076166358243,65.7,0.0,0.0,32.6,63.7,-36.0,-17.0,-17.0,-33.0,-25.0,0.00882662,-0.03675372,-0.02549386,-0.00024058,0.00278509,-0.00110929,Neutral,Mean Reversion Upside Bias
2026-06-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.04,0.00943189295898228,0.00943189295898228,0.030221625251847017,-0.04115011980414618,22.6,10.100000000000001,10.100000000000001,13.700000000000001,11.900000000000002,44.0,-6.0,-6.0,62.0,48.0,0.00544432,-0.00387329,-0.00917012,0.00649378,0.00077567,-0.00575653,Buy,Crowded Short
2026-06-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,124.83,-0.024613220815752457,-0.024613220815752457,-0.33270968086812425,-0.37046749710020677,7.3,-1.6000000000000005,-1.6000000000000005,-73.5,-30.7,18.0,24.0,24.0,17.0,23.0,-0.10210851,-0.09189012,-0.10481834,-0.03934265,0.03366831,-0.03093075,Neutral,Mean Reversion Downside Bias
2026-06-22,ADBE,ADOBE INC.,Information Technology,194.9,-0.0013322402131583644,-0.0013322402131583644,-0.24809999614212408,-0.19820635181833146,14.9,4.0,4.0,-69.8,-13.999999999999998,0.0,0.0,0.0,23.0,32.0,-0.07697006,-0.06463047,-0.10471394,-0.01386038,0.00515343,-0.01899491,Neutral,Mean Reversion Downside Bias
2026-06-22,ADI,"ANALOG DEVICES, INC.",Information Technology,445.48,0.025364820696957224,0.025364820696957224,0.0764286577262292,0.4002640347017037,60.1,12.700000000000003,12.700000000000003,21.4,43.400000000000006,18.0,15.0,15.0,12.0,-36.0,0.00552327,0.06505719,0.04970486,0.00215931,0.00424901,0.00100643,Leaning Bullish,Mean Reversion Downside Bias
2026-06-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.29,0.015845539280958887,0.015845539280958887,-0.043745299573828,0.04952538175815113,23.6,8.3,8.3,-47.199999999999996,-41.4,28.0,0.0,0.0,19.0,11.0,-0.01323095,0.03056423,0.02788412,-0.00448719,-0.00406722,0.00528778,Leaning Bearish,Mean Reversion Upside Bias
2026-06-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,214.6,-0.01744425621537471,-0.01744425621537471,-0.03263613415073929,0.056206319519637615,59.3,-6.0,-6.0,-29.0,28.199999999999996,26.0,88.0,88.0,33.0,20.0,-0.00219062,0.00960072,-0.02790655,-0.00347222,0.00436601,0.00630193,Neutral,Mean Reversion Upside Bias
2026-06-22,ADSK,"AUTODESK, INC.",Information Technology,187.72,-0.031472500257971325,-0.031472500257971325,-0.18844840257662876,-0.21587301587301588,1.0,-1.2000000000000002,-1.2000000000000002,-43.6,-29.2,25.0,25.0,25.0,51.0,42.0,-0.06921897,-0.0354332,-0.03685135,0.00637077,0.00398032,-0.01480628,Leaning Bullish,Mean Reversion Downside Bias
2026-06-22,AEE,AMEREN ,Utilities,109.7,0.009478236863899925,0.009478236863899925,0.016022969343336246,-0.002001455604075719,43.8,-1.2000000000000028,-1.2000000000000028,35.099999999999994,15.099999999999998,6.0,-32.0,-32.0,-29.0,-53.0,-0.00073081,0.00152587,0.04849917,0.00197785,-0.00466587,-0.00042453,Bottoming,Crowded Long
2026-06-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,130.3,0.02044012843605625,0.02044012843605625,0.028657140601563214,-0.005950564540738501,39.1,6.399999999999999,6.399999999999999,29.400000000000002,4.100000000000001,17.0,-31.0,-31.0,55.0,-17.0,0.00011197,-0.0080929,0.0456586,0.00349517,0.00222253,-0.00315332,Leaning Bullish,Crowded Long
2026-06-22,AES,THE AES ,Utilities,14.65,0.0020519835841315004,0.0020519835841315004,-0.0013633265167006803,0.039744499645138376,12.5,6.0,6.0,-63.3,-0.8000000000000007,-14.0,34.0,34.0,33.0,-49.0,-0.00195931,0.02196871,-0.02409687,-0.00046589,0.00096851,-0.00419493,Neutral,Mean Reversion Upside Bias
2026-06-22,AFL,AFLAC INC.,Financials,116.55,0.009353078721745955,0.009353078721745955,0.03673723536737228,0.06234618539786707,29.2,5.199999999999999,5.199999999999999,-4.300000000000001,5.5,56.0,0.0,0.0,48.0,13.0,0.00754239,0.00935941,0.03935524,0.00355139,0.00051398,-0.00270842,Buy,Mean Reversion Downside Bias
2026-06-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.37,0.03174817616860315,0.03174817616860315,0.0288293142934124,0.014883720930232602,38.7,17.1,17.1,-10.699999999999996,13.300000000000004,7.0,-33.0,-33.0,-6.0,-5.0,0.00261001,0.00097049,-0.0037128,0.00859789,0.00597815,-0.00100667,Buy,Mean Reversion Upside Bias
2026-06-22,AIZ,"ASSURANT, INC.",Financials,261.58,0.006618948664665503,0.006618948664665503,0.05107084019769359,0.20095496074560382,53.0,4.0,4.0,-12.700000000000003,48.9,-20.0,-26.0,-26.0,38.0,-29.0,0.01561474,0.03731651,0.02376108,0.00449315,0.00191402,0.00523695,Leaning Bullish,Crowded Long
2026-06-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,209.08,-0.023264505278893677,-0.023264505278893677,0.0396300532047138,-0.03462923630990855,70.0,-16.5,-16.5,9.5,18.0,-73.0,-23.0,-23.0,-93.0,-68.0,0.01568535,0.00062519,-0.02646974,-0.00299575,-0.00166163,-0.00282507,Sell,Mean Reversion Upside Bias
2026-06-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,120.74,-0.03338403650628452,-0.03338403650628452,-0.1925906112077036,0.05128428384849815,0.2,-2.8,-2.8,-90.89999999999999,-91.3,-15.0,0.0,0.0,54.0,12.0,-0.04920426,0.02181235,0.06539601,-0.01133604,-0.02153394,0.0087606,Sell,Mean Reversion Upside Bias
2026-06-22,ALB,ALBEMARLE ,Materials,156.69,-0.022825070159027128,-0.022825070159027128,-0.11183539281260624,-0.12722107725728293,8.9,-2.4000000000000004,-2.4000000000000004,8.3,-41.1,-9.0,-70.0,-70.0,6.0,-60.0,-0.03434659,0.00629403,0.05112469,-0.009168,-0.01213256,0.0070184,Sell,Crowded Short
2026-06-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,173.76,-0.04569420035149396,-0.04569420035149396,-0.006801943412403477,0.013591553403721646,52.2,-22.599999999999994,-22.599999999999994,11.5,27.6,-33.0,7.0,7.0,-61.0,-80.0,0.01752798,0.0030337,-0.05581551,-0.00734804,-0.0016179,0.01054644,Sell,Mean Reversion Downside Bias
2026-06-22,ALL,THE ALLSTATE ,Financials,222.56,0.006284758330695972,0.006284758330695972,0.07991654131690029,0.07340599980708018,65.7,17.1,17.1,54.0,44.2,-36.0,-18.0,-18.0,-38.0,-40.0,0.02150298,0.00858538,0.02078147,0.00462582,0.00250746,0.00083318,Leaning Bullish,Mean Reversion Downside Bias
2026-06-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,130.93,-0.019764917271842375,-0.019764917271842375,0.006611824402245059,-0.09883680914033988,53.4,-13.899999999999999,-13.899999999999999,29.4,47.5,-5.0,26.0,26.0,-11.0,-29.0,0.00179143,-0.02776155,0.01410015,-3.149e-05,-0.00119836,0.00162973,Neutral,Mean Reversion Upside Bias
2026-06-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,640.18,0.037383934792824425,0.037383934792824425,0.4224325645469491,0.8730214459170833,97.0,5.099999999999994,5.099999999999994,30.099999999999994,77.7,-2.0,0.0,0.0,0.0,-16.0,0.08731237,0.09942953,0.1153159,0.00337168,0.00395687,0.02977309,Buy,Crowded Short
2026-06-22,AMCR,AMCOR PLC,Materials,40.68,-0.009737098344693274,-0.009737098344693274,0.04791344667697062,0.023396226415094423,76.4,-9.099999999999994,-9.099999999999994,14.300000000000004,69.7,-30.0,3.0,3.0,-8.0,-42.0,0.01981023,0.0029896,-0.01724371,-0.00166143,0.00288417,-0.0005822,Topping,Mean Reversion Upside Bias
2026-06-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,551.63,0.02653665072482636,0.02653665072482636,0.06884324743266812,1.7116452833898639,57.1,4.5,4.5,-20.499999999999993,7.300000000000004,7.0,-15.0,-15.0,38.0,33.0,0.0007893,0.22040649,0.14088321,-0.00010121,0.00868589,0.0076038,Neutral,Crowded Long
2026-06-22,AME,"AMETEK, INC.",Industrials,241.55,0.01739533316485553,0.01739533316485553,0.06951516493247745,0.12684269453256203,88.5,18.099999999999994,18.099999999999994,77.6,85.2,-6.0,5.0,5.0,-12.0,-50.0,0.01235085,0.01984537,0.01871984,0.0042396,0.00470692,0.00233653,Leaning Bullish,Mean Reversion Upside Bias
