Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.2,-0.0042918454935624295,0.005998410059983916,0.005998410059983916,0.04795603402845727,75.2,-4.599999999999994,2.0,2.0,40.2,-20.0,0.0,0.0,0.0,-14.0,-0.0002,0.0389,-0.0032,-0.0025,0.003,-0.002,Neutral,Mean Reversion Upside Bias
2026-08-04,AAPL,APPLE INC.,Information Technology,309.38,0.019642739437083945,0.0015214787478552427,0.0015214787478552427,0.06918717168924515,30.2,6.199999999999999,-0.6000000000000014,-0.6000000000000014,10.8,31.0,-11.0,41.0,41.0,-52.0,-0.0139,0.0105,0.0248,-0.0066,0.0045,0.0036,Bottoming,Mean Reversion Downside Bias
2026-08-04,ABBV,ABBVIE INC.,Health Care,243.8,-0.005303957568339346,-0.028453016657368213,-0.028453016657368213,-0.031155619138451662,17.3,-2.3000000000000007,-3.5,-3.5,-75.3,32.0,31.0,-11.0,-11.0,82.0,-0.0016,0.043,0.0313,-0.001,-0.0084,-0.0046,Leaning Bearish,Mean Reversion Upside Bias
2026-08-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,149.92,-0.004779607010090281,-0.010559662090813271,-0.010559662090813271,0.04765897973445132,51.4,-6.700000000000003,-5.100000000000001,-5.100000000000001,-13.199999999999996,-2.0,-36.0,18.0,18.0,1.0,0.0155,0.0108,0.0029,-0.0018,-0.0008,0.0278,Sell,Mean Reversion Upside Bias
2026-08-04,ABT,ABBOTT LABORATORIES,Health Care,105.46,-0.01549663928304712,-0.0022705771050143264,-0.0022705771050143264,0.16222173242230542,86.7,-6.0,-2.3999999999999915,-2.3999999999999915,6.1000000000000085,-7.0,3.0,61.0,61.0,36.0,0.0512,0.0336,-0.0102,0.0076,0.013,-0.0065,Buy,Mean Reversion Downside Bias
2026-08-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.52,-0.015822784810126667,-0.010046752213269672,-0.010046752213269672,0.025345147331547357,29.6,-13.5,-9.100000000000001,-9.100000000000001,-67.0,-4.0,-12.0,-3.0,-3.0,39.0,-0.0029,0.0217,-0.0093,-0.0019,-0.0012,-0.0081,Leaning Bearish,Mean Reversion Downside Bias
2026-08-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,170.43,0.02817326254826269,0.027181774349084087,0.027181774349084087,0.36957569913211197,93.1,-1.5,-1.1000000000000085,-1.1000000000000085,90.5,-36.0,0.0,0.0,0.0,-36.0,0.0814,-0.0279,-0.1339,0.0053,0.0124,-0.0173,Buy,Crowded Long
2026-08-04,ADBE,ADOBE INC.,Information Technology,257.49,0.024468846980186143,0.02827363124475868,0.02827363124475868,0.2559262510974538,92.3,0.3999999999999915,1.2000000000000028,1.2000000000000028,88.1,-27.0,-8.0,43.0,43.0,-27.0,0.0381,-0.0146,-0.127,0.001,0.0025,-0.0187,Buy,Mean Reversion Downside Bias
2026-08-04,ADI,"ANALOG DEVICES, INC.",Information Technology,380.29,0.050873217641207,0.03505620424049427,0.03505620424049427,-0.042500692398720896,46.6,32.1,12.300000000000004,12.300000000000004,8.800000000000004,29.0,36.0,30.0,30.0,-9.0,-0.0222,-0.0108,0.0508,0.0042,-0.0058,0.0083,Bottoming,Mean Reversion Upside Bias
2026-08-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.87,0.023187291826799905,0.007569067743156355,0.007569067743156355,0.04541884816753927,44.4,9.699999999999996,-7.800000000000004,-7.800000000000004,43.0,5.0,0.0,-19.0,-19.0,-46.0,-0.013,0.0042,0.0325,-0.0051,-0.0374,0.0044,Sell,Crowded Short
2026-08-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,270.62,0.0031136481577582753,0.015612099377017241,0.015612099377017241,0.20839473096673378,93.1,-2.700000000000003,2.3999999999999915,2.3999999999999915,48.89999999999999,-44.0,0.0,16.0,16.0,-24.0,0.0391,0.0588,-0.0082,-0.001,-0.0002,-0.0031,Neutral,Mean Reversion Downside Bias
2026-08-04,ADSK,"AUTODESK, INC.",Information Technology,237.21,0.010651442205274586,0.012852263023057198,0.012852263023057198,0.2200905256660839,86.7,-1.5999999999999943,-1.5999999999999943,-1.5999999999999943,84.10000000000001,-33.0,42.0,10.0,10.0,-58.0,0.0426,0.0197,-0.052,0.0002,-0.0019,-0.0091,Neutral,Crowded Short
2026-08-04,AEE,AMEREN ,Utilities,109.44,-0.0005479452054795164,-0.0015509533801660869,-0.0015509533801660869,-0.03184713375796189,9.7,-7.600000000000001,-1.6000000000000014,-1.6000000000000014,-67.3,17.0,-29.0,37.0,37.0,59.0,-0.0163,0.0088,0.0404,-0.002,0.0036,-0.0041,Bottoming,Mean Reversion Upside Bias
2026-08-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.35,0.00023379052369087994,0.00391083300743067,0.00391083300743067,-0.06183758497185887,5.0,-6.300000000000001,-1.0,-1.0,-85.6,17.0,-29.0,53.0,53.0,70.0,-0.0229,-0.0064,0.035,-0.0014,0.0007,-0.0049,Bottoming,Mean Reversion Upside Bias
2026-08-04,AES,THE AES ,Utilities,14.68,-0.0020394289598912874,0.0,0.0,0.0013642564802183177,47.8,-12.100000000000001,-6.0,-6.0,33.8,-22.0,-25.0,-37.0,-37.0,-38.0,0.0038,0.0218,-0.0125,-0.0001,0.0041,0.006,Neutral,Mean Reversion Downside Bias
2026-08-04,AFL,AFLAC INC.,Financials,125.15,-0.012311577618183134,-0.01827737684342645,-0.01827737684342645,0.06737739872068227,66.1,-23.0,-23.0,-23.0,-14.5,-26.0,5.0,8.0,8.0,-28.0,0.0119,0.0208,0.025,-0.0035,-0.0018,-0.0169,Sell,Mean Reversion Upside Bias
2026-08-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.32,0.006726741972331363,0.009417154492237234,0.009417154492237234,0.06426942170937866,36.3,2.3999999999999986,-9.5,-9.5,-33.900000000000006,-47.0,-42.0,-44.0,-44.0,-33.0,-0.007,0.0056,0.0064,-0.0013,-0.001,0.0061,Sell,Mean Reversion Upside Bias
2026-08-04,AIZ,"ASSURANT, INC.",Financials,281.31,-0.003824498034632917,0.007593395178910445,0.007593395178910445,0.047592447771198865,34.3,-3.6000000000000014,3.099999999999998,3.099999999999998,-56.7,26.0,0.0,36.0,36.0,69.0,0.0038,0.0342,0.0251,0.0004,0.0016,-0.0074,Neutral,Mean Reversion Upside Bias
2026-08-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.06,0.0010896323499738347,-0.005452650148344063,-0.005452650148344063,0.08054188265017204,48.6,-7.199999999999996,-6.399999999999999,-6.399999999999999,-47.199999999999996,8.0,0.0,42.0,42.0,68.0,-0.0008,0.0438,-0.0191,-0.0057,0.0109,-0.0033,Neutral,Mean Reversion Downside Bias
2026-08-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,123.35,0.0464031218187988,0.07093245355096367,0.07093245355096367,0.043481938922256935,64.5,2.799999999999997,12.5,12.5,63.9,30.0,0.0,23.0,23.0,0.0,-0.029,-0.0403,0.0756,0.0105,-0.0906,-0.0028,Neutral,Crowded Short
2026-08-04,ALB,ALBEMARLE ,Materials,120.82,0.01777440822171683,0.027031621897313673,0.027031621897313673,-0.10523587350959052,17.3,7.600000000000001,10.4,10.4,13.9,36.0,27.0,12.0,12.0,24.0,-0.0292,-0.1107,0.0456,0.0022,-0.0194,0.017,Neutral,Mean Reversion Upside Bias
2026-08-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,173.27,0.0021979293192204707,0.02429652400094584,0.02429652400094584,0.027333096169809057,21.8,3.6999999999999993,4.100000000000001,4.100000000000001,-17.999999999999996,31.0,-13.0,-4.0,-4.0,64.0,0.0016,0.0051,-0.0329,-0.001,0.0129,0.0105,Neutral,Mean Reversion Upside Bias
2026-08-04,ALL,THE ALLSTATE ,Financials,262.56,-0.0004568296025582175,-0.005755831566191971,-0.005755831566191971,0.10347146339413293,55.8,-7.5,-4.700000000000003,-4.700000000000003,-39.60000000000001,2.0,0.0,13.0,13.0,62.0,0.0082,0.0386,0.0356,-0.0053,-0.0086,-0.0105,Leaning Bearish,Mean Reversion Downside Bias
2026-08-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,165.36,0.02529761904761907,0.05057179161372294,0.05057179161372294,0.17702327567798415,95.4,3.1000000000000085,7.900000000000006,7.900000000000006,14.400000000000006,-17.0,0.0,15.0,15.0,40.0,0.0643,0.0295,0.0187,0.0037,0.011,-0.0037,Buy,Mean Reversion Downside Bias
2026-08-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,546.62,0.05482333416954499,0.07672306813481189,0.07672306813481189,-0.24395573997233744,23.2,7.899999999999999,9.899999999999999,9.899999999999999,-63.8,28.0,0.0,0.0,0.0,48.0,-0.0584,0.0519,0.1733,0.0053,-0.003,0.0227,Bottoming,Crowded Long
2026-08-04,AMCR,AMCOR PLC,Materials,47.14,0.024337244676227776,0.05035650623885912,0.05035650623885912,0.08742791234140723,70.0,8.700000000000003,19.4,19.4,-29.400000000000006,-12.0,-27.0,16.0,16.0,24.0,0.0266,0.0435,-0.0189,0.0033,0.0131,-0.0087,Leaning Bullish,Crowded Short
2026-08-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,518.58,0.07003136348629924,0.08911057439882408,0.08911057439882408,-0.10729717167891739,40.7,22.6,14.300000000000004,14.300000000000004,-10.299999999999997,37.0,22.0,0.0,0.0,34.0,-0.0475,0.0073,0.1685,0.0033,-0.0529,0.0159,Bottoming,Mean Reversion Downside Bias
2026-08-04,AME,"AMETEK, INC.",Industrials,254.05,0.04217089879804736,0.051052914649786896,0.051052914649786896,0.050053732330329836,93.8,38.0,35.699999999999996,35.699999999999996,12.399999999999991,-2.0,-24.0,-22.0,-22.0,19.0,0.0305,0.0204,0.034,0.0203,0.0089,0.014,Leaning Bullish,Crowded Short
2026-08-04,AMGN,AMGEN INC.,Health Care,390.02,0.02942961965845803,0.012618132724062647,0.012618132724062647,0.0770462830001104,74.4,17.10000000000001,18.200000000000003,18.200000000000003,-16.19999999999999,5.0,-50.0,24.0,24.0,86.0,0.0243,0.0334,0.0196,0.0006,0.0086,0.0011,Leaning Bullish,Crowded Short
2026-08-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,553.58,0.002735160396326597,0.01417997948116656,0.01417997948116656,0.20668759264103254,92.3,6.0,-1.9000000000000057,-1.9000000000000057,23.700000000000003,-27.0,-3.0,16.0,16.0,-15.0,0.0205,0.0226,0.0039,-0.0004,0.004,0.0074,Neutral,Mean Reversion Upside Bias
2026-08-04,AMT,AMERICAN TOWER ,Real Estate,175.25,0.013005780346820872,0.010902168897092723,0.010902168897092723,0.07140673717674395,93.8,-1.6000000000000085,6.700000000000003,6.700000000000003,84.0,-37.0,16.0,35.0,35.0,-11.0,0.0219,-0.0191,-0.0318,-0.0037,0.0009,-0.0089,Topping,Mean Reversion Upside Bias
2026-08-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,277.42,-0.023237800154918498,0.021503792620958917,0.021503792620958917,0.16396744147016862,76.0,-7.099999999999994,0.4000000000000057,0.4000000000000057,55.8,-27.0,20.0,16.0,16.0,-82.0,0.0332,-0.0346,0.0298,0.0098,-0.0148,0.0178,Neutral,Mean Reversion Downside Bias
2026-08-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,190.51,0.030396451944399328,0.05633490435264754,0.05633490435264754,0.1214386625853543,81.2,26.200000000000003,8.400000000000006,8.400000000000006,47.800000000000004,15.0,-23.0,40.0,40.0,4.0,-0.0117,0.0456,0.1004,0.0127,0.0437,0.0083,Buy,Mean Reversion Upside Bias
2026-08-04,AON,AON PLC,Financials,356.65,-0.002740262282247108,-0.010816807654971616,-0.010816807654971616,0.07525098736772273,45.4,-6.0,-9.200000000000003,-9.200000000000003,-39.199999999999996,-22.0,-35.0,10.0,10.0,35.0,0.0069,0.0202,0.002,-0.0053,-0.0008,-0.0047,Leaning Bearish,Crowded Long
2026-08-04,AOS,A. O. SMITH ,Industrials,63.37,0.043471101597233774,0.0538832529519373,0.0538832529519373,0.010363520408163351,68.1,30.999999999999993,35.8,35.8,-25.900000000000006,6.0,3.0,38.0,38.0,49.0,0.0118,0.005,-0.0163,0.0007,0.0119,0.0014,Buy,Crowded Short
2026-08-04,APA,APA ,Energy,35.8,-0.029020884187686447,-0.040728831725616366,-0.040728831725616366,0.09917101627264335,49.8,-32.10000000000001,-36.5,-36.5,47.599999999999994,11.0,-7.0,25.0,25.0,-9.0,0.0156,-0.0097,0.0283,-0.0027,-0.002,0.0014,Leaning Bearish,Crowded Short
2026-08-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,294.71,0.006042192940533875,-0.0006103970972227701,-0.0006103970972227701,0.005218637014803074,25.2,7.5,9.099999999999998,9.099999999999998,-42.2,14.0,-22.0,-37.0,-37.0,24.0,-0.0016,0.0175,-0.0106,-0.0047,-0.0013,-0.0045,Leaning Bearish,Mean Reversion Upside Bias
2026-08-04,APH,AMPHENOL ,Information Technology,171.33,0.04891637076037725,0.06614810205351596,0.06614810205351596,-0.028300816696914644,56.9,30.9,32.099999999999994,32.099999999999994,-26.1,74.0,-1.0,20.0,20.0,81.0,0.0048,0.0356,0.095,0.0089,0.0279,0.0168,Buy,Crowded Short
2026-08-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.2,0.029207232267037586,0.0605939963372879,0.0605939963372879,0.12585580255261597,86.7,8.299999999999997,7.5,7.5,57.7,-7.0,12.0,34.0,34.0,-62.0,0.0172,-0.0079,-0.0097,0.0101,0.0066,0.0167,Buy,Mean Reversion Upside Bias
