Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,140.54,0.019218217419682437,0.014216641408674402,0.05804411653993813,0.05804411653993813,71.6,20.999999999999993,18.199999999999996,36.89999999999999,36.89999999999999,-3.0,-9.0,28.0,3.0,3.0,0.00938028,0.03589626,-0.00116321,0.00316839,0.00874334,0.00374389,Leaning Bullish,Mean Reversion Upside Bias
2026-07-28,AAPL,APPLE INC.,Information Technology,340.08,0.009409040990175255,0.021199927932256335,0.17528338401990595,0.17528338401990595,97.4,0.0,2.8000000000000114,78.2,78.2,-43.0,21.0,38.0,-126.0,-126.0,0.02961486,0.01759333,0.02079195,0.00057775,-0.00141339,-0.0056141,Neutral,Mean Reversion Upside Bias
2026-07-28,ABBV,ABBVIE INC.,Health Care,263.2,0.024483282083219704,0.01480567550894496,0.045938642505166216,0.045938642505166216,54.6,14.100000000000001,-11.899999999999999,-38.1,-38.1,6.0,16.0,9.0,56.0,56.0,0.00747088,0.05557907,0.03563093,0.00228768,0.0142251,-0.00281056,Leaning Bullish,Mean Reversion Upside Bias
2026-07-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,153.11,0.042557537791093614,0.08511693834160194,0.06995108315863052,0.06995108315863052,63.7,10.100000000000001,14.900000000000006,-0.7999999999999972,-0.7999999999999972,-2.0,8.0,-1.0,1.0,1.0,-0.00549142,0.00707333,-0.02647085,0.01068559,0.00435621,0.00473118,Leaning Bullish,Crowded Short
2026-07-28,ABT,ABBOTT LABORATORIES,Health Care,107.27,0.026605416786295244,0.040849990296914385,0.18216883403129813,0.18216883403129813,98.0,7.299999999999997,8.5,17.200000000000003,17.200000000000003,-17.0,0.0,-3.0,26.0,26.0,0.0349046,0.01876338,-0.0051184,0.00255734,0.00825598,0.01982775,Buy,Mean Reversion Downside Bias
2026-07-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,106.48,0.025028879476318933,0.030185758513932015,0.09705336905007211,0.09705336905007211,83.1,11.5,-3.200000000000003,-13.5,-13.5,-57.0,-21.0,11.0,-14.0,-14.0,0.00409639,0.02373946,-0.00126298,-1.828e-05,0.01446316,0.00692952,Neutral,Mean Reversion Downside Bias
2026-07-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,164.66,0.06880436193690764,0.12021225933736979,0.3232079717132754,0.3232079717132754,99.8,3.5999999999999943,4.799999999999997,97.2,97.2,-36.0,0.0,28.0,-36.0,-36.0,0.04351486,-0.05169533,-0.11681501,0.01389012,0.02855977,-0.01199666,Buy,Crowded Long
2026-07-28,ADBE,ADOBE INC.,Information Technology,249.18,0.04807570977917974,0.10692550308737947,0.21539362013462093,0.21539362013462093,97.0,1.5999999999999943,1.5999999999999943,92.8,92.8,-27.0,0.0,59.0,-27.0,-27.0,0.01796913,-0.02524912,-0.1105203,0.00319023,0.00994784,-0.00580636,Buy,Mean Reversion Downside Bias
2026-07-28,ADI,"ANALOG DEVICES, INC.",Information Technology,365.83,-0.016295141036327898,-0.016215780132307955,-0.0789082760530756,-0.0789082760530756,13.3,-16.3,4.800000000000001,-24.2,-24.2,46.0,37.0,11.0,8.0,8.0,-0.01691598,-0.00200748,0.04481786,0.0016956,-0.00566105,-0.00487172,Bottoming,Mean Reversion Upside Bias
2026-07-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.18,-0.00012020675561952299,-0.03189013035381749,0.08874345549738227,0.08874345549738227,79.2,-1.2000000000000028,-17.0,77.8,77.8,-2.0,4.0,6.0,-53.0,-53.0,0.02485992,0.04855377,0.02810341,-0.00799511,-0.01431458,0.00101322,Leaning Bearish,Crowded Short
2026-07-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,264.17,0.03604204251313847,0.05629973209644534,0.17959365929895088,0.17959365929895088,99.0,1.2000000000000028,0.4000000000000057,54.4,54.4,-81.0,0.0,0.0,-61.0,-61.0,0.02116448,0.05053762,-0.01417334,0.00520762,-0.00582514,0.01373321,Leaning Bearish,Mean Reversion Downside Bias
2026-07-28,ADSK,"AUTODESK, INC.",Information Technology,237.38,0.05077243149926969,0.13172824791418347,0.22096492130439271,0.22096492130439271,99.8,5.799999999999997,8.299999999999997,97.2,97.2,-2.0,0.0,78.0,-27.0,-27.0,0.0254769,0.01582233,-0.04347576,0.01040972,0.01789061,-0.00662441,Buy,Crowded Short
2026-07-28,AEE,AMEREN ,Utilities,112.51,0.003567924360003527,-0.011161891369309118,-0.0046886058032554745,-0.0046886058032554745,27.4,14.499999999999998,-8.100000000000001,-49.800000000000004,-49.800000000000004,-36.0,-63.0,-52.0,6.0,6.0,-0.00283118,0.00995814,0.04530662,-0.00096391,-0.00274672,-0.00213636,Sell,Crowded Long
2026-07-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.02,-0.004266786436110448,-0.0185922974767595,-0.02770265331481614,-0.02770265331481614,19.2,0.0,-12.3,-71.5,-71.5,-8.0,-54.0,-42.0,45.0,45.0,-0.00924435,-0.00288707,0.04059514,-0.00190024,-0.00218132,-0.00323991,Sell,Mean Reversion Upside Bias
2026-07-28,AES,THE AES ,Utilities,14.83,0.0,-0.0006738544474393926,0.011596180081855367,0.011596180081855367,87.5,8.900000000000006,4.799999999999997,73.6,73.6,-24.0,-21.0,-8.0,-40.0,-40.0,0.01067442,0.02032,-0.01858561,-0.00012105,0.00323235,0.00551127,Neutral,Mean Reversion Upside Bias
2026-07-28,AFL,AFLAC INC.,Financials,129.55,0.023625158027813065,0.03144904458598741,0.10490405117270796,0.10490405117270796,95.8,9.299999999999997,3.8999999999999915,15.0,15.0,-9.0,-2.0,17.0,-11.0,-11.0,0.01732851,0.02067044,0.0413951,0.00332372,0.01032876,0.00163679,Buy,Mean Reversion Upside Bias
2026-07-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,80.83,0.021096513390601368,0.02238805970149249,0.08452971957600952,0.08452971957600952,81.5,7.900000000000006,5.099999999999994,11.099999999999994,11.099999999999994,-17.0,-5.0,32.0,-3.0,-3.0,-0.00278657,0.00750874,0.00031276,-0.00258624,0.00885332,0.00402557,Leaning Bullish,Crowded Short
2026-07-28,AIZ,"ASSURANT, INC.",Financials,283.08,0.02242929894896517,0.022170867335884914,0.05418389006814883,0.05418389006814883,76.0,7.900000000000006,-7.5,-15.099999999999994,-15.099999999999994,-20.0,21.0,25.0,23.0,23.0,-0.00093666,0.03273095,0.03235223,0.00112122,-0.00262207,0.0069827,Neutral,Mean Reversion Upside Bias
2026-07-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,265.31,0.04716608778023357,0.07079145982160862,0.15568236267805036,0.15568236267805036,92.3,4.0,3.200000000000003,-3.5,-3.5,-43.0,-10.0,36.0,17.0,17.0,0.00706249,0.03340249,-0.0189035,0.00719084,0.01243247,0.00604605,Leaning Bullish,Mean Reversion Downside Bias
2026-07-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,111.79,-0.009392999556933845,-0.031030597208979827,-0.05431012604686569,-0.05431012604686569,44.0,-3.3999999999999986,-9.0,43.4,43.4,4.0,0.0,-42.0,-26.0,-26.0,-0.00511066,0.05131482,0.07866038,-0.0113296,-0.01799378,0.00663434,Sell,Crowded Short
2026-07-28,ALB,ALBEMARLE ,Materials,113.16,-0.02599414701325542,-0.014714845450587655,-0.16196400799822264,-0.16196400799822264,6.9,-0.39999999999999947,2.3000000000000007,3.5000000000000004,3.5000000000000004,24.0,22.0,22.0,12.0,12.0,-0.05088391,-0.09206693,0.02852985,0.00119538,-0.00237501,-0.00841399,Neutral,Mean Reversion Upside Bias
2026-07-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,175.6,0.04492710502826536,0.05137109328224154,0.04114787145736987,0.04114787145736987,46.2,20.6,17.400000000000002,6.700000000000003,6.700000000000003,17.0,-27.0,11.0,50.0,50.0,-0.02734599,-0.0140738,-0.04341807,-0.00272423,0.00550954,0.01239744,Neutral,Mean Reversion Upside Bias
2026-07-28,ALL,THE ALLSTATE ,Financials,272.42,0.0426761587629656,0.0478901411701349,0.14491048163402542,0.14491048163402542,89.5,4.0,0.4000000000000057,-5.900000000000006,-5.900000000000006,-41.0,0.0,0.0,19.0,19.0,0.01111708,0.0435246,0.04053275,0.00309508,0.00981706,0.01419678,Leaning Bullish,Mean Reversion Downside Bias
2026-07-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.23,0.01953964841279876,0.05131716223265492,0.14762616556338504,0.14762616556338504,93.5,4.400000000000006,6.0,12.700000000000003,12.700000000000003,-35.0,12.0,-3.0,22.0,22.0,0.0492011,0.01803174,0.02241598,0.00799903,0.00260312,0.0076263,Leaning Bullish,Mean Reversion Downside Bias
2026-07-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,476.46,-0.07821780262725142,-0.11149650349650353,-0.34099585062240667,-0.34099585062240667,0.2,-7.5,-7.8999999999999995,-86.1,-86.1,28.0,45.0,23.0,48.0,48.0,-0.05217777,0.07191762,0.15240922,0.00220837,-0.01614927,0.00989836,Bottoming,Mean Reversion Upside Bias
2026-07-28,AMCR,AMCOR PLC,Materials,46.69,0.03205128205128194,0.04827121688370006,0.07704728950403683,0.07704728950403683,83.9,15.800000000000011,19.80000000000001,-15.5,-15.5,-41.0,-29.0,-13.0,-5.0,-5.0,0.00358863,0.0301404,-0.01024558,0.00658352,0.01381483,0.00462637,Leaning Bullish,Mean Reversion Downside Bias
2026-07-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,454.62,-0.08148297807859373,-0.12899703036689347,-0.2174002857585512,-0.2174002857585512,10.9,-16.700000000000003,-21.800000000000004,-39.7,-39.7,6.0,-2.0,-36.0,3.0,3.0,-0.03627993,0.06923485,0.15394453,-0.01111601,-0.03183434,0.00991262,Sell,Crowded Short
2026-07-28,AME,"AMETEK, INC.",Industrials,241.43,-0.0069512997696610235,-0.002231681613423131,-0.002107960651401175,-0.002107960651401175,44.6,-7.799999999999997,11.899999999999999,-36.9,-36.9,9.0,0.0,0.0,30.0,30.0,0.00860993,0.01080583,0.01992402,0.00491986,0.00391222,0.00092868,Buy,Mean Reversion Upside Bias
2026-07-28,AMGN,AMGEN INC.,Health Care,393.1,0.0447562855472281,0.04536751409424533,0.08555175080083965,0.08555175080083965,89.5,15.5,4.799999999999997,-1.2000000000000028,-1.2000000000000028,-17.0,19.0,23.0,64.0,64.0,0.01820938,0.02478633,0.0185247,0.0073621,0.0191431,0.00500178,Leaning Bullish,Crowded Short
2026-07-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,546.62,0.01600342001078059,0.033503497825676076,0.19151626122591336,0.19151626122591336,99.8,0.3999999999999915,1.5999999999999943,31.700000000000003,31.700000000000003,-60.0,42.0,10.0,-48.0,-48.0,0.02142809,0.01866175,-0.00358032,-0.00140556,3.693e-05,0.01520152,Neutral,Mean Reversion Downside Bias
2026-07-28,AMT,AMERICAN TOWER ,Real Estate,171.5,0.028547439126784147,0.02897942041159185,0.048480772757840684,0.048480772757840684,74.4,31.700000000000003,9.900000000000006,64.7,64.7,-7.0,-2.0,25.0,19.0,19.0,0.01955311,-0.02265,-0.02286835,0.01612226,0.0068811,-0.0149554,Buy,Crowded Long
2026-07-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,230.86,-0.0022905052076579446,-0.005385377622678877,-0.031383737517831634,-0.031383737517831634,26.8,-15.499999999999996,-30.499999999999996,6.800000000000001,6.800000000000001,17.0,10.0,10.0,-38.0,-38.0,-0.01681926,-0.03047135,0.01184724,-0.00595107,-0.01051293,-0.0054322,Leaning Bearish,Mean Reversion Upside Bias
2026-07-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,169.71,-0.0061489810260012545,-0.024599114891660445,-0.001000706380974714,-0.001000706380974714,46.2,-15.899999999999999,-4.399999999999999,13.100000000000001,13.100000000000001,-16.0,0.0,-42.0,-27.0,-27.0,-0.00696496,0.00192449,0.09205884,-0.00894789,-0.00903464,-0.00209931,Sell,Mean Reversion Upside Bias
2026-07-28,AON,AON PLC,Financials,381.26,0.03837459487430883,0.05407796516450092,0.14944677258886307,0.14944677258886307,99.8,2.799999999999997,1.2000000000000028,15.099999999999994,15.099999999999994,-45.0,-2.0,11.0,12.0,12.0,0.01428757,0.02116767,0.00674753,0.00401484,0.00937883,0.00297736,Leaning Bullish,Crowded Long
2026-07-28,AOS,A. O. SMITH ,Industrials,64.01,0.025144138372838132,0.05314248107930242,0.020567602040816535,0.020567602040816535,72.4,20.60000000000001,30.10000000000001,-21.599999999999994,-21.599999999999994,-2.0,-9.0,38.0,41.0,41.0,0.00101803,-0.00938208,-0.01817254,0.00677715,0.01728149,-0.00282359,Buy,Mean Reversion Upside Bias
2026-07-28,APA,APA ,Energy,34.93,0.005469199769717825,-0.033748271092669424,0.07245931839115749,0.07245931839115749,58.9,5.5,-12.699999999999996,56.699999999999996,56.699999999999996,4.0,0.0,-14.0,-16.0,-16.0,0.02000593,-0.01192664,0.02680715,-0.01112708,-0.00377161,-0.00977206,Leaning Bearish,Mean Reversion Upside Bias
2026-07-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,292.85,0.0009228245266252877,-0.016852989559203668,-0.0011255883757418372,-0.0011255883757418372,75.2,9.100000000000009,4.400000000000006,7.5,7.5,14.0,22.0,27.0,24.0,24.0,-0.01082568,0.01541806,-0.00617697,0.00046366,-0.00365364,0.00296049,Neutral,Mean Reversion Downside Bias
2026-07-28,APH,AMPHENOL ,Information Technology,143.85,-0.03637459807073962,-0.057771664374140275,-0.1841538112522686,-0.1841538112522686,5.4,-3.5,-3.9000000000000004,-76.89999999999999,-76.89999999999999,-18.0,0.0,-45.0,-11.0,-11.0,-0.03554826,0.00191438,0.07819225,-0.00539754,-0.00863836,0.00645134,Sell,Mean Reversion Upside Bias
2026-07-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.69,0.0036220218931102277,0.016964358535192847,0.05392612627842097,0.05392612627842097,84.3,6.700000000000003,23.799999999999997,55.5,55.5,-90.0,-36.0,-72.0,-145.0,-145.0,0.00630784,-0.01282211,-0.02625799,-0.00056217,-0.00113298,-0.00783875,Sell,Mean Reversion Upside Bias
2026-07-28,APP,APPLOVIN CORP,Information Technology,418.22,0.013301674218011872,0.06694219092810849,-0.18828484366205378,-0.18828484366205378,14.1,-5.500000000000002,-7.9,-0.40000000000000036,-0.40000000000000036,45.0,-1.0,46.0,2.0,2.0,-0.09697763,-0.02138464,0.22193051,0.00516129,-0.00493394,-0.01149619,Bottoming,Mean Reversion Upside Bias
2026-07-28,APTV,APTIV PLC,Consumer Discretionary,59.4,0.03394255874673613,0.050397877984085016,-0.032258064516129115,-0.032258064516129115,61.3,23.799999999999997,40.9,35.3,35.3,26.0,-3.0,9.0,-17.0,-17.0,-0.01008584,0.0100917,-0.02896221,0.00700531,-0.00019379,0.00072947,Neutral,Mean Reversion Upside Bias
2026-07-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,54.0,0.05078809106830118,0.060070671378091856,0.021759697256386046,0.021759697256386046,51.0,18.700000000000003,7.200000000000003,-18.599999999999994,-18.599999999999994,-10.0,-16.0,21.0,-7.0,-7.0,0.00768608,0.01812094,-0.11955179,0.01460437,0.02985989,-0.00303615,Leaning Bullish,Mean Reversion Upside Bias
2026-07-28,ARES,ARES MANAGEMENT CORP,Financials,127.9,0.001095804633688191,0.010987273733301661,0.14904321264935771,0.14904321264935771,98.6,2.3999999999999915,7.5,78.19999999999999,78.19999999999999,-66.0,-44.0,32.0,-133.0,-133.0,0.02294144,-0.00338616,-0.05018623,-0.00055007,0.00321472,-0.00598548,Topping,Mean Reversion Upside Bias
2026-07-28,ASC,ARDMORE SHIPPING ,MR Discretion,16.39,0.0,-0.013245033112582738,0.16987865810135627,0.16987865810135627,65.7,12.700000000000003,21.1,54.0,54.0,-62.0,-10.0,-49.0,-100.0,-100.0,0.03404034,-0.0116973,-0.04020346,-0.00385899,-0.01371515,-0.00677207,Sell,Mean Reversion Upside Bias
2026-07-28,ATO,ATMOS ENERGY ,Utilities,179.38,0.006508809336774668,0.0008927575047428249,0.041272421199280096,0.041272421199280096,57.7,4.700000000000003,-2.3999999999999986,-16.700000000000003,-16.700000000000003,-19.0,-22.0,25.0,-3.0,-3.0,0.00895278,-0.00817992,0.04975065,-0.00280585,-0.00011756,-0.00374011,Neutral,Crowded Short
2026-07-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,190.39,0.015088505011729536,0.00411370708295955,0.009009486459271798,0.009009486459271798,43.8,0.0,-25.0,-36.60000000000001,-36.60000000000001,-58.0,0.0,9.0,-11.0,-11.0,-0.00437932,0.00575507,-0.03641244,-0.00334294,-0.01775327,0.00124484,Leaning Bearish,Crowded Long
2026-07-28,AVGO,BROADCOM INC.,Information Technology,380.91,-0.006027869109127892,-0.002644532886468376,0.008365320979483837,0.008365320979483837,54.8,-8.900000000000006,6.599999999999994,52.599999999999994,52.599999999999994,-46.0,0.0,-49.0,-89.0,-89.0,0.00691725,0.01693676,0.08918803,-0.0011244,-0.00244662,-0.01140874,Sell,Mean Reversion Upside Bias
2026-07-28,AVY,AVERY DENNISON ,Materials,169.13,0.037416426424584426,0.051149782473586036,0.041761626116415096,0.041761626116415096,68.1,20.699999999999996,24.999999999999993,-8.300000000000011,-8.300000000000011,-12.0,-10.0,16.0,51.0,51.0,-0.00328678,0.00301558,-0.03782068,0.00584629,0.01031205,0.00235774,Leaning Bullish,Crowded Short
2026-07-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,138.04,0.025862068965517127,0.025100252487746832,0.04909560723514206,0.04909560723514206,80.2,14.5,2.6000000000000085,-18.39999999999999,-18.39999999999999,-41.0,12.0,33.0,19.0,19.0,0.01306039,0.02144349,-0.0035209,0.00237615,0.00801224,-0.00149912,Leaning Bullish,Mean Reversion Downside Bias
2026-07-28,AXON,"AXON ENTERPRISE, INC.",Industrials,547.65,0.04218999771637355,0.09019787394991452,-0.02311767538930809,-0.02311767538930809,64.1,-8.300000000000011,-8.300000000000011,-22.60000000000001,-22.60000000000001,-18.0,10.0,-23.0,23.0,23.0,-0.05404615,0.09137125,0.06531129,-0.00182416,-0.00235186,0.01983316,Leaning Bearish,Crowded Short
2026-07-28,AXP,AMERICAN EXPRESS COMPANY,Financials,336.63,0.003697188347893565,0.03206916638562696,-0.00478935698447891,-0.00478935698447891,41.9,0.7999999999999972,15.5,-35.699999999999996,-35.699999999999996,28.0,12.0,39.0,66.0,66.0,-0.02803297,-0.0057469,0.02353871,-0.00454225,0.00136982,0.00205153,Bottoming,Mean Reversion Downside Bias
2026-07-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,3118.8,0.014158152481416275,0.05457139862244342,-0.024136873658454072,-0.024136873658454072,49.4,1.6000000000000014,5.899999999999999,-24.000000000000007,-24.000000000000007,-44.0,-22.0,-57.0,-30.0,-30.0,-0.00145657,-0.06338169,0.00604961,0.0082746,-0.00289134,-0.00342348,Neutral,Mean Reversion Downside Bias
2026-07-28,BA,THE BOEING COMPANY,Industrials,221.56,0.047565011820331016,0.057464681176021326,0.023513650852312162,0.023513650852312162,66.1,26.199999999999996,30.39999999999999,28.599999999999994,28.599999999999994,-3.0,-8.0,-22.0,-2.0,-2.0,-0.02072512,-0.00302328,-0.03264084,0.00262603,0.00179696,-0.00493832,Leaning Bullish,Mean Reversion Upside Bias
2026-07-28,BAC,BANK OF AMERICA ,Financials,62.62,0.00788668920006419,0.009186140209508364,0.09898209898209909,0.09898209898209909,78.8,3.200000000000003,6.799999999999997,-11.5,-11.5,-28.0,0.0,0.0,36.0,36.0,0.01374266,0.02985882,0.01139866,-0.00321886,0.0028207,0.00049591,Neutral,Crowded Short
2026-07-28,BALL,BALL ,Materials,66.89,0.034328127416112464,0.04777568922305764,0.07195512820512828,0.07195512820512828,72.4,5.5,7.5,-26.599999999999994,-26.599999999999994,5.0,-14.0,25.0,14.0,14.0,0.01344492,0.00603063,-0.00046219,0.00801002,0.01193825,0.01097207,Buy,Crowded Short
2026-07-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,24.37,0.04413024850042846,0.08794642857142865,0.14305816135084437,0.14305816135084437,81.9,11.5,19.000000000000007,-12.699999999999989,-12.699999999999989,-14.0,-4.0,6.0,21.0,21.0,0.01536363,0.06551775,-0.07129688,0.00733395,0.02517782,0.01325771,Leaning Bullish,Crowded Short
2026-07-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,89.47,0.011531938948558418,0.04729017909399502,0.1790985767000528,0.1790985767000528,97.8,0.3999999999999915,3.5999999999999943,34.699999999999996,34.699999999999996,-43.0,-17.0,0.0,-6.0,-6.0,0.03802783,0.10243255,-0.0499657,0.00030051,0.00767267,0.01078382,Neutral,Mean Reversion Upside Bias
2026-07-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,166.34,0.04669015857034986,0.06382706574571495,0.09918720676666881,0.09918720676666881,80.0,29.799999999999997,20.700000000000003,14.700000000000003,14.700000000000003,1.0,-19.0,-24.0,49.0,49.0,0.01576508,0.00773815,-0.01427428,0.0084308,0.01684942,0.00790752,Buy,Crowded Short
