Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,141.34,0.0016299340939691653,0.021464190214641965,0.021464190214641965,0.06406685236768794,73.6,-17.5,0.3999999999999915,0.3999999999999915,38.599999999999994,-3.0,24.0,17.0,17.0,3.0,0.0005,0.0391,-0.003,0.0011,0.0032,-0.0018,Leaning Bullish,Mean Reversion Upside Bias
2026-08-06,AAPL,APPLE INC.,Information Technology,312.41,0.00453376205787781,0.011330160888284535,0.011330160888284535,0.07965855681504008,27.6,-1.1999999999999993,-3.1999999999999993,-3.1999999999999993,8.200000000000003,33.0,-9.0,43.0,43.0,-50.0,-0.023,0.0063,0.0245,-0.0033,0.0003,0.0033,Neutral,Mean Reversion Downside Bias
2026-08-06,ABBV,ABBVIE INC.,Health Care,243.87,-0.009463850528025897,-0.028174065513668634,-0.028174065513668634,-0.030877443967572638,25.2,1.1999999999999993,4.399999999999999,4.399999999999999,-67.39999999999999,3.0,-20.0,-40.0,-40.0,53.0,-0.0058,0.0418,0.0312,-0.0037,-0.0097,-0.0047,Leaning Bearish,Crowded Long
2026-08-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,151.64,-0.005574136008918762,0.000791974656810801,0.000791974656810801,0.05967854647099924,61.7,-13.5,5.200000000000003,5.200000000000003,-2.8999999999999915,29.0,7.0,49.0,49.0,32.0,0.0134,0.0113,0.0031,-0.0018,-0.0002,0.028,Neutral,Mean Reversion Upside Bias
2026-08-06,ABT,ABBOTT LABORATORIES,Health Care,107.96,0.021284646674865293,0.021381267738883603,0.021381267738883603,0.1897729777385937,95.8,5.8999999999999915,6.700000000000003,6.700000000000003,15.200000000000003,-70.0,-63.0,-2.0,-2.0,-27.0,0.0413,0.0332,-0.0094,-0.0167,0.0126,-0.0057,Topping,Mean Reversion Downside Bias
2026-08-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.29,0.002018367140983024,-0.012334626479657773,-0.012334626479657773,0.022975479085102002,35.5,3.6000000000000014,-3.200000000000003,-3.200000000000003,-61.099999999999994,-13.0,0.0,-12.0,-12.0,30.0,0.0019,0.0212,-0.0092,0.0013,-0.0018,-0.0079,Leaning Bearish,Mean Reversion Downside Bias
2026-08-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,171.11,0.0022257365430797815,0.03128013500482174,0.03128013500482174,0.3750401800064289,97.8,-0.7999999999999972,3.5999999999999943,3.5999999999999943,95.2,-80.0,-44.0,-44.0,-44.0,-80.0,0.0743,-0.0264,-0.1322,-0.0082,0.0139,-0.0156,Topping,Crowded Long
2026-08-06,ADBE,ADOBE INC.,Information Technology,260.24,0.0035477402437142924,0.03925562078191769,0.03925562078191769,0.26933957662667063,91.9,-1.1999999999999886,0.8000000000000114,0.8000000000000114,87.7,-35.0,-18.0,35.0,35.0,-35.0,0.0391,-0.0146,-0.127,-0.0001,0.0025,-0.0187,Neutral,Crowded Short
2026-08-06,ADI,"ANALOG DEVICES, INC.",Information Technology,377.31,-0.001006116126982426,0.026945374377398412,0.026945374377398412,-0.0500037767202961,23.6,-12.699999999999996,-10.699999999999996,-10.699999999999996,-14.199999999999996,39.0,10.0,40.0,40.0,1.0,-0.0148,-0.0102,0.0506,0.0054,-0.0052,0.0081,Bottoming,Mean Reversion Upside Bias
2026-08-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.51,-0.0009022944057746063,-0.02220259871325836,-0.02220259871325836,0.014528795811518336,24.0,5.5,-28.200000000000003,-28.200000000000003,22.6,15.0,-46.0,-9.0,-9.0,-36.0,-0.0132,0.0039,0.0316,-0.0021,-0.0377,0.0035,Sell,Crowded Short
2026-08-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,273.51,0.012662445851382875,0.02645800495383921,0.02645800495383921,0.2212993971868722,97.0,1.5999999999999943,6.299999999999997,6.299999999999997,52.8,-53.0,0.0,7.0,7.0,-33.0,0.0363,0.0588,-0.0082,-0.0027,-0.0002,-0.0031,Neutral,Crowded Long
2026-08-06,ADSK,"AUTODESK, INC.",Information Technology,242.47,0.010165395992167703,0.03531169940222045,0.03531169940222045,0.2471453554161096,95.8,2.700000000000003,7.5,7.5,93.2,-35.0,0.0,8.0,8.0,-60.0,0.0425,0.0197,-0.052,-0.0004,-0.0019,-0.0091,Neutral,Crowded Short
2026-08-06,AEE,AMEREN ,Utilities,108.27,-0.006241395135383243,-0.01222516193777945,-0.01222516193777945,-0.04219745222929949,15.3,2.4000000000000004,4.0,4.0,-61.7,56.0,20.0,76.0,76.0,98.0,-0.0155,0.0079,0.04,0.0004,0.0027,-0.0045,Neutral,Mean Reversion Upside Bias
2026-08-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,125.26,-0.009567486360401611,-0.020258114978490283,-0.020258114978490283,-0.08442365324172207,7.3,3.0999999999999996,1.2999999999999998,1.2999999999999998,-83.3,35.0,23.0,71.0,71.0,88.0,-0.0216,-0.0087,0.0341,0.0008,-0.0017,-0.0058,Bottoming,Mean Reversion Upside Bias
2026-08-06,AES,THE AES ,Utilities,14.7,0.0,0.0013623978201635634,0.0013623978201635634,0.0027285129604364133,28.4,-19.800000000000004,-25.4,-25.4,14.399999999999999,31.0,28.0,16.0,16.0,15.0,0.0041,0.0204,-0.0124,0.0006,0.0026,0.0062,Leaning Bullish,Crowded Short
2026-08-06,AFL,AFLAC INC.,Financials,126.66,0.00876075183179359,-0.006432381550047106,-0.006432381550047106,0.0802558635394457,77.2,5.200000000000003,-11.899999999999991,-11.899999999999991,-3.3999999999999915,-14.0,0.0,20.0,20.0,-16.0,0.0121,0.0206,0.0251,0.0005,-0.002,-0.0168,Neutral,Mean Reversion Upside Bias
2026-08-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.97,-0.0018721917124314702,0.017688979384067105,0.017688979384067105,0.07299074198309397,56.3,2.299999999999997,10.5,10.5,-13.900000000000006,-5.0,-1.0,-2.0,-2.0,9.0,0.0018,0.0064,0.0071,0.0042,-0.0002,0.0068,Neutral,Mean Reversion Upside Bias
