Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.05,-0.006839241064862334,-0.003541651294916126,-0.003541651294916126,0.18485699245481668,89.1,4.3999999999999915,7.599999999999994,7.599999999999994,65.0,-11.0,30.0,21.0,21.0,-51.0,0.06110369,0.02288342,-0.01117797,0.00869665,-0.04317601,-0.00169004,Topping,Mean Reversion Downside Bias
2026-06-02,AAPL,APPLE INC.,Information Technology,315.2,0.02902288531226538,0.010062167531884825,0.010062167531884825,0.24197170889317943,98.2,4.700000000000003,-1.2000000000000028,-1.2000000000000028,78.9,-10.0,-19.0,27.0,27.0,-50.0,0.02322916,0.02854401,0.02601171,-0.00295259,0.00445841,-0.01063858,Leaning Bullish,Mean Reversion Upside Bias
2026-06-02,ABBV,ABBVIE INC.,Health Care,215.4,0.011600056356549038,-0.01065588829689501,-0.01065588829689501,-0.009609637224699985,73.6,2.3999999999999915,3.5999999999999943,3.5999999999999943,67.69999999999999,-48.0,-34.0,-29.0,-29.0,-95.0,0.01640958,-0.03385881,0.02428567,-0.00489182,-0.00354809,0.00078208,Leaning Bearish,Mean Reversion Upside Bias
2026-06-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.35,-0.025531297599187708,0.007801365238916835,0.007801365238916835,0.06390560658853328,34.3,-3.6000000000000014,15.099999999999998,15.099999999999998,6.699999999999996,-18.0,6.0,-54.0,-54.0,-13.0,-0.00767489,0.00802505,-0.03318138,-0.00096761,-0.00422628,0.00559204,Leaning Bearish,Crowded Short
2026-06-02,ABT,ABBOTT LABORATORIES,Health Care,86.97,-0.009227614490772362,0.016004672897196315,0.016004672897196315,-0.15291711308074418,60.5,5.5,27.4,27.4,58.5,-27.0,0.0,-24.0,-24.0,-16.0,0.00816813,-0.06741463,-0.02487932,0.00775033,-0.00310544,-0.00049476,Neutral,Mean Reversion Upside Bias
2026-06-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.62,-0.012621140410186915,-0.019252294604880205,-0.019252294604880205,-0.08719658297739341,3.8,-3.5,-5.1000000000000005,-5.1000000000000005,-6.8999999999999995,43.0,15.0,61.0,61.0,47.0,-0.02251356,-0.00675343,-0.00678658,-0.00269805,0.00145462,-0.00337299,Leaning Bullish,Mean Reversion Upside Bias
2026-06-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,186.22,-0.052749376875731224,-0.004543753675094853,-0.004543753675094853,-0.06087044228150684,75.8,-14.100000000000009,-5.0,-5.0,37.8,23.0,22.0,22.0,22.0,28.0,0.01833493,-0.03811734,-0.07032125,0.00418038,0.01604428,0.00356634,Buy,Crowded Short
2026-06-02,ADBE,ADOBE INC.,Information Technology,262.11,-0.04349888698317683,0.01118783997530981,0.01118783997530981,0.07828698370906695,78.6,-12.100000000000009,-6.1000000000000085,-6.1000000000000085,49.699999999999996,-22.0,24.0,1.0,1.0,10.0,0.02188854,-0.00552664,-0.09501549,0.00872107,-0.01244751,-0.00929646,Topping,Crowded Short
2026-06-02,ADI,"ANALOG DEVICES, INC.",Information Technology,423.2,0.05093247907819909,0.02259272683339364,0.02259272683339364,0.33023197334506826,45.0,8.700000000000003,6.299999999999997,6.299999999999997,28.3,60.0,0.0,54.0,54.0,6.0,-0.00488126,0.06356986,0.04790904,-0.00214222,0.01179483,-0.00078939,Leaning Bullish,Crowded Short
2026-06-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.46,-0.0019365770999759668,0.03359237904236645,0.03359237904236645,0.13440638327142662,71.0,-7.799999999999997,0.20000000000000284,0.20000000000000284,6.0,25.0,0.0,16.0,16.0,8.0,0.0107906,0.04637886,0.02534,0.00258426,0.0050655,0.00274366,Leaning Bullish,Mean Reversion Upside Bias
2026-06-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,231.18,-0.010952340207067701,0.042102416155787914,0.042102416155787914,0.13780883945270195,95.0,0.4000000000000057,6.700000000000003,6.700000000000003,63.9,-36.0,0.0,-29.0,-29.0,-42.0,0.02761808,0.00762194,-0.03161529,0.002108,0.00168428,0.00331832,Buy,Crowded Long
2026-06-02,ADSK,"AUTODESK, INC.",Information Technology,236.66,-0.04634107027724044,0.02312913406251349,0.02312913406251349,-0.01144527986633248,41.1,-24.6,-3.5,-3.5,10.900000000000002,3.0,56.0,29.0,29.0,20.0,-0.01219364,-0.03346975,-0.02289741,0.00532051,-0.01493066,-0.00085234,Neutral,Crowded Short
2026-06-02,AEE,AMEREN ,Utilities,106.78,0.016081453991816597,-0.011021580068537484,-0.011021580068537484,-0.028566229985444003,10.1,8.299999999999999,1.4000000000000004,1.4000000000000004,-18.6,15.0,45.0,-20.0,-20.0,-44.0,-0.01114792,-0.00425105,0.0537154,-0.00291842,-0.0009595,0.0047917,Sell,Crowded Short
2026-06-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,127.11,0.026819613862185898,0.00347359280018944,0.00347359280018944,-0.030286847726579302,17.7,13.899999999999999,8.0,8.0,-17.3,33.0,25.0,71.0,71.0,-1.0,-0.02048808,-0.01710047,0.04911438,-0.00028622,-0.00194932,0.00030246,Neutral,Mean Reversion Downside Bias
2026-06-02,AES,THE AES ,Utilities,14.68,-0.0013605442176870541,0.0006816632583503957,0.0006816632583503957,0.04187366926898517,98.2,2.0,22.400000000000006,22.400000000000006,84.9,-27.0,-8.0,20.0,20.0,-62.0,0.01021828,0.00587399,-0.02398337,-0.00039835,0.00556735,-0.00408142,Neutral,Mean Reversion Upside Bias
