Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,129.55,-0.015727093146938098,-0.04348789131718833,-0.04412307238249824,0.13660291279171788,75.6,-5.200000000000003,0.7999999999999972,-5.900000000000006,51.49999999999999,3.0,18.0,-1.0,35.0,-37.0,0.06775003,0.03531193,-0.00647634,-0.00294857,0.00709783,0.00301159,Topping,Mean Reversion Downside Bias
2026-06-11,AAPL,APPLE INC.,Information Technology,295.63,0.013889841552918725,-0.038101125789028356,-0.052650131384990084,0.1648607116119627,24.8,0.0,-55.2,-74.60000000000001,5.5,-11.0,-27.0,-42.0,26.0,-51.0,-0.00433421,0.01852176,0.02716863,-0.00299433,-0.01025871,-0.00948167,Sell,Mean Reversion Downside Bias
2026-06-11,ABBV,ABBVIE INC.,Health Care,224.77,-0.000800177817292691,-0.010826035294635328,0.03238103986772001,0.03347280334728042,89.1,0.0,-7.1000000000000085,19.099999999999994,83.19999999999999,-40.0,0.0,-14.0,-21.0,-87.0,0.01596465,-0.01793866,0.0267951,-0.00109551,0.0045892,0.00329151,Neutral,Mean Reversion Upside Bias
2026-06-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.87,0.013710302091402005,-0.01999400928560724,-0.018303203060535567,0.036347798542920584,46.6,21.0,22.6,27.400000000000002,19.0,13.0,-10.0,1.0,-23.0,18.0,-0.00293411,0.00471754,-0.0338392,-0.00051676,-0.00330751,0.00493422,Leaning Bearish,Crowded Short
2026-06-11,ABT,ABBOTT LABORATORIES,Health Care,89.65,0.005382976337333201,-0.015592401449434412,0.04731308411214963,-0.12681406447842603,95.8,4.700000000000003,9.099999999999994,62.699999999999996,93.8,-43.0,0.0,-2.0,-40.0,-32.0,0.00855954,-0.04410833,-0.02549386,-0.00388573,0.0040417,-0.00110929,Neutral,Mean Reversion Upside Bias
2026-06-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.13,-0.001971306538166795,-0.0006579668823336604,0.02003581822252065,-0.050630273986873586,38.3,7.099999999999998,10.699999999999996,29.4,27.599999999999998,-15.0,-25.0,-35.0,3.0,-11.0,-0.02408717,-0.01004542,-0.00888691,-0.00096063,0.00341535,-0.00547332,Bottoming,Mean Reversion Downside Bias
2026-06-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,167.52,-0.01747800586510262,-0.060196353436185124,-0.10450633452718228,-0.15517676130919356,81.2,10.400000000000006,15.5,0.4000000000000057,43.2,-23.0,-4.0,-46.0,-24.0,-18.0,-0.00801643,-0.04205992,-0.07046969,-0.01263503,-0.00829696,0.00341791,Sell,Crowded Short
2026-06-11,ADBE,ADOBE INC.,Information Technology,218.8,-0.06247321964178587,-0.1298122812599427,-0.15589676324215873,-0.09988481158466345,42.7,-16.199999999999996,-18.199999999999996,-42.0,13.800000000000004,-8.0,-14.0,-37.0,15.0,24.0,-0.02584369,-0.03032876,-0.09339951,-0.01539481,-0.03215777,-0.00768049,Sell,Mean Reversion Downside Bias
2026-06-11,ADI,"ANALOG DEVICES, INC.",Information Technology,412.13,0.04955815315659451,0.026757019357732004,-0.004156095203576293,0.2954359715848369,26.4,6.399999999999999,-7.100000000000001,-12.300000000000004,9.7,28.0,-3.0,-10.0,22.0,-26.0,-0.00418358,0.05582585,0.04902332,0.01423067,-0.00947331,0.00032489,Neutral,Mean Reversion Downside Bias
2026-06-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.9,-0.02928149606299202,-0.024962926347009362,-0.01103033341689641,0.0854312835328106,10.5,-21.0,-44.5,-60.3,-54.5,53.0,19.0,2.0,44.0,36.0,0.01022875,0.04372674,0.0270688,0.00293898,-0.00524361,0.00447245,Neutral,Crowded Short
