Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.74,-0.0014171833480957075,-0.024909185262065425,-0.024318476849848558,-0.010879101596771412,24.8,0.8000000000000007,-15.900000000000002,-17.099999999999998,-4.800000000000001,65.0,0.0,30.0,62.0,25.0,-0.0353892,-0.01583025,-0.02007573,-0.00307227,0.00984202,-0.00057829,Leaning Bullish,Crowded Short
2026-05-13,AAPL,APPLE INC.,Information Technology,298.87,0.013805970149253666,0.018921314605209405,0.10141883176709032,0.17762717207139778,96.2,-2.3999999999999915,-1.5999999999999943,19.400000000000006,76.6,-51.0,9.0,30.0,-39.0,-91.0,0.03370802,0.01617946,0.03124234,0.00208868,-0.00543697,0.00438999,Neutral,Mean Reversion Downside Bias
2026-05-13,ABBV,ABBVIE INC.,Health Care,208.5,0.003078995477725277,0.0344827586206895,-0.0133446905167518,-0.041335233803853066,41.7,9.0,18.500000000000004,12.900000000000002,31.200000000000003,-32.0,-10.0,-68.0,-44.0,-79.0,0.00178872,-0.04232383,0.02381757,0.00490917,-0.00422755,0.00726524,Neutral,Crowded Long
2026-05-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.97,-0.018526719811042147,-0.060216269701038994,-0.05265032772869771,0.05297751029458353,27.0,-24.799999999999997,-62.900000000000006,-62.5,-3.0,36.0,10.0,60.0,86.0,41.0,-0.0036209,0.03443653,-0.03868238,-0.00475308,0.01070289,0.00888412,Neutral,Mean Reversion Upside Bias
2026-05-13,ABT,ABBOTT LABORATORIES,Health Care,83.83,-0.006164789567279172,-0.005811195445920236,-0.0766604251569557,-0.18350053569689295,0.6,-0.7999999999999999,0.0,-9.9,-1.2000000000000002,4.0,11.0,11.0,4.0,15.0,-0.04009165,-0.05707866,-0.02438457,0.00092854,-0.0095184,-0.00267266,Neutral,Mean Reversion Downside Bias
2026-05-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.32,-0.010497296150991486,-0.0051172707889126645,-0.012068600465805601,-0.027815397437233047,18.5,-17.0,-16.200000000000003,-22.6,8.8,27.0,91.0,61.0,40.0,31.0,-0.02835225,-0.00503837,-0.00149836,0.00117477,-0.00286561,-0.01024755,Bottoming,Mean Reversion Downside Bias
2026-05-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,159.64,-0.05966896389232501,-0.11517570114178033,-0.10670919366571552,-0.19491653638610118,6.9,-8.799999999999999,-58.4,-22.299999999999997,-33.4,12.0,18.0,32.0,-2.0,17.0,-0.05116404,-0.07788277,-0.07387096,-0.01362104,0.00425762,-0.00426747,Neutral,Mean Reversion Upside Bias
2026-05-13,ADBE,ADOBE INC.,Information Technology,236.07,-0.019764979446082354,-0.0670644957319001,-0.040755790329134456,-0.02883824255389178,53.8,-18.60000000000001,-34.10000000000001,-19.0,22.599999999999998,-5.0,15.0,21.0,17.0,27.0,-0.01206469,-0.00408366,-0.08664709,-0.00856112,0.01016813,0.00506977,Neutral,Mean Reversion Upside Bias
2026-05-13,ADI,"ANALOG DEVICES, INC.",Information Technology,432.39,0.03035863219349455,0.03810141169691739,0.07490180480286379,0.3591186270195512,95.8,7.8999999999999915,11.5,-0.7999999999999972,76.6,-23.0,15.0,-3.0,-6.0,-77.0,0.03472949,0.07019203,0.04690071,0.00195466,-1.75e-05,-0.01175003,Neutral,Mean Reversion Upside Bias
2026-05-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.89,0.026755852842809347,0.06734483646664957,0.11202039173598055,0.1403219149814281,99.8,2.3999999999999915,14.700000000000003,50.4,31.700000000000003,6.0,0.0,-30.0,-27.0,-11.0,0.06345745,0.04432524,0.02259634,0.00064909,0.00449521,0.00672034,Buy,Mean Reversion Upside Bias
