Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-07-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.71,-0.011332858161083426,0.0010103196940176584,0.04426710833396075,0.04426710833396075,60.5,-11.5,7.100000000000001,25.799999999999997,25.799999999999997,-10.0,-7.0,21.0,-4.0,-4.0,0.01190053,0.03589626,-0.00116321,4.033e-05,0.00874334,0.00374389,Neutral,Mean Reversion Upside Bias
2026-07-30,AAPL,APPLE INC.,Information Technology,333.43,-0.014074928294745548,0.001231157287850726,0.15230163118606588,0.15230163118606588,87.5,-8.700000000000003,-7.099999999999994,68.3,68.3,-61.0,-18.0,20.0,-144.0,-144.0,0.02836095,0.01770074,0.02118114,-0.00230707,-0.00130599,-0.00522491,Leaning Bearish,Mean Reversion Upside Bias
2026-07-30,ABBV,ABBVIE INC.,Health Care,257.41,-0.02236992024306872,-0.007518507094386173,0.022929581942457533,0.022929581942457533,47.8,-12.300000000000004,-18.700000000000003,-44.900000000000006,-44.900000000000006,39.0,33.0,42.0,89.0,89.0,0.00947099,0.05469357,0.03585775,-0.00120328,0.0133396,-0.00258374,Leaning Bullish,Mean Reversion Upside Bias
2026-07-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,152.08,-0.006078034115417186,0.07781715095676844,0.06275331935709305,0.06275331935709305,61.3,-12.700000000000003,12.5,-3.200000000000003,-3.200000000000003,23.0,35.0,24.0,26.0,26.0,0.0175578,0.01158205,-0.02495182,0.0066218,0.00886493,0.0062502,Buy,Crowded Short
2026-07-30,ABT,ABBOTT LABORATORIES,Health Care,105.61,-0.02212962962962961,0.024742868232097814,0.16387480714128277,0.16387480714128277,96.2,-2.799999999999997,6.700000000000003,15.400000000000006,15.400000000000006,-60.0,-33.0,-46.0,-17.0,-17.0,0.03927258,0.02005671,-0.0037486,-0.00012121,0.00954932,0.02119755,Neutral,Mean Reversion Downside Bias
2026-07-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.14,-0.032615973218555694,-0.021478328173374583,0.042035854110859194,0.042035854110859194,52.6,-25.4,-33.699999999999996,-43.99999999999999,-43.99999999999999,-17.0,26.0,51.0,26.0,26.0,-0.00030912,0.02296375,-0.00126298,-0.00430668,0.01368745,0.00692952,Neutral,Mean Reversion Downside Bias
2026-07-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,163.29,-0.05705376219899516,0.11089189740798688,0.3121986499517839,0.3121986499517839,97.0,-2.799999999999997,2.0,94.4,94.4,-36.0,0.0,28.0,-36.0,-36.0,0.07229611,-0.0403078,-0.1166265,0.01217172,0.03994731,-0.01180815,Buy,Crowded Long
2026-07-30,ADBE,ADOBE INC.,Information Technology,247.9,-0.058953042553999135,0.10123939407400817,0.20915032679738554,0.20915032679738554,92.7,-6.700000000000003,-2.700000000000003,88.5,88.5,-27.0,-25.0,59.0,-27.0,-27.0,0.04055907,-0.01714125,-0.10827752,0.0057681,0.01805571,-0.00356358,Buy,Mean Reversion Downside Bias
2026-07-30,ADI,"ANALOG DEVICES, INC.",Information Technology,366.67,0.03763760364490487,-0.01395686548701125,-0.07679331268726242,-0.07679331268726242,18.5,12.7,10.0,-19.0,-19.0,9.0,42.0,-26.0,-29.0,-29.0,-0.02370063,-0.0049776,0.04256269,-0.00335454,-0.00863117,-0.00712689,Sell,Mean Reversion Upside Bias
2026-07-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.61,0.002861408310524949,-0.061801675977653625,0.05510471204188483,0.05510471204188483,64.1,0.0,-32.10000000000001,62.699999999999996,62.699999999999996,24.0,0.0,32.0,-27.0,-27.0,0.00352455,0.04159172,0.02810341,-0.00814878,-0.02127663,0.00101322,Leaning Bearish,Crowded Short
