Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.79,0.00887677975039547,0.02766338406445845,-0.006577239290350367,0.007106509914019954,43.8,16.999999999999996,24.999999999999996,1.8999999999999986,14.199999999999996,-7.0,-42.0,-63.0,-10.0,-47.0,-0.00871591,-0.01740117,-0.02103005,0.00374436,-0.00157092,-0.00153261,Topping,Crowded Short
2026-05-21,AAPL,APPLE INC.,Information Technology,304.99,0.009065343258891634,0.015854511541151695,0.12397272894785316,0.20174159738366382,99.8,2.3999999999999915,4.799999999999997,23.0,80.19999999999999,-22.0,0.0,37.0,-10.0,-62.0,0.04042258,0.02034814,0.03283706,0.00135441,0.00282838,0.00598471,Leaning Bullish,Mean Reversion Upside Bias
2026-05-21,ABBV,ABBVIE INC.,Health Care,214.5,0.010362694300518172,0.019535149008983455,0.015048268029528744,-0.01374775851763299,83.9,3.5,35.7,55.10000000000001,73.4,-24.0,10.0,-2.0,-36.0,-71.0,0.01470747,-0.03817969,0.02349272,-0.00779045,0.00192694,0.00694038,Neutral,Mean Reversion Upside Bias
2026-05-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.25,-0.009590556990040633,0.010538200978547296,-0.04353092049016827,0.06311371555273992,16.7,2.5999999999999996,8.2,-72.8,-13.3,36.0,58.0,27.0,86.0,41.0,0.0002914,0.0258899,-0.03877342,-0.00027811,-0.00752295,0.00879308,Neutral,Mean Reversion Upside Bias
2026-05-21,ABT,ABBOTT LABORATORIES,Health Care,87.77,-0.006902014030323644,0.03906712442287197,-0.03326357528362167,-0.145125158274082,37.1,-8.699999999999996,33.7,26.6,35.300000000000004,12.0,17.0,32.0,12.0,23.0,-0.01694215,-0.05438435,-0.02438457,0.00295941,0.00386674,-0.00267266,Leaning Bullish,Mean Reversion Upside Bias
2026-05-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.13,-0.007331681123502798,0.02287720791657799,0.017679441033241705,0.001458485258881037,36.5,-14.100000000000001,13.899999999999999,-4.600000000000001,26.8,23.0,16.0,12.0,36.0,27.0,0.00737078,-0.00120256,-0.00136891,0.00664228,0.0038358,-0.01011809,Buy,Mean Reversion Upside Bias
2026-05-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,177.87,-0.007532641446267085,0.05360739248904167,-0.004700352526439522,-0.10298048313076802,66.5,17.1,54.0,37.3,26.200000000000003,23.0,8.0,-8.0,9.0,28.0,-0.00559633,-0.07314671,-0.07389577,0.00232552,0.00473606,-0.00429228,Buy,Crowded Short
2026-05-21,ADBE,ADOBE INC.,Information Technology,244.1,-0.03658680980384421,-0.014135702746365109,-0.008126777732629042,0.0041961494158300194,74.0,11.100000000000001,2.4000000000000057,1.2000000000000028,42.8,-30.0,-53.0,-44.0,-8.0,2.0,0.01778972,0.00162544,-0.08571903,-0.00126089,0.00635603,0.00599783,Topping,Mean Reversion Upside Bias
2026-05-21,ADI,"ANALOG DEVICES, INC.",Information Technology,384.21,-0.03476950131892986,-0.07971448417926186,-0.044871476159697776,0.2076758659709561,20.4,-20.300000000000004,-38.1,-76.19999999999999,1.1999999999999993,33.0,17.0,8.0,50.0,-21.0,-0.00279533,0.05539446,0.04869843,-0.00674171,-0.01479757,-0.0099523,Leaning Bearish,Crowded Short
2026-05-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.12,-0.005544809800128836,-0.04079601990049753,0.03461228870405142,0.060943733663502586,78.8,-6.299999999999997,-20.60000000000001,29.4,10.700000000000003,11.0,4.0,16.0,-22.0,-6.0,0.02481789,0.04229784,0.02259634,-0.00932993,-0.0020274,0.00672034,Leaning Bearish,Crowded Short
2026-05-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,220.08,-0.0027640581811589904,0.026109660574412663,0.038407096348023195,0.08317747809823794,93.5,1.5999999999999943,4.799999999999997,7.200000000000003,65.1,-70.0,0.0,-46.0,-29.0,-76.0,0.02074031,-0.00131969,-0.03493361,-0.00650372,0.0064069,0.00166834,Topping,Mean Reversion Downside Bias
2026-05-21,ADSK,"AUTODESK, INC.",Information Technology,240.19,-0.014119771785083945,0.015087482038711908,0.013459915611814255,0.003299916457811136,71.6,22.199999999999996,26.199999999999996,14.699999999999996,43.99999999999999,-36.0,-9.0,-65.0,-56.0,-19.0,0.0083651,-0.00842425,-0.02036342,-0.00050228,-0.00033525,0.00330888,Neutral,Mean Reversion Upside Bias
2026-05-21,AEE,AMEREN ,Utilities,109.84,0.010580550188609816,0.032719067318540906,-0.03352397712274524,-0.0007278020378457262,29.6,-10.5,22.700000000000003,-31.699999999999996,1.8000000000000007,0.0,0.0,24.0,-30.0,-59.0,-0.01168887,-0.00495834,0.0489237,-0.00036645,-0.00443314,-0.00181274,Neutral,Crowded Short
2026-05-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,129.61,0.005742220842709811,0.035637235317618865,-0.05470060535336585,-0.011214525480622517,25.6,-7.100000000000001,12.700000000000001,-42.300000000000004,-7.5,0.0,0.0,1.0,-16.0,-34.0,-0.01677133,-0.01288614,0.04881192,-0.00121999,-0.00280588,-0.00805971,Sell,Mean Reversion Downside Bias
2026-05-21,AES,THE AES ,Utilities,14.69,-0.0027155465037339566,0.01520387007601931,0.01660899653979242,0.04258339247693388,68.1,-15.0,33.8,-18.200000000000003,49.599999999999994,5.0,29.0,29.0,-1.0,-30.0,0.00023693,0.00740765,-0.0199405,0.00087288,0.003514,-0.0152306,Leaning Bullish,Crowded Short
2026-05-21,AFL,AFLAC INC.,Financials,117.81,0.005033270772905718,0.008560910880917705,0.0364212193190816,0.07383100902379014,67.7,4.0,3.6000000000000085,-13.299999999999997,44.900000000000006,-3.0,2.0,0.0,50.0,-46.0,0.00852394,0.00468388,0.04206366,0.0101878,0.0041338,-0.00029302,Leaning Bullish,Mean Reversion Upside Bias
2026-05-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.62,0.0075611944124054364,0.032978583628958225,0.05106951871657772,0.04478405315614631,70.4,1.6000000000000085,37.300000000000004,26.60000000000001,47.2,-37.0,0.0,-15.0,-11.0,-49.0,0.01826586,-0.00968008,-0.00254456,0.00231337,9.988e-05,-0.00177587,Neutral,Mean Reversion Downside Bias
2026-05-21,AIZ,"ASSURANT, INC.",Financials,255.7,-0.002146341463414636,0.004281057303326508,0.08223642442967782,0.17395895505256864,90.7,-3.5,-4.299999999999997,-8.299999999999997,86.10000000000001,-81.0,-21.0,-38.0,-38.0,-90.0,0.02831455,0.02976246,0.01852413,0.0009172,-0.01549568,0.0125536,Leaning Bearish,Mean Reversion Downside Bias
2026-05-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,207.41,0.0186631304945728,0.03730932733183301,0.00489341085271322,-0.042340012928248294,43.1,17.900000000000002,31.0,8.800000000000004,-6.299999999999997,-14.0,-9.0,-64.0,12.0,-9.0,-0.00555076,-0.03271589,-0.02364467,0.00740112,-0.00546965,-0.00589627,Neutral,Crowded Short
2026-05-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,146.24,0.01873911529083938,-0.030752916224814353,0.420081569236745,0.27331301697866794,94.2,0.7000000000000028,-1.5999999999999943,75.4,1.9000000000000057,-37.0,0.0,14.0,-73.0,-10.0,0.13376105,0.08740459,0.05663542,-0.008552,0.00018653,0.05769429,Neutral,Mean Reversion Downside Bias
2026-05-21,ALB,ALBEMARLE ,Materials,169.9,-0.001821279595793479,-0.05809956757955426,-0.13624809354346712,-0.053640060157076785,1.0,0.4,-0.3999999999999999,-45.2,-53.4,4.0,12.0,-35.0,19.0,-47.0,-0.03429598,0.05726291,0.04410628,-0.00606528,-0.01424649,0.00245022,Leaning Bearish,Mean Reversion Upside Bias
2026-05-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,163.04,-0.0020810380707553255,0.03682034976152626,-0.07368899494346914,-0.04894125882284328,2.6,1.2000000000000002,2.4,-37.699999999999996,-22.599999999999998,12.0,22.0,8.0,7.0,-35.0,-0.03309093,-0.04543442,-0.06636195,0.01293027,-0.00596796,0.00609245,Topping,Mean Reversion Upside Bias
