Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,132.69,-0.020304193738925003,-0.020304193738925003,-0.020954770161587866,0.16415160554483244,75.8,1.0,1.0,-5.700000000000003,51.699999999999996,-6.0,-10.0,-10.0,26.0,-46.0,0.07150702,0.03541013,-0.00915086,-0.0013659,0.00719602,0.00033707,Topping,Mean Reversion Downside Bias
2026-06-08,AAPL,APPLE INC.,Information Technology,301.54,-0.01887160799114973,-0.01887160799114973,-0.033711465743767155,0.18814768115370994,41.1,-38.9,-38.9,-58.300000000000004,21.8,60.0,29.0,29.0,97.0,20.0,0.00957849,0.03171787,0.02672822,-0.00868785,0.0029374,-0.00992207,Leaning Bullish,Mean Reversion Upside Bias
2026-06-08,ABBV,ABBVIE INC.,Health Care,223.07,-0.01830744179905819,-0.01830744179905819,0.024572845857063985,0.025656352016184547,93.1,-3.1000000000000085,-3.1000000000000085,23.099999999999994,87.19999999999999,-43.0,-17.0,-17.0,-24.0,-90.0,0.01756938,-0.01793866,0.0267951,0.00031,0.0045892,0.00329151,Neutral,Mean Reversion Upside Bias
2026-06-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.43,0.006664669761869302,0.006664669761869302,0.008401470257294985,0.06453911941716828,23.6,-0.3999999999999986,-0.3999999999999986,4.400000000000002,-4.0,31.0,19.0,19.0,-5.0,36.0,0.00010713,0.00929906,-0.03318138,0.00151366,0.00127401,0.00559204,Leaning Bullish,Crowded Short
2026-06-08,ABT,ABBOTT LABORATORIES,Health Care,90.5,-0.006258921708575782,-0.006258921708575782,0.05724299065420557,-0.11853511249634752,95.0,8.299999999999997,8.299999999999997,61.9,93.0,-56.0,-15.0,-15.0,-53.0,-45.0,0.02338635,-0.04966696,-0.02549386,-0.00075789,-0.00151693,-0.00110929,Leaning Bearish,Crowded Short
2026-06-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.61,-0.01732646123478454,-0.01732646123478454,0.003022162525184724,-0.06646525679758308,20.0,-7.600000000000001,-7.600000000000001,11.1,9.3,84.0,64.0,64.0,102.0,88.0,-0.01949907,-0.01019007,-0.0085195,0.00107042,0.0032707,-0.00510591,Buy,Crowded Short
2026-06-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,174.43,-0.02143057503506307,-0.02143057503506307,-0.06756828994494035,-0.12032881133693074,58.5,-7.200000000000003,-7.200000000000003,-22.299999999999997,20.5,35.0,12.0,12.0,34.0,40.0,0.03158608,-0.03419841,-0.06961451,-0.00342034,-0.00043545,0.00427309,Neutral,Crowded Short
2026-06-08,ADBE,ADOBE INC.,Information Technology,244.99,-0.025652243079859915,-0.025652243079859915,-0.054858994637552505,0.007857495474740794,57.1,-3.799999999999997,-3.799999999999997,-27.6,28.200000000000003,-9.0,-38.0,-38.0,14.0,23.0,0.02692068,-0.00337741,-0.09229912,-0.00748311,-0.00520642,-0.00658009,Sell,Crowded Short
2026-06-08,ADI,"ANALOG DEVICES, INC.",Information Technology,403.89,0.0062283564612970466,0.0062283564612970466,-0.024066690830011006,0.26953542465581193,28.0,-5.5,-5.5,-10.700000000000003,11.3,11.0,-27.0,-27.0,5.0,-43.0,-0.0101,0.06253257,0.04911722,-0.00225906,-0.0027666,0.00041879,Leaning Bearish,Mean Reversion Downside Bias
2026-06-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.22,-0.00865051903114189,-0.00865051903114189,0.005515166708448094,0.10359059017746608,47.8,-7.200000000000003,-7.200000000000003,-23.0,-17.200000000000003,16.0,-35.0,-35.0,7.0,-1.0,0.00316113,0.04505045,0.02697934,-0.002163,-0.0039199,0.004383,Leaning Bearish,Mean Reversion Upside Bias
2026-06-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,229.08,-0.012373356326794482,-0.012373356326794482,0.03263613415073929,0.12747317649374934,90.7,-3.0999999999999943,-3.0999999999999943,2.4000000000000057,59.6,-80.0,-44.0,-44.0,-73.0,-86.0,0.03722231,0.01187313,-0.03053128,-0.00065856,0.00200068,0.00440233,Topping,Crowded Long
2026-06-08,ADSK,"AUTODESK, INC.",Information Technology,225.04,-0.02139502522177772,-0.02139502522177772,-0.027106480480740158,-0.05998329156223903,31.2,1.1999999999999993,1.1999999999999993,-13.400000000000002,1.0,8.0,0.0,0.0,34.0,25.0,-0.00713946,-0.02905518,-0.02352868,-0.00437505,0.00558219,-0.00148361,Neutral,Mean Reversion Downside Bias
2026-06-08,AEE,AMEREN ,Utilities,107.15,-0.01940148256612051,-0.01940148256612051,-0.007594702232101458,-0.025200145560407505,31.5,-17.1,-17.1,22.8,2.8000000000000007,48.0,24.0,24.0,13.0,-11.0,-0.00331334,-0.00453205,0.04955671,0.00423392,0.00261768,0.00063301,Leaning Bullish,Mean Reversion Downside Bias
2026-06-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,126.77,-0.018352175933095793,-0.018352175933095793,0.0007894529091339031,-0.032880683552029444,28.4,-3.8999999999999986,-3.8999999999999986,18.7,-6.600000000000001,37.0,38.0,38.0,75.0,3.0,-0.00334631,-0.0192775,0.04635094,0.00446489,-0.00089782,-0.00246098,Neutral,Mean Reversion Downside Bias
2026-06-08,AES,THE AES ,Utilities,14.71,0.0027266530334015826,0.0027266530334015826,0.0027266530334015826,0.044002838892831964,97.8,0.3999999999999915,0.3999999999999915,22.0,84.5,-27.0,10.0,10.0,20.0,-62.0,0.0085582,0.02191414,-0.02400646,-0.00187976,0.01604016,-0.00410452,Neutral,Mean Reversion Upside Bias
