Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-05-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.84,0.0066041014946125465,0.0076548364648574285,0.0025097360450021533,0.016318652395157063,46.6,4.700000000000003,5.100000000000001,4.700000000000003,17.0,-5.0,-34.0,10.0,-8.0,-45.0,-0.00505082,-0.00267721,-0.02103005,-0.00084338,0.01411393,-0.00153261,Neutral,Mean Reversion Upside Bias
2026-05-27,AAPL,APPLE INC.,Information Technology,310.85,0.008173061330392972,0.006573408458001584,0.14556845402616547,0.2248315536467158,99.8,0.0,0.0,23.0,80.19999999999999,-37.0,-15.0,0.0,-25.0,-77.0,0.03561149,0.02352544,0.03589407,-0.00032038,0.00116939,0.00904172,Neutral,Mean Reversion Upside Bias
2026-05-27,ABBV,ABBVIE INC.,Health Care,215.4,0.010698198198198172,-0.0013908205841445254,0.01930721181147077,-0.009609637224699985,91.1,2.3999999999999915,1.1999999999999886,62.3,80.6,-43.0,-19.0,-20.0,-55.0,-90.0,0.01407833,-0.03179913,0.02350359,-0.00121137,0.00094195,0.00695126,Neutral,Mean Reversion Upside Bias
2026-05-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.1,-0.004371419957793332,-0.0018889308651303116,-0.05884867483613576,0.04608805828318019,18.5,4.800000000000001,12.0,-71.0,-11.5,36.0,22.0,27.0,86.0,41.0,-0.00334686,0.01355977,-0.03877342,-0.00039964,-0.01233013,0.00879308,Neutral,Mean Reversion Upside Bias
2026-05-27,ABT,ABBOTT LABORATORIES,Health Care,85.68,-0.011422637590861817,-0.019791785836860698,-0.05628373168851197,-0.1654816402064867,22.4,-9.5,-22.6,11.899999999999999,20.599999999999998,6.0,9.0,-6.0,6.0,17.0,-0.00705068,-0.06430919,-0.02438457,0.00237609,-0.00992485,-0.00267266,Neutral,Mean Reversion Upside Bias
2026-05-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.4,-0.04162734612561603,-0.05088265835929373,-0.032394664408215035,-0.047817480987602745,12.9,-30.9,-38.7,-28.200000000000003,3.200000000000001,-25.0,7.0,-48.0,-12.0,-21.0,-0.01224131,-0.00299262,-0.00220178,-0.01995391,-0.00179006,-0.01095097,Sell,Mean Reversion Downside Bias
2026-05-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,176.36,-0.003615819209039417,-0.01606784199955369,-0.0131497957584914,-0.11059559231428706,64.7,-3.0,-4.299999999999997,35.5,24.400000000000006,23.0,53.0,59.0,9.0,28.0,-0.00582042,-0.06008609,-0.07389577,0.00188079,0.01306062,-0.00429228,Buy,Mean Reversion Upside Bias
2026-05-27,ADBE,ADOBE INC.,Information Technology,238.24,-0.009355898374152738,-0.02663833959797346,-0.031938236489232,-0.01991114036531183,57.5,-12.099999999999994,-8.200000000000003,-15.299999999999997,26.3,-10.0,10.0,20.0,12.0,22.0,-0.00374029,0.00610062,-0.08571903,-0.006262,0.00447518,0.00599783,Neutral,Mean Reversion Upside Bias
2026-05-27,ADI,"ANALOG DEVICES, INC.",Information Technology,416.88,-0.0072867552507500655,0.049890447528143644,0.03634465271217624,0.31036650531212673,48.2,3.6000000000000014,13.900000000000006,-48.39999999999999,29.000000000000004,25.0,0.0,9.0,42.0,-29.0,0.00542495,0.05177503,0.04869843,0.00823121,-0.00361944,-0.0099523,Neutral,Crowded Short
2026-05-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.55,0.019741058838610437,0.026186790505676072,0.06721223504158824,0.0943733663502544,75.6,-5.0,-10.300000000000011,26.199999999999996,7.5,-8.0,-26.0,-15.0,-41.0,-25.0,0.00372987,0.0414133,0.02259634,-0.01121101,-0.00088454,0.00672034,Leaning Bearish,Mean Reversion Upside Bias
2026-05-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,217.65,-0.0032058621479276184,-0.033997603302117096,0.026941587241672282,0.07121763953144988,89.9,-3.1999999999999886,-5.099999999999994,3.6000000000000085,61.50000000000001,-14.0,46.0,56.0,27.0,-20.0,0.01531685,0.00560422,-0.03493361,0.00056667,0.0069239,0.00166834,Buy,Mean Reversion Downside Bias
2026-05-27,ADSK,"AUTODESK, INC.",Information Technology,237.0,-0.005163077698022822,-0.016556703597659705,0.0,-0.010025062656641603,64.5,-0.4000000000000057,-0.4000000000000057,7.600000000000001,36.9,-60.0,5.0,-20.0,-80.0,-43.0,-0.00538797,-0.00990225,-0.02036342,-0.00380586,-0.001478,0.00330888,Sell,Mean Reversion Upside Bias
2026-05-27,AEE,AMEREN ,Utilities,111.12,0.0008105917319642941,-0.0015275406595381957,-0.022261328640563183,0.01091703056768556,35.1,-1.1999999999999957,-11.100000000000001,-26.199999999999996,7.300000000000001,29.0,0.0,37.0,-1.0,-30.0,-0.00975475,-0.00580492,0.0489237,0.00125557,-0.00119321,-0.00181274,Bottoming,Mean Reversion Upside Bias
2026-05-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,129.57,-0.010160427807486716,-0.015350710540314672,-0.05499234191525071,-0.011519682636558004,20.8,-7.199999999999999,-10.399999999999999,-47.10000000000001,-12.3,13.0,-24.0,13.0,-3.0,-21.0,-0.01517999,-0.0151891,0.04881192,-0.00219545,-0.00113485,-0.00805971,Leaning Bearish,Mean Reversion Downside Bias
2026-05-27,AES,THE AES ,Utilities,14.68,0.0006816632583503957,0.0,0.01591695501730106,0.04187366926898517,69.6,3.5,1.5,-16.700000000000003,51.099999999999994,-22.0,0.0,-2.0,-28.0,-57.0,0.00933759,0.00030664,-0.01990195,0.00131326,-0.00718831,-0.01519205,Topping,Crowded Short
2026-05-27,AFL,AFLAC INC.,Financials,114.85,-0.01686355076185586,-0.025538774817580268,0.010380927245535299,0.046850788442256874,29.2,-28.500000000000004,-45.599999999999994,-51.8,6.399999999999999,54.0,69.0,57.0,107.0,11.0,0.00525384,0.00602428,0.04206366,-0.00655053,0.0013404,-0.00029302,Bottoming,Crowded Short
2026-05-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.27,-0.024873688301593533,-0.0231018818948735,0.0062834224598931065,0.0002657807308970028,63.1,-9.699999999999996,-5.399999999999999,19.300000000000004,39.900000000000006,-13.0,45.0,18.0,13.0,-25.0,-0.00256908,-0.01098232,-0.00254456,-0.00673883,-0.00130224,-0.00177587,Leaning Bearish,Mean Reversion Downside Bias
2026-05-27,AIZ,"ASSURANT, INC.",Financials,252.06,-0.015429084801374948,-0.01083117494702135,0.06683032124264598,0.1572471420044994,70.8,-16.700000000000003,-18.700000000000003,-28.200000000000003,66.2,-53.0,-29.0,4.0,-10.0,-62.0,0.0304432,0.03016918,0.01852413,-0.00126846,0.00040672,0.0125536,Neutral,Mean Reversion Downside Bias
2026-05-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,202.85,-0.005442243577172046,-0.009279609279609358,-0.01719961240310086,-0.06339458860467273,45.8,1.7999999999999972,-1.8000000000000043,11.5,-3.6000000000000014,3.0,0.0,38.0,29.0,8.0,-0.00394643,-0.02908887,-0.02364467,0.00251004,0.00362702,-0.00589627,Leaning Bullish,Crowded Short
2026-05-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,144.43,-0.025504351933067992,-0.01901786320722665,0.40250534084288203,0.25755333043099715,93.1,-1.9000000000000057,-1.9000000000000057,74.3,0.7999999999999972,-73.0,-13.0,-22.0,-109.0,-46.0,0.10693384,0.08658505,0.05663542,-0.01487797,-0.00081954,0.05769429,Sell,Mean Reversion Downside Bias
2026-05-27,ALB,ALBEMARLE ,Materials,177.47,0.015913904631060793,0.03432801025760579,-0.09776309100152514,-0.011474405391856513,6.9,6.300000000000001,4.7,-39.300000000000004,-47.5,30.0,0.0,26.0,45.0,-21.0,-0.02843921,0.03051571,0.04410628,0.00285164,-0.0267472,0.00245022,Bottoming,Mean Reversion Upside Bias
2026-05-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,162.88,-0.004096606542341896,-0.004461829961493913,-0.07459803420260214,-0.04987458437846359,16.5,10.3,12.7,-23.799999999999997,-8.7,77.0,39.0,78.0,72.0,30.0,-0.02427132,-0.03900203,-0.06636195,0.00559467,0.00640974,0.00609245,Buy,Mean Reversion Upside Bias
2026-05-27,ALL,THE ALLSTATE ,Financials,208.85,-0.018654261817498297,-0.03578024007386893,-0.0387093804658013,0.007282724028166321,24.4,-18.700000000000003,-32.5,-64.30000000000001,2.3999999999999986,25.0,12.0,5.0,79.0,21.0,-1.011e-05,0.02213315,0.02054599,-0.00623004,-0.00487547,0.00259146,Leaning Bearish,Crowded Short
2026-05-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,131.22,-0.0029633006610441104,0.006056888752587586,-0.04553389583939471,-0.096840801156308,31.2,16.299999999999997,15.099999999999998,5.599999999999998,25.799999999999997,-4.0,-10.0,-10.0,-2.0,-28.0,-0.01438699,-0.04989214,0.01247042,0.00504169,0.01422038,-0.00398452,Leaning Bullish,Crowded Long
2026-05-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,448.25,-0.014596935522873666,0.037231580895964456,0.13627721868741927,0.31147780801076674,70.0,13.5,44.4,11.100000000000001,46.0,-10.0,-8.0,-45.0,1.0,-24.0,0.03433099,0.01320854,0.08554281,0.00062921,-0.00115843,0.00936358,Neutral,Crowded Short
