Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.53,-0.005090762944604421,0.017537850243200648,0.07342632073426314,0.11819619061958875,97.4,5.300000000000011,7.1000000000000085,24.200000000000003,62.400000000000006,-43.0,0.0,-17.0,-23.0,-37.0,0.0245,0.0483,0.0004,-0.0033,0.0073,0.0015,Neutral,Mean Reversion Upside Bias
2026-08-14,AAPL,APPLE INC.,Information Technology,305.93,0.0021948502915547508,-0.02361727252417567,-0.009646822699168056,0.057264307437102646,12.9,-0.40000000000000036,-16.700000000000003,-17.9,-6.499999999999998,-21.0,-53.0,-54.0,-11.0,-104.0,-0.0317,0.0047,0.0245,-0.0013,-0.0016,0.0033,Sell,Crowded Long
2026-08-14,ABBV,ABBVIE INC.,Health Care,249.46,-0.005422215134359254,0.01390017883271022,-0.005897824181079092,-0.008663169607375565,24.8,-4.800000000000001,-7.4999999999999964,4.0,-67.8,14.0,6.0,22.0,-29.0,64.0,-0.0118,0.0386,0.0312,-0.0014,-0.0032,-0.0047,Leaning Bearish,Mean Reversion Upside Bias
2026-08-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.06,-0.005779722357262429,0.033638456786657,0.21475712777191114,0.2862334032145353,87.9,0.0,3.6000000000000085,31.400000000000006,23.30000000000001,-49.0,0.0,-22.0,-29.0,-46.0,0.1009,0.0507,0.0238,0.0058,-0.0076,0.0487,Topping,Mean Reversion Downside Bias
2026-08-14,ABT,ABBOTT LABORATORIES,Health Care,111.25,-0.00017974296755640662,0.03190798627214542,0.05250709555345323,0.22603041657482925,98.6,5.099999999999994,1.5999999999999943,9.5,18.0,-43.0,16.0,17.0,25.0,0.0,0.0302,0.0448,-0.0067,-0.0008,0.0116,-0.003,Neutral,Mean Reversion Upside Bias
2026-08-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.71,0.0069366520452922575,0.0023354995938260625,-0.018104048542723628,0.01699979394189155,32.3,-5.600000000000001,-1.4000000000000057,-6.400000000000006,-64.3,-7.0,0.0,6.0,-6.0,36.0,-0.0032,0.0197,-0.0089,-0.0028,-0.0005,-0.0077,Neutral,Crowded Long
2026-08-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,176.89,-0.008964087623956618,0.006658320054632405,0.06611620057859202,0.4214882674381226,97.4,0.4000000000000057,-1.5999999999999943,3.200000000000003,94.80000000000001,-80.0,-44.0,0.0,-44.0,-80.0,0.0854,-0.0025,-0.1293,-0.0032,0.0214,-0.0127,Topping,Crowded Long
2026-08-14,ADBE,ADOBE INC.,Information Technology,264.02,-0.023919553403083382,-0.004487010293729443,0.05435086458208538,0.2877768022631937,85.1,-3.6000000000000085,-8.400000000000006,-6.0,80.89999999999999,-24.0,0.0,36.0,46.0,-24.0,0.0625,-0.002,-0.1242,0.0038,0.0087,-0.0159,Buy,Mean Reversion Downside Bias
2026-08-14,ADI,"ANALOG DEVICES, INC.",Information Technology,389.39,0.021565180890416258,-0.001384863949939752,0.059824174627799875,-0.019588589269078804,51.4,5.600000000000001,12.100000000000001,17.1,13.600000000000001,26.0,21.0,30.0,27.0,-12.0,0.0039,-0.0172,0.0498,0.0016,-0.0097,0.0072,Neutral,Mean Reversion Upside Bias
2026-08-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.45,0.0037429819089207506,0.050398224311267725,0.014885833228207579,0.053010471204188336,9.7,-9.5,-2.4000000000000004,-42.5,8.299999999999999,6.0,6.0,-9.0,-18.0,-45.0,-0.0303,-0.0095,0.0312,0.0005,-0.0096,0.0031,Neutral,Mean Reversion Downside Bias
2026-08-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,272.96,-0.011837961119357199,0.006044523072386898,0.024393905276589356,0.2188434918508595,79.6,-1.9000000000000057,-15.800000000000011,-11.100000000000009,35.39999999999999,-30.0,20.0,23.0,30.0,-10.0,0.0472,0.0655,-0.0076,0.0026,0.0067,-0.0025,Leaning Bullish,Crowded Long
