Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.93,0.02662101732811628,-0.02605064298024662,-0.04317530606928888,0.10615071896408934,36.3,9.099999999999998,-15.5,-51.60000000000001,1.2999999999999972,13.0,-26.0,5.0,39.0,19.0,-0.0114,0.0204,0.0078,-0.0099,-0.0118,-0.001,Leaning Bearish,Crowded Short
2026-09-11,AAPL,APPLE INC.,Information Technology,332.27,0.01745414459380834,0.0384411038534862,0.04866656146441528,0.1482927840752004,82.7,2.299999999999997,38.900000000000006,18.0,63.300000000000004,-7.0,10.0,-33.0,-33.0,-90.0,0.0092,0.0164,0.0248,0.0006,0.0132,0.0004,Buy,Mean Reversion Upside Bias
2026-09-11,ABBV,ABBVIE INC.,Health Care,257.12,0.008313725490196155,0.0025735007408562716,0.0027298962639419333,0.021777141948815748,56.7,0.20000000000000284,-12.099999999999994,-13.299999999999997,-35.89999999999999,-9.0,0.0,-4.0,-4.0,41.0,-0.0115,0.0252,0.0297,-0.0023,-0.0077,-0.0027,Sell,Crowded Short
2026-09-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,170.19,0.01515061139278262,-0.06458173024073866,-0.07111669031765089,0.189308176100629,10.9,-3.5999999999999996,-34.9,-69.89999999999999,-53.699999999999996,1.0,-27.0,0.0,54.0,4.0,-0.0273,0.0505,0.0429,-0.0037,-0.0127,0.0126,Leaning Bearish,Crowded Long
2026-09-11,ABT,ABBOTT LABORATORIES,Health Care,101.95,-0.013641640866873028,-0.05889411981907133,-0.07620514679231605,0.12353978399823684,15.3,-11.899999999999999,-41.599999999999994,-56.3,-65.3,41.0,9.0,36.0,61.0,84.0,-0.0264,0.0361,-0.0056,-0.0063,-0.0073,-0.004,Leaning Bearish,Crowded Short
2026-09-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.09,-0.0011434511434511574,-0.020489296636085563,-0.02018966044661963,-0.009993818256748388,33.1,-11.100000000000001,-15.100000000000001,17.400000000000002,-63.49999999999999,-5.0,21.0,0.0,-41.0,38.0,-0.0095,0.0249,-0.0151,0.0002,-0.0086,-0.0062,Neutral,Mean Reversion Upside Bias
2026-09-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,183.9,0.033668708897757416,-0.01510282776349614,-0.030881112984822878,0.4778206364513018,66.1,15.499999999999993,-9.900000000000006,-27.0,63.49999999999999,-36.0,-16.0,0.0,49.0,-36.0,-0.0024,-0.0013,-0.1314,-0.0056,0.0033,-0.0042,Neutral,Mean Reversion Upside Bias
2026-09-11,ADBE,ADOBE INC.,Information Technology,252.23,0.013663947273238719,-0.05358147911898237,-0.13852932135660379,0.2302702175397522,33.9,-9.899999999999999,-25.0,-62.50000000000001,29.7,-1.0,0.0,48.0,42.0,-1.0,-0.0222,0.0562,-0.1125,-0.0094,0.0525,0.0037,Neutral,Crowded Long
2026-09-11,ADI,"ANALOG DEVICES, INC.",Information Technology,378.78,0.04852595155709327,0.0456314699792959,0.04594908046611801,-0.046302590830123225,44.0,37.5,37.8,-1.3999999999999986,6.200000000000003,12.0,-16.0,3.0,-10.0,-26.0,-0.0055,-0.0175,0.0476,0.0114,0.0117,-0.0022,Leaning Bullish,Mean Reversion Upside Bias
2026-09-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.72,-0.002186169600736365,0.024937950596856107,0.06679788411858767,0.13507853403141357,81.5,-2.799999999999997,-1.5999999999999943,20.200000000000003,80.1,21.0,0.0,38.0,2.0,-30.0,0.0173,-0.0018,0.0347,0.0008,0.008,0.0035,Leaning Bullish,Mean Reversion Upside Bias
2026-09-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,268.26,0.003478846369655564,-0.03371515020531668,-0.06255241822756508,0.1978566644340254,41.9,-11.100000000000001,-23.000000000000007,-48.00000000000001,-2.3000000000000043,5.0,-14.0,0.0,66.0,25.0,-0.0103,0.0437,-0.004,-0.005,-0.0108,-0.0003,Leaning Bearish,Mean Reversion Upside Bias
2026-09-11,ADSK,"AUTODESK, INC.",Information Technology,212.4,0.0037332829261376155,-0.02524093620927026,-0.1784319034541445,0.09248019751054426,10.9,-7.6,-15.9,-71.0,8.3,66.0,0.0,41.0,154.0,41.0,-0.0581,0.0452,-0.0506,-0.0025,0.0169,-0.0058,Leaning Bullish,Mean Reversion Downside Bias
