Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,132.83,0.0,-0.023380633776928006,-0.019921788533903806,0.1653798912089841,34.7,-1.5999999999999943,-10.299999999999997,-46.8,10.600000000000001,-6.0,-45.0,-5.0,26.0,-46.0,-0.00019833,0.03580822,-0.00490709,-0.00054589,0.00213953,0.00458084,Neutral,Crowded Long
2026-06-30,AAPL,APPLE INC.,Information Technology,289.36,0.027046212820330817,0.01966311931778142,-0.07274242132923148,0.14015524646361177,19.2,8.299999999999999,7.5,-80.2,-0.10000000000000142,83.0,28.0,81.0,120.0,43.0,-0.0355409,0.01612662,0.02640605,0.00138467,0.0032679,-0.01024424,Buy,Mean Reversion Downside Bias
2026-06-30,ABBV,ABBVIE INC.,Health Care,251.64,-0.010498997286776057,-0.006749555950266495,0.15579643578908686,0.15701871350406904,92.7,1.2000000000000028,2.4000000000000057,22.700000000000003,86.8,-50.0,10.0,-23.0,-31.0,-97.0,0.03620313,0.02081513,0.03844149,0.00124305,-0.01332547,0.0149379,Neutral,Mean Reversion Downside Bias
2026-06-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,143.1,-0.027655092749881094,-0.016900247320692507,0.07343785162403416,0.13319607222046237,64.5,-23.200000000000003,-16.700000000000003,45.3,36.9,-3.0,14.0,-4.0,-39.0,2.0,0.02866761,0.03209055,-0.03120202,-0.00142314,0.0076292,0.0075714,Neutral,Crowded Short
2026-06-30,ABT,ABBOTT LABORATORIES,Health Care,90.74,-0.021249056196742555,-0.035911602209944826,0.060046728971962615,-0.11619752605434897,80.8,-15.799999999999997,-17.0,47.699999999999996,78.8,-43.0,3.0,-8.0,-40.0,-32.0,0.01056202,-0.02156771,-0.02494615,-0.00316768,0.00529453,-0.00056159,Topping,Crowded Short
2026-06-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.06,-0.010197838058331632,-0.004921058027476,0.08641146183120663,0.011146994478591576,96.6,-0.4000000000000057,4.299999999999997,87.69999999999999,85.89999999999999,-43.0,42.0,-34.0,-25.0,-39.0,0.02724512,0.00542089,-0.0081925,0.00036424,-0.0016594,-0.00477891,Neutral,Mean Reversion Upside Bias
2026-06-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,124.44,-0.00240500240500241,-0.03519925569855786,-0.33479446196610896,-0.3724343133793938,2.6,-3.6,-9.5,-78.2,-35.4,-0.0,-0.0,-0.0,-1.0,5.0,-0.12725322,-0.10997241,-0.10481834,-0.00104431,-0.0046831,-0.03093075,Sell,Mean Reversion Downside Bias
2026-06-30,ADBE,ADOBE INC.,Information Technology,205.02,-0.00683040255776779,0.011295812163961916,-0.2090582925041471,-0.1565739674181339,4.2,-14.600000000000001,-23.0,-80.5,-24.7,0.0,0.0,0.0,23.0,32.0,-0.08004517,-0.06011046,-0.10471394,0.00756237,0.00605769,-0.01899491,Leaning Bullish,Crowded Long
2026-06-30,ADI,"ANALOG DEVICES, INC.",Information Technology,397.17,0.01375772117004459,0.026517794836008246,-0.04030445813700623,0.24841264851951972,37.5,9.5,16.7,-1.2000000000000028,20.8,38.0,-9.0,27.0,32.0,-16.0,-0.02493096,0.06189362,0.04968957,0.00133614,0.00964116,0.00099114,Leaning Bullish,Mean Reversion Downside Bias
2026-06-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.4,-0.00611421881097951,-0.005078786300299565,-0.04236650789671592,0.051038657311872404,1.4,-12.299999999999999,-10.299999999999999,-69.39999999999999,-63.6,51.0,-26.0,7.0,42.0,34.0,-0.02687352,0.02424476,0.02709018,0.00394857,0.00212967,0.00449384,Buy,Mean Reversion Upside Bias
2026-06-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,223.95,-0.004533937858381187,0.0017893088794451728,0.009511359538405983,0.1022246284083077,44.6,-30.6,-31.800000000000004,-43.699999999999996,13.5,-20.0,-1.0,26.0,-13.0,-26.0,-0.01339896,0.01425146,-0.02790655,0.00061201,0.0067118,0.00630193,Leaning Bullish,Crowded Long
2026-06-30,ADSK,"AUTODESK, INC.",Information Technology,194.42,-0.00419995902479009,-0.009375318455110637,-0.15948294496563065,-0.18788638262322477,2.6,-12.3,-5.1,-42.0,-27.599999999999998,25.0,25.0,25.0,51.0,42.0,-0.06216765,-0.02973552,-0.03685135,0.00266419,0.00621469,-0.01480628,Leaning Bullish,Mean Reversion Downside Bias
2026-06-30,AEE,AMEREN ,Utilities,113.04,-0.013526485731739202,-0.04462474645030412,0.0469574881911643,0.028384279475982543,77.2,6.0,-7.8999999999999915,68.5,48.5,-42.0,-15.0,-25.0,-77.0,-101.0,0.02778973,0.01946486,0.04744297,-0.00175587,-0.00157957,-0.00148073,Leaning Bearish,Mean Reversion Downside Bias
2026-06-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,136.81,-0.00840762484598101,-0.013555411349051805,0.08005052498618448,0.04371376258773263,90.7,6.0,8.600000000000009,81.0,55.7,-53.0,-13.0,-3.0,-15.0,-87.0,0.02067006,0.00793847,0.04383505,8.812e-05,-0.001953,-0.00497687,Neutral,Crowded Long
