Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,143.12,-0.011260794473229696,-0.05130584648018033,-0.06798645480593901,0.07746743958443125,27.2,-0.40000000000000213,-24.599999999999998,-60.7,-7.800000000000001,39.0,0.0,31.0,65.0,45.0,-0.0015,0.0204,0.0078,-0.0121,-0.0118,-0.001,Leaning Bearish,Crowded Short
2026-09-10,AAPL,APPLE INC.,Information Technology,326.57,0.03561235491850079,0.020626933775041323,0.030676976487296725,0.12859413878905168,80.4,27.800000000000004,36.60000000000001,15.700000000000003,61.00000000000001,-17.0,-43.0,-43.0,-43.0,-100.0,0.0086,0.0136,0.0244,-0.0051,0.0104,-0.0,Bottoming,Mean Reversion Upside Bias
2026-09-10,ABBV,ABBVIE INC.,Health Care,255.0,0.01630066557729859,-0.005692895578257695,-0.005537789563996642,0.013352408202193633,56.5,16.6,-12.299999999999997,-13.5,-36.099999999999994,-9.0,-15.0,-4.0,-4.0,41.0,-0.0091,0.0258,0.0297,-0.0088,-0.007,-0.0027,Sell,Crowded Short
2026-09-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,167.65,-0.011672463597240945,-0.07854237660767283,-0.08497980569806785,0.17155835080363402,14.5,4.4,-31.299999999999997,-66.3,-50.099999999999994,28.0,27.0,27.0,81.0,31.0,-0.0236,0.0505,0.0429,-0.0092,-0.0127,0.0126,Leaning Bearish,Mean Reversion Upside Bias
2026-09-10,ABT,ABBOTT LABORATORIES,Health Care,103.36,-0.017770597738287597,-0.0458783347179913,-0.06342877854295037,0.13907868635662335,27.2,-9.500000000000004,-29.7,-44.39999999999999,-53.39999999999999,32.0,-13.0,27.0,52.0,75.0,-0.0201,0.0413,-0.0056,-0.0079,-0.0021,-0.004,Leaning Bearish,Mean Reversion Upside Bias
2026-09-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.2,0.0008322929671245038,-0.019367991845056,-0.019068012644029686,-0.008860498660622329,44.2,13.800000000000004,-4.0,28.500000000000004,-52.39999999999999,-26.0,0.0,-21.0,-62.0,17.0,-0.0097,0.0249,-0.0151,-0.0023,-0.0086,-0.0062,Leaning Bearish,Mean Reversion Upside Bias
2026-09-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,177.91,0.01200227531285547,-0.04718294772922027,-0.06244730185497471,0.42968498874959815,50.6,3.0,-25.4,-42.49999999999999,48.0,-20.0,0.0,16.0,65.0,-20.0,0.0032,-0.0013,-0.1314,-0.0113,0.0033,-0.0042,Topping,Mean Reversion Upside Bias
2026-09-10,ADBE,ADOBE INC.,Information Technology,248.83,-0.023660048654163046,-0.06633897414731149,-0.1501417398135182,0.21368646961272075,43.8,-1.2000000000000028,-15.100000000000001,-52.60000000000001,39.599999999999994,-1.0,-27.0,48.0,42.0,-1.0,-0.0128,0.0597,-0.1131,-0.0136,0.0561,0.0031,Neutral,Crowded Long
2026-09-10,ADI,"ANALOG DEVICES, INC.",Information Technology,361.25,-0.010463746678719077,-0.002760524499654915,-0.002457613077815224,-0.0904398620238186,6.5,-2.5999999999999996,0.2999999999999998,-38.9,-31.299999999999997,28.0,0.0,19.0,6.0,-10.0,-0.0169,-0.0222,0.0481,0.0036,0.007,-0.0016,Leaning Bullish,Mean Reversion Upside Bias
2026-09-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.91,0.004159445407279083,0.027183548043966388,0.06913519498093224,0.13756544502617785,84.3,5.299999999999997,1.2000000000000028,23.0,82.89999999999999,21.0,12.0,38.0,2.0,-30.0,0.0165,-0.0018,0.0347,0.0024,0.008,0.0035,Leaning Bullish,Mean Reversion Upside Bias
2026-09-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,267.33,0.00795565945252985,-0.03706505295007567,-0.06580234833659504,0.1937039517749497,53.0,5.799999999999997,-11.900000000000006,-36.900000000000006,8.799999999999997,19.0,0.0,14.0,80.0,39.0,-0.0053,0.0437,-0.004,-0.0103,-0.0108,-0.0003,Leaning Bearish,Mean Reversion Upside Bias
2026-09-10,ADSK,"AUTODESK, INC.",Information Technology,211.61,0.024150614654922187,-0.028866452501147277,-0.18148764166634423,0.08841682954428576,18.5,10.0,-8.3,-63.400000000000006,15.9,66.0,60.0,41.0,154.0,41.0,-0.0555,0.0452,-0.0506,-0.0075,0.0169,-0.0058,Leaning Bullish,Mean Reversion Downside Bias
2026-09-10,AEE,AMEREN ,Utilities,104.95,-0.012235294117647011,-0.014276321968629602,-0.009999056692764907,-0.0715675866949752,6.9,-21.1,-15.1,-4.799999999999999,-70.1,12.0,1.0,1.0,-48.0,54.0,-0.0107,0.0132,0.0355,-0.0017,0.0003,-0.0029,Neutral,Mean Reversion Upside Bias
2026-09-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,123.47,-0.009625411085265156,-0.00827309236947793,0.008494650004083892,-0.0975074921423873,39.5,-9.100000000000001,-1.2000000000000028,18.3,-51.099999999999994,2.0,0.0,-27.0,-43.0,55.0,-0.0061,0.0052,0.0293,-0.0012,0.0019,-0.002,Bottoming,Mean Reversion Upside Bias
2026-09-10,AES,THE AES ,Utilities,14.8,-0.0013495276653171517,0.0006761325219744041,0.004070556309362372,0.009549795361528002,57.3,-16.299999999999997,5.899999999999999,15.799999999999997,43.3,-10.0,31.0,0.0,-5.0,-26.0,0.0,0.0061,-0.0164,0.0004,-0.0128,-0.0041,Neutral,Mean Reversion Upside Bias
2026-09-10,AFL,AFLAC INC.,Financials,114.47,-0.0023531462436813255,-0.02337684497909731,-0.011911955114372041,-0.02371002132196165,15.9,0.5999999999999996,1.8000000000000007,12.100000000000001,-64.69999999999999,28.0,53.0,7.0,-15.0,26.0,-0.0137,0.0119,0.0222,0.0017,-0.0027,-0.0028,Bottoming,Mean Reversion Downside Bias
2026-09-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.03,0.0,-0.01548353234483657,-0.017417496071241434,0.0067087079028578245,38.3,15.499999999999996,17.9,17.9,-31.900000000000006,-47.0,-9.0,-69.0,-104.0,-33.0,-0.0055,0.0053,0.0067,-0.0008,-0.0042,-0.0003,Sell,Mean Reversion Upside Bias
2026-09-10,AIZ,"ASSURANT, INC.",Financials,280.97,0.0018898873199260091,-0.01669349758521732,-0.003157595969630278,0.046326295013592755,32.7,3.1000000000000014,10.700000000000003,0.4000000000000057,-58.3,-8.0,-22.0,-44.0,-50.0,35.0,-0.0058,0.0368,0.0258,-0.0012,-0.0052,-0.0038,Leaning Bearish,Mean Reversion Upside Bias
2026-09-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,243.31,-0.003970853119371176,-0.07377517225627162,-0.07186725157352647,0.059851025830901294,33.3,-4.600000000000001,-45.3,-44.7,-62.5,-13.0,-26.0,1.0,7.0,47.0,-0.0059,0.0324,-0.0158,-0.0076,-0.0232,-0.0018,Leaning Bearish,Mean Reversion Downside Bias
2026-09-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,107.13,-0.03268623024830708,0.018152442501425448,-0.013717547412999576,-0.09373149479739451,5.4,-23.4,-26.9,-17.799999999999997,4.800000000000001,26.0,-22.0,44.0,4.0,-4.0,-0.0232,-0.0518,0.0645,0.0172,0.0226,-0.0064,Leaning Bullish,Mean Reversion Upside Bias
2026-09-10,ALB,ALBEMARLE ,Materials,122.11,-0.030180287506949344,-0.033021856192587906,-0.09528043268874564,-0.09568244093905054,24.4,-5.0,-3.6000000000000014,-50.00000000000001,21.0,48.0,1.0,1.0,55.0,36.0,-0.0204,-0.0553,0.0514,-0.0044,0.0084,0.0069,Neutral,Crowded Short
2026-09-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,150.72,-0.014386607376405847,-0.0499243570347957,-0.05676200012516419,-0.10636784062611171,2.6,-3.1999999999999997,-8.3,-11.1,-37.199999999999996,3.0,-21.0,-9.0,-25.0,36.0,-0.0362,-0.0074,-0.0451,0.0033,-0.0107,-0.0097,Leaning Bearish,Mean Reversion Upside Bias
2026-09-10,ALL,THE ALLSTATE ,Financials,251.79,-0.007058916318321673,-0.029972647070154457,-0.02331264546159817,0.058207951584432926,30.0,6.800000000000001,4.399999999999999,-1.1999999999999993,-65.4,22.0,35.0,14.0,9.0,82.0,-0.0114,0.0441,0.0371,-0.0054,-0.0052,-0.0015,Leaning Bearish,Mean Reversion Upside Bias
2026-09-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,151.27,-0.0030317010479139483,-0.03723268839103866,-0.02563607085346209,0.07673143996013954,6.2,1.6000000000000005,-7.499999999999999,-20.2,-74.8,-11.0,-23.0,-15.0,-47.0,46.0,-0.0266,0.0328,0.0214,-0.0033,-0.0032,-0.0028,Leaning Bearish,Mean Reversion Upside Bias
2026-09-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,454.01,-0.031651914258291614,-0.001539442721734674,-0.00955518226837404,-0.37204702627939146,2.2,-2.0,0.0,-0.7999999999999998,-84.8,23.0,6.0,-7.0,40.0,43.0,-0.0311,-0.0316,0.1754,0.006,-0.0262,0.0061,Neutral,Mean Reversion Upside Bias
