Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.97,0.032757888778831123,0.054925200549251985,0.054925200549251985,0.09892343597078956,90.3,16.700000000000003,17.099999999999994,17.099999999999994,55.3,-26.0,-23.0,-6.0,-6.0,-20.0,0.0074,0.041,-0.0014,0.0069,0.0052,-0.0003,Leaning Bullish,Mean Reversion Upside Bias
2026-08-07,AAPL,APPLE INC.,Information Technology,313.33,0.0029448481162572815,0.014308374607490792,0.014308374607490792,0.08283798728227798,29.6,2.0,-1.1999999999999993,-1.1999999999999993,10.200000000000003,33.0,0.0,43.0,43.0,-50.0,-0.0256,0.0063,0.0245,-0.0026,0.0003,0.0033,Neutral,Mean Reversion Downside Bias
2026-08-07,ABBV,ABBVIE INC.,Health Care,246.04,0.008898183458399878,-0.019526580058978227,-0.019526580058978227,-0.022254013670322648,32.3,7.099999999999998,11.499999999999996,11.499999999999996,-60.3,-8.0,-11.0,-51.0,-51.0,42.0,-0.0131,0.0418,0.0312,-0.0073,-0.0097,-0.0047,Leaning Bearish,Crowded Long
2026-08-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,178.07,0.174294381429702,0.1752243928194297,0.1752243928194297,0.24437456324248785,84.3,22.599999999999994,27.799999999999997,27.799999999999997,19.700000000000003,-27.0,-56.0,-7.0,-7.0,-24.0,0.0417,0.0583,0.016,0.0283,0.0467,0.041,Leaning Bullish,Mean Reversion Downside Bias
2026-08-07,ABT,ABBOTT LABORATORIES,Health Care,107.81,-0.0013894034827712787,0.019962157048249773,0.019962157048249773,0.18811990301961656,97.0,1.2000000000000028,7.900000000000006,7.900000000000006,16.400000000000006,-60.0,10.0,8.0,8.0,-17.0,0.033,0.0332,-0.0094,-0.0084,0.0126,-0.0057,Neutral,Mean Reversion Downside Bias
2026-08-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.48,-0.008157921240809718,-0.02039192280911173,-0.02039192280911173,0.014630125695446194,33.7,-1.7999999999999972,-5.0,-5.0,-62.89999999999999,-13.0,0.0,-12.0,-12.0,30.0,-0.0022,0.0202,-0.009,-0.0041,-0.0028,-0.0077,Leaning Bearish,Mean Reversion Downside Bias
2026-08-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,175.72,0.026941733387878974,0.059064609450337535,0.059064609450337535,0.41208614593378345,99.0,1.2000000000000028,4.799999999999997,4.799999999999997,96.4,-80.0,0.0,-44.0,-44.0,-80.0,0.0734,-0.0239,-0.1317,-0.0009,0.0164,-0.0151,Topping,Crowded Long
2026-08-07,ADBE,ADOBE INC.,Information Technology,265.21,0.019097755917614423,0.05910307096361955,0.05910307096361955,0.29358111403765474,93.5,1.5999999999999943,2.4000000000000057,2.4000000000000057,89.3,-60.0,-25.0,10.0,10.0,-60.0,0.0386,-0.0107,-0.1251,-0.0005,0.0064,-0.0168,Neutral,Mean Reversion Downside Bias
2026-08-07,ADI,"ANALOG DEVICES, INC.",Information Technology,389.93,0.033447297977790225,0.06129392232111264,0.06129392232111264,-0.018228969962484576,39.3,15.699999999999996,5.0,5.0,1.5,-4.0,-43.0,-3.0,-3.0,-42.0,-0.0044,-0.0075,0.05,0.0104,-0.0025,0.0074,Neutral,Mean Reversion Upside Bias
2026-08-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.59,-0.011869436201780381,-0.03380850258609802,-0.03380850258609802,0.00248691099476428,12.1,-11.9,-40.1,-40.1,10.7,15.0,0.0,-9.0,-9.0,-36.0,-0.021,0.0002,0.0312,-0.0078,-0.0414,0.0031,Sell,Crowded Short
2026-08-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,271.32,-0.008007019853021768,0.01823913532988075,0.01823913532988075,0.2115204286671133,95.4,-1.5999999999999943,4.700000000000003,4.700000000000003,51.2,-53.0,0.0,7.0,7.0,-33.0,0.033,0.0588,-0.0082,-0.0033,-0.0002,-0.0031,Neutral,Crowded Long
2026-08-07,ADSK,"AUTODESK, INC.",Information Technology,249.08,0.02726110446653207,0.06353543979504717,0.06353543979504717,0.28114391523505833,98.6,2.799999999999997,10.299999999999997,10.299999999999997,96.0,-2.0,33.0,41.0,41.0,-27.0,0.0439,0.0253,-0.0505,0.0014,0.0036,-0.0076,Buy,Crowded Short
2026-08-07,AEE,AMEREN ,Utilities,108.84,0.005264616237184994,-0.007024906486634341,-0.007024906486634341,-0.03715498938428874,13.3,-2.0,2.0,2.0,-63.7,47.0,-9.0,67.0,67.0,89.0,-0.017,0.0079,0.04,-0.0015,0.0027,-0.0045,Bottoming,Mean Reversion Upside Bias
2026-08-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,125.73,0.003752195433498251,-0.01658193195150559,-0.01658193195150559,-0.08098823185439663,3.4,-3.9,-2.6,-2.6,-87.19999999999999,-18.0,-53.0,18.0,18.0,35.0,-0.023,-0.0089,0.0341,-0.0014,-0.0018,-0.0058,Sell,Mean Reversion Upside Bias
2026-08-07,AES,THE AES ,Utilities,14.73,0.0020408163265306367,0.0034059945504087974,0.0034059945504087974,0.004774897680764001,19.8,-8.599999999999998,-34.0,-34.0,5.800000000000001,-13.0,-44.0,-28.0,-28.0,-29.0,0.004,0.0204,-0.0124,-0.0001,0.0026,0.0062,Neutral,Mean Reversion Downside Bias
2026-08-07,AFL,AFLAC INC.,Financials,124.61,-0.016185062371703807,-0.02251333542516476,-0.02251333542516476,0.06277185501066107,51.4,-25.800000000000004,-37.699999999999996,-37.699999999999996,-29.199999999999996,-16.0,-2.0,18.0,18.0,-18.0,0.0072,0.0184,0.0255,-0.0049,-0.0042,-0.0164,Sell,Mean Reversion Upside Bias
2026-08-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.78,-0.01488058021758154,0.002545176889793943,0.002545176889793943,0.057024017174292174,48.2,-8.099999999999994,2.4000000000000057,2.4000000000000057,-22.0,-32.0,-27.0,-29.0,-29.0,-18.0,-0.0021,0.0064,0.0071,-0.0039,-0.0002,0.0068,Neutral,Crowded Long
2026-08-07,AIZ,"ASSURANT, INC.",Financials,289.55,-0.023110661268555877,0.03710734625165668,0.03710734625165668,0.07827803224965568,44.6,-9.199999999999996,13.400000000000002,13.400000000000002,-46.4,39.0,40.0,49.0,49.0,82.0,0.0322,0.0476,0.0297,0.0012,0.015,-0.0028,Leaning Bullish,Mean Reversion Downside Bias
2026-08-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,248.12,-0.014379915786128517,-0.00521209205356421,-0.00521209205356421,0.08080324084157353,51.0,-4.399999999999999,-4.0,-4.0,-44.8,-32.0,-17.0,2.0,2.0,28.0,0.0025,0.0438,-0.0191,-0.0013,0.0109,-0.0033,Neutral,Crowded Long
2026-08-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,110.54,-0.06756642766765075,-0.04028477166174682,-0.04028477166174682,-0.06488452753574137,7.7,-9.600000000000001,-44.3,-44.3,7.1000000000000005,-1.0,-21.0,-8.0,-8.0,-31.0,-0.0109,-0.0417,0.0741,0.0009,-0.092,-0.0043,Neutral,Crowded Long
2026-08-07,ALB,ALBEMARLE ,Materials,131.11,0.04536756498166161,0.11450187011220692,0.11450187011220692,-0.02903058579574902,51.8,22.199999999999996,44.9,44.9,48.4,3.0,-1.0,-21.0,-21.0,-9.0,0.0199,-0.0921,0.0441,0.0194,-0.0008,0.0156,Neutral,Crowded Short
2026-08-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,173.66,0.02708776910338284,0.026602033577677986,0.026602033577677986,0.029645440531246292,30.8,6.400000000000002,13.100000000000001,13.100000000000001,-8.999999999999996,22.0,-22.0,-13.0,-13.0,55.0,-0.0021,0.0034,-0.0336,-0.0016,0.0112,0.0098,Neutral,Mean Reversion Upside Bias
2026-08-07,ALL,THE ALLSTATE ,Financials,267.0,-0.029479117443931613,0.011057255377158404,0.011057255377158404,0.12213162982264447,61.3,-24.200000000000003,0.7999999999999972,0.7999999999999972,-34.10000000000001,20.0,51.0,31.0,31.0,80.0,0.0331,0.0396,0.0376,0.0024,-0.0077,-0.0085,Neutral,Mean Reversion Downside Bias
2026-08-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,168.94,0.0014226437462951935,0.07331639135959334,0.07331639135959334,0.20250551640686165,98.2,-0.7999999999999972,10.700000000000003,10.700000000000003,17.200000000000003,-27.0,0.0,5.0,5.0,30.0,0.0762,0.033,0.0218,0.0018,0.0145,-0.0006,Buy,Mean Reversion Downside Bias
2026-08-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,539.14,0.022105103511033564,0.06198908739929476,0.06198908739929476,-0.254301521438451,14.5,-0.40000000000000036,1.1999999999999993,1.1999999999999993,-72.5,28.0,0.0,0.0,0.0,48.0,-0.0312,0.0522,0.1729,0.0152,-0.0027,0.0223,Bottoming,Crowded Long
2026-08-07,AMCR,AMCOR PLC,Materials,47.86,0.016999575010624657,0.06639928698752229,0.06639928698752229,0.10403690888119943,91.1,1.1999999999999886,40.49999999999999,40.49999999999999,-8.300000000000011,-43.0,-19.0,-15.0,-15.0,-7.0,0.0264,0.046,-0.0178,-0.0015,0.0156,-0.0075,Neutral,Mean Reversion Upside Bias
2026-08-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,483.36,-0.012099411379986824,0.015142287094403128,0.015142287094403128,-0.16792618477905352,16.5,-4.699999999999999,-9.899999999999999,-9.899999999999999,-34.5,37.0,0.0,0.0,0.0,34.0,-0.0201,0.0073,0.1685,0.0166,-0.0529,0.0159,Bottoming,Mean Reversion Downside Bias
