Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-09-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,156.34,0.017242501138655664,0.06404410263390736,0.018103672831466522,0.1769931491379959,43.1,-11.100000000000001,6.800000000000004,-44.800000000000004,8.100000000000001,15.0,26.0,2.0,41.0,21.0,-0.0028,0.0308,0.0085,0.0042,0.0104,-0.0003,Leaning Bullish,Crowded Short
2026-09-17,AAPL,APPLE INC.,Information Technology,337.0,0.013808248849312532,0.014235410960965478,0.06359476092788374,0.16463920376002217,72.0,-4.400000000000006,-10.700000000000003,7.299999999999997,52.6,-29.0,-43.0,-22.0,-55.0,-112.0,0.0168,0.0204,0.025,0.0008,0.004,0.0006,Buy,Crowded Long
2026-09-17,ABBV,ABBVIE INC.,Health Care,264.02,0.005752161822406787,0.02683571873055368,0.029638873722798387,0.04919726593546336,33.5,-13.5,-23.200000000000003,-36.5,-59.099999999999994,23.0,-10.0,32.0,28.0,73.0,-0.0042,0.0288,0.0298,0.0015,0.0036,-0.0026,Buy,Mean Reversion Upside Bias
2026-09-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,165.93,-0.009432272700137245,-0.025030847875903373,-0.09436742713677537,0.1595387840670861,3.0,-3.9000000000000004,-7.9,-77.8,-61.599999999999994,-15.0,0.0,-16.0,38.0,-12.0,-0.0395,0.0396,0.0431,-0.0034,-0.0109,0.0128,Sell,Mean Reversion Upside Bias
2026-09-17,ABT,ABBOTT LABORATORIES,Health Care,102.23,-0.0012700273544352658,0.0027464443354585644,-0.073667995650598,0.12662552347366107,3.4,-9.1,-11.9,-68.19999999999999,-77.19999999999999,-11.0,-36.0,-52.0,9.0,32.0,-0.0371,0.0335,-0.0057,-0.0011,-0.0025,-0.0041,Leaning Bearish,Crowded Short
2026-09-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.7,-0.0027843662988552564,0.006348215214902586,-0.013969613541347958,-0.003709045950958112,36.9,0.19999999999999574,3.799999999999997,21.2,-59.699999999999996,-26.0,-8.0,-21.0,-62.0,17.0,-0.011,0.0218,-0.0151,-0.0017,-0.0032,-0.0062,Leaning Bearish,Crowded Short
2026-09-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,190.29,0.0034275469310272033,0.0347471451876018,0.002793001686340668,0.5291706846673094,65.7,-13.5,-0.3999999999999915,-27.39999999999999,63.1,-12.0,0.0,24.0,73.0,-12.0,0.0137,0.0898,-0.1303,0.0017,0.091,-0.0031,Leaning Bullish,Crowded Short
2026-09-17,ADBE,ADOBE INC.,Information Technology,252.67,0.008662674650698587,0.0017444395987789019,-0.13702653779159135,0.2324163496244267,33.1,-7.199999999999996,-0.7999999999999972,-63.300000000000004,28.900000000000002,-1.0,-9.0,0.0,42.0,-1.0,-0.0245,0.0655,-0.1125,-0.0014,0.0093,0.0037,Neutral,Crowded Long
2026-09-17,ADI,"ANALOG DEVICES, INC.",Information Technology,362.65,0.0016848966964975176,-0.042584085748983536,0.0014082951344782657,-0.08691492308079674,29.4,6.399999999999999,-14.600000000000001,-16.0,-8.399999999999999,36.0,-11.0,24.0,14.0,-2.0,-0.0022,-0.0187,0.0476,0.0004,-0.0012,-0.0022,Neutral,Mean Reversion Upside Bias
2026-09-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,88.09,0.0363529411764707,0.01579797047970488,0.08365112559970478,0.15301047120418843,81.0,22.5,-0.5,19.700000000000003,79.6,6.0,-27.0,-15.0,-13.0,-45.0,0.0275,0.0089,0.0347,-0.0039,0.0108,0.0035,Neutral,Mean Reversion Upside Bias
