Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,153.84,-0.024414991438899025,-0.03245283018867917,0.11180169111801685,0.15817209967627788,92.3,-5.1000000000000085,-7.5,19.099999999999994,57.3,-102.0,-49.0,-63.0,-82.0,-96.0,0.0432,0.012,0.0088,-0.0051,-0.0525,0.01,Sell,Mean Reversion Downside Bias
2026-08-28,AAPL,APPLE INC.,Information Technology,319.7,0.016275669146163185,0.03345724907063197,0.0349292674241688,0.10485208736521967,46.6,26.6,30.1,15.8,27.200000000000003,-1.0,13.0,-43.0,9.0,-84.0,0.0083,0.0006,0.0244,0.0028,-0.0004,0.0032,Neutral,Crowded Long
2026-08-28,ABBV,ABBVIE INC.,Health Care,255.48,-0.010342823939569978,-0.03577898550724634,0.018091974177094183,0.015259895088221231,49.8,11.099999999999994,-1.2000000000000028,28.999999999999996,-42.8,45.0,50.0,73.0,2.0,95.0,0.0224,0.0384,0.0324,-0.0038,0.0013,-0.0035,Leaning Bullish,Mean Reversion Upside Bias
2026-08-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,189.43,0.027277657266811195,0.011372130272290448,0.2501979936642027,0.3237596086652692,85.5,4.0,-6.400000000000006,29.0,20.900000000000006,-49.0,-6.0,-26.0,-29.0,-46.0,0.0523,0.0669,0.0303,-0.029,0.004,0.0553,Neutral,Mean Reversion Downside Bias
2026-08-28,ABT,ABBOTT LABORATORIES,Health Care,112.47,0.007886011291334372,-0.03575102880658443,0.06404919583727531,0.2394754242891779,92.7,5.6000000000000085,-6.299999999999997,3.6000000000000085,12.100000000000009,-43.0,-19.0,-17.0,25.0,0.0,0.0197,0.0493,-0.0016,-0.0037,-0.0002,0.0021,Neutral,Mean Reversion Upside Bias
2026-08-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.84,0.000810044552450373,-0.005533755911057425,-0.01681090221824333,0.018339171646404306,30.4,2.3999999999999986,9.599999999999998,-8.300000000000004,-66.19999999999999,26.0,-10.0,76.0,27.0,69.0,-0.0026,0.0268,-0.0089,-0.0,0.0095,-0.0077,Neutral,Mean Reversion Upside Bias
2026-08-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,189.61,0.011900949941295869,0.023370034542314455,0.1427796528447447,0.5237062037929927,93.1,4.3999999999999915,-3.5,-1.1000000000000085,90.5,-43.0,7.0,-7.0,-7.0,-43.0,0.0343,0.0005,-0.1272,-0.0005,-0.0009,-0.0106,Neutral,Mean Reversion Upside Bias
2026-08-28,ADBE,ADOBE INC.,Information Technology,291.52,0.008196437835033654,0.05891754449691233,0.16417075995367592,0.42191005755536026,96.2,2.700000000000003,0.7999999999999972,5.1000000000000085,92.0,-9.0,0.0,44.0,61.0,-9.0,0.0277,0.006,-0.1162,0.0015,0.0094,-0.0079,Buy,Mean Reversion Upside Bias
2026-08-28,ADI,"ANALOG DEVICES, INC.",Information Technology,361.78,-0.0340168749332479,-0.030314401350880482,-0.015323480580278326,-0.08910542085253181,35.5,-14.700000000000003,-10.299999999999997,1.2000000000000028,-2.299999999999997,22.0,17.0,-4.0,23.0,-16.0,-0.014,-0.0179,0.0497,-0.0061,-0.0078,0.0072,Leaning Bearish,Mean Reversion Upside Bias
2026-08-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.54,0.03084702907711767,0.015442092154420939,0.028636306294941516,0.06727748691099467,53.0,23.8,44.5,0.7999999999999972,51.6,7.0,-13.0,1.0,-17.0,-44.0,0.0005,-0.0074,0.0311,0.0044,-0.0015,0.003,Neutral,Mean Reversion Downside Bias
2026-08-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,287.48,0.00983560488970081,0.023752715359139698,0.0788861367559861,0.2836793927215897,95.8,4.099999999999994,-0.7999999999999972,5.099999999999994,51.599999999999994,-26.0,17.0,65.0,34.0,-6.0,0.0204,0.0601,-0.0038,0.0005,0.0018,0.0013,Neutral,Mean Reversion Upside Bias
2026-08-28,ADSK,"AUTODESK, INC.",Information Technology,260.66,-0.03666198536477183,0.02690777291888269,0.11298035866780554,0.34070568871515294,85.5,-8.299999999999997,-12.299999999999997,-2.799999999999997,82.9,-40.0,13.0,-14.0,3.0,-65.0,0.0241,0.0517,-0.0448,-0.0033,0.0138,-0.0019,Neutral,Mean Reversion Upside Bias
2026-08-28,AEE,AMEREN ,Utilities,106.12,-0.005901639344262244,-9.422406482606505e-05,-0.031840160569291065,-0.06121726822363771,12.9,-13.499999999999998,11.5,1.5999999999999996,-64.1,53.0,16.0,20.0,73.0,95.0,-0.0049,0.0122,0.039,0.0004,-0.0027,-0.0056,Neutral,Mean Reversion Upside Bias
