Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-08-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,141.11,0.013721264367816177,0.01980198019801982,0.01980198019801982,0.06233531581720997,91.1,15.899999999999991,17.89999999999999,17.89999999999999,56.099999999999994,-27.0,-7.0,-7.0,-7.0,-21.0,-0.0005,0.039,-0.0031,-0.0004,0.0031,-0.0019,Neutral,Mean Reversion Upside Bias
2026-08-05,AAPL,APPLE INC.,Information Technology,311.0,0.005236279009632083,0.006765724644718363,0.006765724644718363,0.07478573403372946,28.8,-1.3999999999999986,-2.0,-2.0,9.400000000000002,42.0,11.0,52.0,52.0,-41.0,-0.0197,0.0105,0.0248,-0.0058,0.0045,0.0036,Bottoming,Mean Reversion Downside Bias
2026-08-05,ABBV,ABBVIE INC.,Health Care,246.2,0.009844134536505234,-0.018888977444807553,-0.018888977444807553,-0.021618184708313448,24.0,6.699999999999999,3.1999999999999993,3.1999999999999993,-68.6,23.0,-9.0,-20.0,-20.0,73.0,-0.0021,0.043,0.0313,-0.0005,-0.0084,-0.0046,Neutral,Crowded Long
2026-08-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,152.49,0.017142475987193206,0.006401795142555455,0.006401795142555455,0.06561844863731658,75.2,23.800000000000004,18.700000000000003,18.700000000000003,10.600000000000009,22.0,24.0,42.0,42.0,25.0,0.0153,0.0113,0.0031,-0.0002,-0.0002,0.028,Neutral,Mean Reversion Upside Bias
2026-08-05,ABT,ABBOTT LABORATORIES,Health Care,105.71,0.0023705670396358958,9.460737937549979e-05,9.460737937549979e-05,0.16497685695393427,89.9,3.200000000000003,0.8000000000000114,0.8000000000000114,9.300000000000011,-7.0,0.0,61.0,61.0,36.0,0.0581,0.0332,-0.0094,0.0069,0.0126,-0.0057,Buy,Mean Reversion Downside Bias
2026-08-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.09,-0.0043207395498391366,-0.0143240823634736,-0.0143240823634736,0.02091489800123636,31.9,2.299999999999997,-6.800000000000004,-6.800000000000004,-64.69999999999999,-13.0,-9.0,-12.0,-12.0,30.0,0.0006,0.0212,-0.0092,0.0034,-0.0018,-0.0079,Leaning Bearish,Mean Reversion Downside Bias
2026-08-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,170.73,0.0017602534765004396,0.028989874638379876,0.028989874638379876,0.3719864995178399,98.6,5.5,4.3999999999999915,4.3999999999999915,96.0,-36.0,0.0,0.0,0.0,-36.0,0.0825,-0.0265,-0.1336,0.001,0.0138,-0.017,Buy,Crowded Long
2026-08-05,ADBE,ADOBE INC.,Information Technology,259.32,0.007107072119305613,0.03558164610039527,0.03558164610039527,0.26485220954053257,93.1,0.7999999999999972,2.0,2.0,88.89999999999999,-17.0,10.0,53.0,53.0,-17.0,0.0392,-0.0146,-0.127,0.0012,0.0025,-0.0187,Buy,Mean Reversion Downside Bias
2026-08-05,ADI,"ANALOG DEVICES, INC.",Information Technology,377.69,-0.006836887638381306,0.02797964127269248,0.02797964127269248,-0.049047007578618795,36.3,-10.300000000000004,2.0,2.0,-1.5,29.0,0.0,30.0,30.0,-9.0,-0.0202,-0.0103,0.0507,0.0019,-0.0053,0.0081,Bottoming,Mean Reversion Upside Bias
2026-08-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.58,-0.0286715913359209,-0.02131954080989018,-0.02131954080989018,0.015445026178010357,18.5,-25.9,-33.7,-33.7,17.1,61.0,56.0,37.0,37.0,10.0,-0.0111,0.0044,0.0317,0.0019,-0.0372,0.0036,Bottoming,Crowded Short
