Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,128.34,-0.017229496898690577,-0.01155268022181144,-0.05305098502176642,0.125987015265836,73.8,-7.0,-1.4000000000000057,-7.700000000000003,49.699999999999996,3.0,18.0,0.0,35.0,-37.0,0.05520219,0.03730397,-0.00647634,-0.00311613,0.00199203,0.00301159,Topping,Mean Reversion Downside Bias
2026-06-16,AAPL,APPLE INC.,Information Technology,299.24,0.009513528102017332,0.027856971112561357,-0.041081843235275195,0.17908507033374055,28.8,4.800000000000001,6.800000000000001,-70.60000000000001,9.5,42.0,-11.0,53.0,79.0,2.0,-0.01236369,0.02519263,0.02716863,-0.00111627,0.00667086,-0.00948167,Bottoming,Mean Reversion Downside Bias
2026-06-16,ABBV,ABBVIE INC.,Health Care,222.47,0.0039712983437880656,-0.023097527774118443,0.02181701267683267,0.022897604487562617,77.2,2.0,-12.299999999999997,7.200000000000003,71.3,-12.0,0.0,11.0,7.0,-59.0,0.00799199,0.00457955,0.0267951,-0.0024369,0.0225182,0.00329151,Neutral,Crowded Short
2026-06-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,141.2,0.016119746689694736,0.06743271847596,0.05918535743755138,0.11815014254038636,72.0,2.0,23.0,52.8,44.4,-12.0,0.0,6.0,-48.0,-7.0,0.00990414,0.01003556,-0.03352497,0.00406266,0.00531802,0.00524845,Leaning Bullish,Crowded Short
2026-06-16,ABT,ABBOTT LABORATORIES,Health Care,90.62,0.0219916544490808,0.0276706736221366,0.058644859813084205,-0.11736631927534813,81.5,-7.200000000000003,-2.4000000000000057,48.4,79.5,-23.0,38.0,17.0,-20.0,-12.0,0.00431255,-0.04058864,-0.02549386,0.00253108,0.00057084,-0.00110929,Leaning Bullish,Mean Reversion Upside Bias
2026-06-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.58,0.011803278688524488,0.010037093606807712,0.03626595030221624,-0.03552453380560472,29.6,-6.100000000000001,-13.5,20.700000000000003,18.900000000000002,-2.0,20.0,-8.0,16.0,2.0,-0.02090925,-0.00474854,-0.00917012,0.00228974,0.00529688,-0.00575653,Leaning Bullish,Mean Reversion Downside Bias
2026-06-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,165.52,0.0009675858732463016,-0.027953958186516248,-0.11519751964505254,-0.16526299863835792,45.4,-15.5,-33.4,-35.4,7.399999999999999,26.0,10.0,52.0,25.0,31.0,-0.01416795,-0.03460308,-0.07046969,0.00011291,0.00745684,0.00341791,Neutral,Mean Reversion Upside Bias
2026-06-16,ADBE,ADOBE INC.,Information Technology,207.32,0.004652064353556806,0.01617488481521412,-0.20018517804097058,-0.1471120618726346,18.3,-5.899999999999999,-12.099999999999998,-66.4,-10.599999999999998,37.0,0.0,45.0,60.0,69.0,-0.05308892,-0.0550468,-0.10075621,-0.00161896,0.02233665,-0.01503718,Topping,Mean Reversion Downside Bias
2026-06-16,ADI,"ANALOG DEVICES, INC.",Information Technology,416.0,-0.027082651199775487,-0.004284449125158574,0.005195119004470117,0.30760042748475525,37.1,-3.1999999999999957,2.8000000000000043,-1.6000000000000014,20.400000000000002,35.0,17.0,16.0,29.0,-19.0,0.0127806,0.0609423,0.04902332,0.00052765,0.00503491,0.00032489,Leaning Bullish,Mean Reversion Downside Bias
2026-06-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.02,-0.015768891131575646,-0.027666999002990966,-0.02206066683379304,0.0733250791030402,13.3,-7.5,-7.099999999999998,-57.5,-51.7,62.0,0.0,18.0,53.0,45.0,0.00806902,0.04343081,0.02757864,-0.00127482,0.00061536,0.00498229,Leaning Bullish,Mean Reversion Upside Bias
2026-06-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,222.0,-0.005465460084221885,-0.018611025153618344,0.0007212405337180261,0.0926272270892805,69.6,-14.700000000000003,-24.80000000000001,-18.700000000000003,38.49999999999999,-67.0,5.0,13.0,-60.0,-73.0,0.00595725,0.00927713,-0.02897967,-0.00287934,-0.00241669,0.00522881,Leaning Bearish,Crowded Long
2026-06-16,ADSK,"AUTODESK, INC.",Information Technology,201.38,0.013997985901309073,0.014866703623444,-0.12939345467122043,-0.15881370091896407,5.4,-1.8999999999999995,-5.5,-39.2,-24.799999999999997,27.0,13.0,39.0,53.0,44.0,-0.06723939,-0.03416872,-0.03185296,-0.00193169,0.01962218,-0.00980789,Bottoming,Mean Reversion Downside Bias
2026-06-16,AEE,AMEREN ,Utilities,110.48,0.008305193027288604,0.013577981651376136,0.02324719829582289,0.005094614264919972,62.5,0.7999999999999972,21.799999999999997,53.8,33.8,-1.0,-25.0,-18.0,-36.0,-60.0,-0.00283557,0.00619174,0.04849917,-0.00035526,0.01087849,-0.00042453,Neutral,Crowded Long
2026-06-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,129.75,0.003402675740468597,0.004023833475199412,0.024315149601326302,-0.010146475434849034,42.7,-9.5,4.0,33.0,7.700000000000003,26.0,27.0,27.0,64.0,-8.0,-0.00461786,-0.01027417,0.0456586,-0.00014934,0.00887524,-0.00315332,Neutral,Mean Reversion Upside Bias
2026-06-16,AES,THE AES ,Utilities,14.64,-0.0027247956403269047,-0.0027247956403269047,-0.002044989775051076,0.039034776437189445,51.2,-26.799999999999997,-29.599999999999994,-24.599999999999994,37.900000000000006,-10.0,10.0,14.0,37.0,-45.0,0.00090626,0.02191563,-0.02403113,-0.00018378,6.746e-05,-0.00412919,Neutral,Mean Reversion Upside Bias
2026-06-16,AFL,AFLAC INC.,Financials,117.41,0.003847469220246369,-0.003310696095076393,0.044387119729585534,0.07018503326952885,29.6,-11.100000000000001,-19.0,-3.8999999999999986,5.900000000000002,21.0,-37.0,-2.0,13.0,-22.0,-0.00384867,0.00913797,0.03935524,0.00117192,0.00433129,-0.00270842,Buy,Mean Reversion Downside Bias
2026-06-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.21,0.004407051282051322,-0.006997623448640078,0.013202209349319594,-0.0005315614617941167,29.2,-16.2,-27.500000000000004,-20.2,3.8000000000000007,-6.0,-8.0,15.0,-19.0,-18.0,-0.01026858,-0.0051254,-0.00341648,0.00111069,0.00872739,-0.00071035,Buy,Crowded Long
2026-06-16,AIZ,"ASSURANT, INC.",Financials,260.55,0.004201032914514791,-0.0016858883482125941,0.04693213324225498,0.19622606859189196,47.4,-4.800000000000004,-9.899999999999999,-18.300000000000004,43.3,-20.0,-26.0,0.0,38.0,-29.0,0.00322896,0.03466722,0.02304688,0.00063755,0.00955486,0.00452276,Leaning Bullish,Crowded Long
2026-06-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.9,0.0007416334476684217,-0.012757784992455057,0.073541842772612,-0.0031397174254317317,82.7,-9.599999999999994,-13.5,22.200000000000003,30.700000000000003,-50.0,3.0,-7.0,-70.0,-45.0,0.02028562,-0.00019104,-0.02646974,-0.0016415,0.00459898,-0.00282507,Topping,Mean Reversion Upside Bias
2026-06-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,132.31,-0.014083457526080423,-0.008913857677902648,-0.11522000802460874,0.15202437962559867,4.2,-1.5999999999999996,1.6,-86.89999999999999,-87.3,-15.0,-35.0,-17.0,54.0,12.0,-0.02796036,0.05330545,0.05642014,-0.00105554,-0.01560978,-0.00021527,Sell,Mean Reversion Upside Bias
2026-06-16,ALB,ALBEMARLE ,Materials,166.11,-0.016518650088809927,-0.02529045886633008,-0.05844008615803187,-0.07475073803821086,11.7,1.0,5.499999999999999,11.1,-38.3,37.0,-12.0,37.0,52.0,-14.0,-0.01406784,0.0174703,0.05112469,-0.0007369,0.00285002,0.0070184,Bottoming,Mean Reversion Downside Bias
2026-06-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,179.52,0.007068327162571553,0.026767330130404998,0.02612174907116338,0.04719127340605489,86.5,-0.20000000000000284,18.0,45.8,61.9,-6.0,0.0,8.0,-34.0,-53.0,0.03238686,0.00144409,-0.05633291,0.00056502,0.00541418,0.01002904,Buy,Mean Reversion Downside Bias
2026-06-16,ALL,THE ALLSTATE ,Financials,223.09,0.005770704657138914,0.006587555836303771,0.08248823329613275,0.07596218771100616,53.2,-5.699999999999996,-6.899999999999999,41.5,31.700000000000003,-34.0,0.0,-6.0,-36.0,-38.0,0.01024316,0.00572365,0.02063194,0.00399536,0.00032889,0.00068365,Neutral,Mean Reversion Downside Bias
2026-06-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,134.87,0.00875093492894563,0.006717921922818615,0.03690320596601837,-0.0717186317021129,77.2,-0.7999999999999972,13.900000000000006,53.2,71.3,-36.0,5.0,18.0,-42.0,-60.0,0.00894416,-0.03092524,0.01410015,-0.00042519,0.00182924,0.00162973,Neutral,Mean Reversion Upside Bias
