Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-06-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,131.63,0.03915686429304488,0.035967259562411424,-0.02877591677119462,0.15485172837339878,72.8,10.299999999999997,6.299999999999997,-8.700000000000003,48.699999999999996,-6.0,-8.0,2.0,26.0,-46.0,-0.01505637,0.03104582,-0.00490709,0.00308178,-0.00047666,0.00458084,Neutral,Mean Reversion Downside Bias
2026-06-24,AAPL,APPLE INC.,Information Technology,293.08,-0.0041454298335033,-0.0165430690245294,-0.06082163686470554,0.15481303439851835,14.9,-0.40000000000000036,-7.9,-84.5,-4.4,42.0,-57.0,9.0,79.0,2.0,-0.01356111,0.02599941,0.02716863,-0.00144209,0.00271679,-0.00948167,Bottoming,Mean Reversion Downside Bias
2026-06-24,ABBV,ABBVIE INC.,Health Care,234.89,0.0005537570284546156,0.08499237840084972,0.07886275950762434,0.08000367833003796,83.1,4.299999999999997,30.499999999999993,13.099999999999994,77.19999999999999,-41.0,-5.0,-85.0,-22.0,-88.0,0.02157722,0.01271587,0.02902817,0.00887986,0.00942544,0.00552457,Leaning Bullish,Mean Reversion Downside Bias
2026-06-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.4,0.039971191933741546,0.01397373779931188,0.08318955817268026,0.14349065568577757,85.5,14.299999999999997,13.900000000000006,66.3,57.9,-17.0,-5.0,-23.0,-53.0,-12.0,0.02184331,0.02409559,-0.03221427,0.00222094,0.01155565,0.00655915,Leaning Bullish,Crowded Short
2026-06-24,ABT,ABBOTT LABORATORIES,Health Care,90.49,-0.00044184248315481955,0.023526750367605542,0.05712616822429917,-0.11863251193143087,85.9,2.8000000000000114,20.200000000000003,52.800000000000004,83.9,-17.0,16.0,2.0,-14.0,-6.0,0.01215021,-0.03182526,-0.02547096,0.00359527,0.00771355,-0.0010864,Leaning Bullish,Crowded Short
2026-06-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.92,0.012912175861701014,0.04101776705417848,0.06245802552048363,-0.011146994478591465,54.2,17.900000000000006,41.7,45.300000000000004,43.5,-0.0,10.0,-50.0,18.0,4.0,0.01732594,0.00159951,-0.00916915,0.00664104,0.00624847,-0.00575556,Buy,Mean Reversion Downside Bias
2026-06-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,129.15,0.01684906700259825,0.00914205344585084,-0.30961672101352433,-0.3486812244692117,12.5,4.199999999999999,3.5999999999999996,-68.3,-25.5,0.0,-36.0,6.0,-1.0,5.0,-0.14125385,-0.10528931,-0.10481834,-0.01039639,0.02026912,-0.03093075,Bottoming,Mean Reversion Downside Bias
2026-06-24,ADBE,ADOBE INC.,Information Technology,196.57,-0.004355974269361407,0.0072248411559745485,-0.2416573434666872,-0.19133618561790366,21.4,3.299999999999997,10.499999999999998,-63.300000000000004,-7.5,0.0,0.0,0.0,23.0,32.0,-0.10085936,-0.06582989,-0.10471394,-0.00771836,0.00395401,-0.01899491,Neutral,Mean Reversion Downside Bias
2026-06-24,ADI,"ANALOG DEVICES, INC.",Information Technology,413.16,0.014487059863477869,-0.04902637757215844,-0.0016672707502718431,0.298673539950965,35.9,-4.0,-11.5,-2.8000000000000043,19.2,35.0,0.0,32.0,29.0,-19.0,-0.00397069,0.06144734,0.04970486,-0.00395977,0.00063916,0.00100643,Leaning Bullish,Mean Reversion Downside Bias
2026-06-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,75.08,-0.010021097046413519,-0.00026631158455392434,-0.05891200802206065,0.03287935066721692,12.9,-6.299999999999999,-2.4000000000000004,-57.9,-52.1,8.0,-20.0,-20.0,-1.0,-9.0,-0.02715303,0.02265414,0.02709018,-0.00883225,-0.01197731,0.00449384,Sell,Mean Reversion Upside Bias
